received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-07-07T06:22:54.818285709Z	lemmingponsel	2	272	-98		0.184832s	MjEuNTI1LDg1LjY1OCw3LjU2NjUsNy41NjY1LDE3NTE4NzI5MDA=	32312e3532352c38352e3635382c372e353636352c372e353636352c31373531383732393030	X31	21.525	85.658	7.5665	7.5665	1751872900
2025-07-07T06:42:59.136326536Z	lemmingponsel	2	273	-99		0.184832s	MjEuNTMwLDg2LjgyMiw3LjY2ODYsNy42Njg2LDE3NTE4NzQxMDQ=	32312e3533302c38362e3832322c372e363638362c372e363638362c31373531383734313034	X31	21.53	86.822	7.6686	7.6686	1751874104
2025-07-07T07:03:03.924256856Z	lemmingponsel	2	274	-99		0.184832s	MjEuNTM4LDcxLjYyNiw2LjMyNTQsNi4zMjU0LDE3NTE4NzUzMDk=	32312e3533382c37312e3632362c362e333235342c362e333235342c31373531383735333039	X31	21.538	71.626	6.3254	6.3254	1751875309
2025-07-07T07:23:08.123075621Z	lemmingponsel	2	275	-96		0.184832s	MjEuNTUxLDI5Ljc3NiwyLjYyODksMi42Mjg5LDE3NTE4NzY1MTM=	32312e3535312c32392e3737362c322e363238392c322e363238392c31373531383736353133	X31	21.551	29.776	2.6289	2.6289	1751876513
2025-07-07T07:43:12.470427767Z	lemmingponsel	2	276	-98		0.184832s	MjEuNjEwLDQ1LjU4Myw0LjAxOTcsNC4wMTk3LDE3NTE4Nzc3MTc=	32312e3631302c34352e3538332c342e303139372c342e303139372c31373531383737373137	X31	21.61	45.583	4.0197	4.0197	1751877717
2025-07-07T08:03:17.229049499Z	lemmingponsel	2	277	-99		0.184832s	MjEuNjM0LDY4LjkxNCw2LjA3NDIsNi4wNzQyLDE3NTE4Nzg5MjI=	32312e3633342c36382e3931342c362e303734322c362e303734322c31373531383738393232	X31	21.634	68.914	6.0742	6.0742	1751878922
2025-07-07T08:23:21.309211528Z	lemmingponsel	2	278	-101		0.184832s	MjEuNjUzLDc2LjY5NCw2Ljc1NzQsNi43NTc0LDE3NTE4ODAxMjY=	32312e3635332c37362e3639342c362e373537342c362e373537342c31373531383830313236	X31	21.653	76.694	6.7574	6.7574	1751880126
2025-07-07T08:43:25.649553057Z	lemmingponsel	2	279	-100		0.184832s	MjEuNjQyLDgyLjgwMyw3LjI5NzIsNy4yOTcyLDE3NTE4ODEzMzE=	32312e3634322c38322e3830332c372e323937322c372e323937322c31373531383831333331	X31	21.642	82.803	7.2972	7.2972	1751881331
2025-07-07T09:03:30.402904088Z	lemmingponsel	2	280	-98		0.184832s	MjEuNjU4LDgyLjMxNiw3LjI1MjEsNy4yNTIxLDE3NTE4ODI1MzU=	32312e3635382c38322e3331362c372e323532312c372e323532312c31373531383832353335	X31	21.658	82.316	7.2521	7.2521	1751882535
2025-07-07T09:23:34.556649799Z	lemmingponsel	2	281	-99		0.184832s	MjEuNzQ3LDg3Ljk3Nyw3LjczNzAsNy43MzcwLDE3NTE4ODM3Mzk=	32312e3734372c38372e3937372c372e373337302c372e373337302c31373531383833373339	X31	21.747	87.977	7.737	7.7370	1751883739
2025-07-07T09:43:38.939546031Z	lemmingponsel	2	282	-100		0.184832s	MjEuODc3LDE4LjkzNiwxLjY2MDksMS42NjA5LDE3NTE4ODQ5NDQ=	32312e3837372c31382e3933362c312e363630392c312e363630392c31373531383834393434	X31	21.877	18.936	1.6609	1.6609	1751884944
2025-07-07T10:03:43.777600151Z	lemmingponsel	2	283	-100		0.184832s	MjEuODg3LDc5Ljc2Niw2Ljk5NTQsNi45OTU0LDE3NTE4ODYxNDk=	32312e3838372c37392e3736362c362e393935342c362e393935342c31373531383836313439	X31	21.887	79.766	6.9954	6.9954	1751886149
2025-07-07T10:23:47.837357844Z	lemmingponsel	2	284	-98		0.184832s	MjEuOTE1LDEwMC40NSw4LjgwNDMsOC44MDQzLDE3NTE4ODczNTM=	32312e3931352c3130302e34352c382e383034332c382e383034332c31373531383837333533	X31	21.915	100.45	8.8043	8.8043	1751887353
2025-07-07T10:43:52.171540962Z	lemmingponsel	2	285	-98		0.102656s	MjEuOTM0LDEwNC40MSw5LjE0ODgsOS4xNDg4LDE3NTE4ODg1NTc=	32312e3933342c3130342e34312c392e313438382c392e313438382c31373531383838353537	X31	21.934	104.41	9.1488	9.1488	1751888557
2025-07-07T11:03:56.922418816Z	lemmingponsel	2	286	-98		0.102656s	MjIuMDAyLDEwOS43Nyw5LjYwNTMsOS42MDUzLDE3NTE4ODk3NjI=	32322e3030322c3130392e37372c392e363035332c392e363035332c31373531383839373632	X31	22.002	109.77	9.6053	9.6053	1751889762
2025-07-07T11:24:00.972356527Z	lemmingponsel	2	287	-97		0.102656s	MjIuMDgyLDI1LjgzOCwyLjI1NzIsMi4yNTcyLDE3NTE4OTA5NjY=	32322e3038322c32352e3833382c322e323537322c322e323537322c31373531383930393636	X31	22.082	25.838	2.2572	2.2572	1751890966
2025-07-07T11:44:05.454688260Z	lemmingponsel	2	288	-97		0.102656s	MjIuMTEzLDkwLjYyNiw3LjkxMjIsNy45MTIyLDE3NTE4OTIxNzA=	32322e3131332c39302e3632362c372e393132322c372e393132322c31373531383932313730	X31	22.113	90.626	7.9122	7.9122	1751892170
2025-07-07T12:04:10.201062734Z	lemmingponsel	2	289	-98		0.102656s	MjIuMTM3LDEwNi42MCw5LjMwMjYsOS4zMDI2LDE3NTE4OTMzNzU=	32322e3133372c3130362e36302c392e333032362c392e333032362c31373531383933333735	X31	22.137	106.6	9.3026	9.3026	1751893375
2025-07-07T12:24:14.219514372Z	lemmingponsel	2	290	-98		0.102656s	MjIuMTM1LDEwNS4wMCw5LjE2MzYsOS4xNjM2LDE3NTE4OTQ1Nzk=	32322e3133352c3130352e30302c392e313633362c392e313633362c31373531383934353739	X31	22.135	105.0	9.1636	9.1636	1751894579
2025-07-07T12:44:18.577385479Z	lemmingponsel	2	291	-97		0.102656s	MjIuMTgxLDEwNy43Myw5LjM5MzEsOS4zOTMxLDE3NTE4OTU3ODQ=	32322e3138312c3130372e37332c392e333933312c392e333933312c31373531383935373834	X31	22.181	107.73	9.3931	9.3931	1751895784
2025-07-07T13:04:23.419115779Z	lemmingponsel	2	292	-97		0.102656s	MjIuMTk3LDExMy40Miw5Ljg4NTgsOS44ODU4LDE3NTE4OTY5ODg=	32322e3139372c3131332e34322c392e383835382c392e383835382c31373531383936393838	X31	22.197	113.42	9.8858	9.8858	1751896988
2025-07-07T13:24:28.254955397Z	lemmingponsel	2	293	-97		0.102656s	MjIuMjY2LDExOC42MiwxMC4zMjUsMTAuMzI1LDE3NTE4OTgxOTM=	32322e3236362c3131382e36322c31302e3332352c31302e3332352c31373531383938313933	X31	22.266	118.62	10.325	10.325	1751898193
2025-07-07T13:44:33.433188808Z	lemmingponsel	2	294	-99		0.102656s	MjIuMzM2LDgyLjk3MCw3LjIxMTcsNy4yMTE3LDE3NTE4OTkzOTg=	32322e3333362c38322e3937302c372e323131372c372e323131372c31373531383939333938	X31	22.336	82.97	7.2117	7.2117	1751899398
2025-07-07T14:04:39.099280319Z	lemmingponsel	2	295	-98		0.102656s	MjIuMzk2LDExNy44MCwxMC4yMjcsMTAuMjI3LDE3NTE5MDA2MDQ=	32322e3339362c3131372e38302c31302e3232372c31302e3232372c31373531393030363034	X31	22.396	117.8	10.227	10.227	1751900604
2025-07-07T14:24:43.896988641Z	lemmingponsel	2	296	-100		0.102656s	MjIuNDAzLDEyNi4yNywxMC45NjEsMTAuOTYxLDE3NTE5MDE4MDk=	32322e3430332c3132362e32372c31302e3936312c31302e3936312c31373531393031383039	X31	22.403	126.27	10.961	10.961	1751901809
2025-07-07T14:44:49.149718621Z	lemmingponsel	2	297	-98		0.102656s	MjIuNDE4LDEyOC44MywxMS4xODAsMTEuMTgwLDE3NTE5MDMwMTQ=	32322e3431382c3132382e38332c31312e3138302c31312e3138302c31373531393033303134	X31	22.418	128.83	11.18	11.180	1751903014
2025-07-07T15:04:54.638961532Z	lemmingponsel	2	298	-98		0.102656s	MjIuNDMxLDEyOS43NCwxMS4yNTYsMTEuMjU2LDE3NTE5MDQyMjA=	32322e3433312c3132392e37342c31312e3235362c31312e3235362c31373531393034323230	X31	22.431	129.74	11.256	11.256	1751904220
2025-07-07T15:24:59.507239290Z	lemmingponsel	2	299	-95		0.102656s	MjIuNDc0LDEzMS4wMywxMS4zNTgsMTEuMzU4LDE3NTE5MDU0MjQ=	32322e3437342c3133312e30332c31312e3335382c31312e3335382c31373531393035343234	X31	22.474	131.03	11.358	11.358	1751905424
2025-07-07T15:45:04.810671334Z	lemmingponsel	2	300	-96		0.102656s	MjIuNTA3LDEzMi45OSwxMS41MjAsMTEuNTIwLDE3NTE5MDY2MzA=	32322e3530372c3133322e39392c31312e3532302c31312e3532302c31373531393036363330	X31	22.507	132.99	11.52	11.520	1751906630
2025-07-07T16:05:10.266266899Z	lemmingponsel	2	301	-97		0.102656s	MjIuNTA5LDEzMi44NywxMS41MTAsMTEuNTEwLDE3NTE5MDc4MzU=	32322e3530392c3133322e38372c31312e3531302c31312e3531302c31373531393037383335	X31	22.509	132.87	11.51	11.510	1751907835
2025-07-07T16:25:15.104617501Z	lemmingponsel	2	302	-101		0.102656s	MjIuNTEwLDEzMy43NSwxMS41ODUsMTEuNTg1LDE3NTE5MDkwNDA=	32322e3531302c3133332e37352c31312e3538352c31312e3538352c31373531393039303430	X31	22.51	133.75	11.585	11.585	1751909040
2025-07-07T16:45:20.357526823Z	lemmingponsel	2	303	-98		0.102656s	MjIuNDc1LDEzMy43MywxMS41OTIsMTEuNTkyLDE3NTE5MTAyNDU=	32322e3437352c3133332e37332c31312e3539322c31312e3539322c31373531393130323435	X31	22.475	133.73	11.592	11.592	1751910245
2025-07-07T17:05:25.842128197Z	lemmingponsel	2	304	-97		0.102656s	MjIuNDQ0LDEzMy4xNCwxMS41NDgsMTEuNTQ4LDE3NTE5MTE0NTE=	32322e3434342c3133332e31342c31312e3534382c31312e3534382c31373531393131343531	X31	22.444	133.14	11.548	11.548	1751911451
2025-07-07T17:25:30.662499129Z	lemmingponsel	2	305	-98		0.102656s	MjIuNDI4LDEzMi43NywxMS41MjAsMTEuNTIwLDE3NTE5MTI2NTY=	32322e3432382c3133322e37372c31312e3532302c31312e3532302c31373531393132363536	X31	22.428	132.77	11.52	11.520	1751912656
2025-07-07T17:45:35.876075491Z	lemmingponsel	2	306	-102		0.102656s	MjIuMzk3LDEzMS43MCwxMS40MzMsMTEuNDMzLDE3NTE5MTM4NjE=	32322e3339372c3133312e37302c31312e3433332c31312e3433332c31373531393133383631	X31	22.397	131.7	11.433	11.433	1751913861
2025-07-07T18:05:41.437741136Z	lemmingponsel	2	307	-98		0.102656s	MjIuMzYyLDEzMC40NSwxMS4zMzMsMTEuMzMzLDE3NTE5MTUwNjY=	32322e3336322c3133302e34352c31312e3333332c31312e3333332c31373531393135303636	X31	22.362	130.45	11.333	11.333	1751915066
2025-07-07T18:25:46.293622858Z	lemmingponsel	2	308	-96		0.102656s	MjIuMzI4LDEyOS4yNCwxMS4yMzUsMTEuMjM1LDE3NTE5MTYyNzE=	32322e3332382c3132392e32342c31312e3233352c31312e3233352c31373531393136323731	X31	22.328	129.24	11.235	11.235	1751916271
2025-07-07T18:45:51.561284393Z	lemmingponsel	2	309	-98		0.102656s	MjIuMzA0LDEyNy41MiwxMS4wOTEsMTEuMDkxLDE3NTE5MTc0Nzc=	32322e3330342c3132372e35322c31312e3039312c31312e3039312c31373531393137343737	X31	22.304	127.52	11.091	11.091	1751917477
2025-07-07T19:05:57.122555649Z	lemmingponsel	2	310	-100		0.102656s	MjIuMjcxLDEyNS43NSwxMC45NDQsMTAuOTQ0LDE3NTE5MTg2ODI=	32322e3237312c3132352e37352c31302e3934342c31302e3934342c31373531393138363832	X31	22.271	125.75	10.944	10.944	1751918682
2025-07-07T19:26:02.087606843Z	lemmingponsel	2	311	-97		0.102656s	MjIuMjE3LDEyMy44MywxMC43ODksMTAuNzg5LDE3NTE5MTk4ODc=	32322e3231372c3132332e38332c31302e3738392c31302e3738392c31373531393139383837	X31	22.217	123.83	10.789	10.789	1751919887
2025-07-07T19:46:07.382829889Z	lemmingponsel	2	312	-97		0.102656s	MjIuMTg0LDEyMS44OCwxMC42MjUsMTAuNjI1LDE3NTE5MjEwOTI=	32322e3138342c3132312e38382c31302e3632352c31302e3632352c31373531393231303932	X31	22.184	121.88	10.625	10.625	1751921092
2025-07-07T20:06:12.861744022Z	lemmingponsel	2	313	-97		0.102656s	MjIuMTMyLDExOS42NywxMC40NDQsMTAuNDQ0LDE3NTE5MjIyOTg=	32322e3133322c3131392e36372c31302e3434342c31302e3434342c31373531393232323938	X31	22.132	119.67	10.444	10.444	1751922298
2025-07-07T20:26:17.748096005Z	lemmingponsel	2	314	-97		0.102656s	MjIuMDg0LDExNy41MSwxMC4yNjUsMTAuMjY1LDE3NTE5MjM1MDM=	32322e3038342c3131372e35312c31302e3236352c31302e3236352c31373531393233353033	X31	22.084	117.51	10.265	10.265	1751923503
2025-07-07T20:46:23.072010802Z	lemmingponsel	2	315	-97		0.102656s	MjIuMDUwLDExNS4yNywxMC4wNzYsMTAuMDc2LDE3NTE5MjQ3MDg=	32322e3035302c3131352e32372c31302e3037362c31302e3037362c31373531393234373038	X31	22.05	115.27	10.076	10.076	1751924708
2025-07-07T21:06:28.650520420Z	lemmingponsel	2	316	-98		0.102656s	MjEuOTk3LDExMi45OSw5Ljg4NzYsOS44ODc2LDE3NTE5MjU5MTQ=	32312e3939372c3131322e39392c392e383837362c392e383837362c31373531393235393134	X31	21.997	112.99	9.8876	9.8876	1751925914
2025-07-07T21:26:33.618615632Z	lemmingponsel	2	317	-97		0.102656s	MjEuOTY1LDExMC44MSw5LjcwMjgsOS43MDI4LDE3NTE5MjcxMTk=	32312e3936352c3131302e38312c392e373032382c392e373032382c31373531393237313139	X31	21.965	110.81	9.7028	9.7028	1751927119
2025-07-07T21:46:39.030916393Z	lemmingponsel	2	318	-98		0.102656s	MjEuOTM2LDEwOC42NSw5LjUxOTYsOS41MTk2LDE3NTE5MjgzMjQ=	32312e3933362c3130382e36352c392e353139362c392e353139362c31373531393238333234	X31	21.936	108.65	9.5196	9.5196	1751928324
2025-07-07T22:06:44.434266758Z	lemmingponsel	2	319	-95		0.102656s	MjEuODkyLDEwNi40MSw5LjMzMTksOS4zMzE5LDE3NTE5Mjk1Mjk=	32312e3839322c3130362e34312c392e333331392c392e333331392c31373531393239353239	X31	21.892	106.41	9.3319	9.3319	1751929529
2025-07-07T22:26:49.478939148Z	lemmingponsel	2	320	-97		0.102656s	MjEuODU2LDEwNC4yMyw5LjE0NzAsOS4xNDcwLDE3NTE5MzA3MzQ=	32312e3835362c3130342e32332c392e313437302c392e313437302c31373531393330373334	X31	21.856	104.23	9.147	9.1470	1751930734
2025-07-07T22:46:54.786062099Z	lemmingponsel	2	321	-95		0.102656s	MjEuODI4LDEwMi4yOCw4Ljk4MDYsOC45ODA2LDE3NTE5MzE5NDA=	32312e3832382c3130322e32382c382e393830362c382e393830362c31373531393331393430	X31	21.828	102.28	8.9806	8.9806	1751931940
2025-07-07T23:07:00.225593559Z	lemmingponsel	2	322	-98		0.102656s	MjEuNzc0LDEwMC4yMyw4LjgxMDUsOC44MTA1LDE3NTE5MzMxNDU=	32312e3737342c3130302e32332c382e383130352c382e383130352c31373531393333313435	X31	21.774	100.23	8.8105	8.8105	1751933145
2025-07-07T23:27:05.215973225Z	lemmingponsel	2	323	-96		0.102656s	MjEuNzQ0LDk3Ljk3OSw4LjYxNzEsOC42MTcxLDE3NTE5MzQzNTA=	32312e3734342c39372e3937392c382e363137312c382e363137312c31373531393334333530	X31	21.744	97.979	8.6171	8.6171	1751934350
2025-07-07T23:47:10.535133060Z	lemmingponsel	2	324	-96		0.102656s	MjEuNzE3LDk2LjAwNCw4LjQ0ODAsOC40NDgwLDE3NTE5MzU1NTY=	32312e3731372c39362e3030342c382e343438302c382e343438302c31373531393335353536	X31	21.717	96.004	8.448	8.4480	1751935556
2025-07-08T00:07:16.111478541Z	lemmingponsel	2	325	-97		0.102656s	MjEuNjc1LDk0LjExMCw4LjI4ODIsOC4yODgyLDE3NTE5MzY3NjE=	32312e3637352c39342e3131302c382e323838322c382e323838322c31373531393336373631	X31	21.675	94.11	8.2882	8.2882	1751936761
2025-07-08T00:27:21.029338070Z	lemmingponsel	2	326	-99		0.102656s	MjEuNjM3LDkyLjI4Myw4LjEzMzUsOC4xMzM1LDE3NTE5Mzc5NjY=	32312e3633372c39322e3238332c382e313333352c382e313333352c31373531393337393636	X31	21.637	92.283	8.1335	8.1335	1751937966
2025-07-08T00:47:26.342613128Z	lemmingponsel	2	327	-95		0.102656s	MjEuNjE1LDkwLjMzNiw3Ljk2NTUsNy45NjU1LDE3NTE5MzkxNzE=	32312e3631352c39302e3333362c372e393635352c372e393635352c31373531393339313731	X31	21.615	90.336	7.9655	7.9655	1751939171
2025-07-08T01:07:31.769337518Z	lemmingponsel	2	328	-94		0.102656s	MjEuNTY5LDg4LjU0OCw3LjgxNDksNy44MTQ5LDE3NTE5NDAzNzc=	32312e3536392c38382e3534382c372e383134392c372e383134392c31373531393430333737	X31	21.569	88.548	7.8149	7.8149	1751940377
2025-07-08T01:27:36.751705877Z	lemmingponsel	2	329	-97		0.102656s	MjEuNTMwLDg2LjY2NSw3LjY1NDcsNy42NTQ3LDE3NTE5NDE1ODI=	32312e3533302c38362e3636352c372e363534372c372e363534372c31373531393431353832	X31	21.53	86.665	7.6547	7.6547	1751941582
2025-07-08T01:47:42.144095372Z	lemmingponsel	2	330	-98		0.102656s	MjEuNTAxLDg0Ljc4OSw3LjQ5MzQsNy40OTM0LDE3NTE5NDI3ODc=	32312e3530312c38342e3738392c372e343933342c372e343933342c31373531393432373837	X31	21.501	84.789	7.4934	7.4934	1751942787
2025-07-08T02:07:48.080503580Z	lemmingponsel	2	331	-96		0.616448s	MjEuNDQwLDgzLjE0MCw3LjM1NjYsNy4zNTY2LDE3NTE5NDM5OTM=	32312e3434302c38332e3134302c372e333536362c372e333536362c31373531393433393933	X31	21.44	83.14	7.3566	7.3566	1751943993
2025-07-08T02:27:52.550574469Z	lemmingponsel	2	332	-96		0.184832s	MjEuMzc2LDgxLjI5MSw3LjIwMjIsNy4yMDIyLDE3NTE5NDUxOTc=	32312e3337362c38312e3239312c372e323032322c372e323032322c31373531393435313937	X31	21.376	81.291	7.2022	7.2022	1751945197
2025-07-08T02:47:57.944179064Z	lemmingponsel	2	333	-95		0.184832s	MjEuMjU3LDc5Ljc3Niw3LjA4NDgsNy4wODQ4LDE3NTE5NDY0MDM=	32312e3235372c37392e3737362c372e303834382c372e303834382c31373531393436343033	X31	21.257	79.776	7.0848	7.0848	1751946403
2025-07-08T03:08:03.404831089Z	lemmingponsel	2	334	-98		0.184832s	MjEuMjE1LDc4LjE5Niw2Ljk1MDUsNi45NTA1LDE3NTE5NDc2MDg=	32312e3231352c37382e3139362c362e393530352c362e393530352c31373531393437363038	X31	21.215	78.196	6.9505	6.9505	1751947608
2025-07-08T03:28:08.399892001Z	lemmingponsel	2	335	-97		0.184832s	MjEuMTkyLDc2Ljg2OCw2LjgzNTYsNi44MzU2LDE3NTE5NDg4MTM=	32312e3139322c37362e3836382c362e383335362c362e383335362c31373531393438383133	X31	21.192	76.868	6.8356	6.8356	1751948813
2025-07-08T03:48:13.882667850Z	lemmingponsel	2	336	-96		0.184832s	MjEuMTc1LDc1LjYxMSw2LjcyNjIsNi43MjYyLDE3NTE5NTAwMTk=	32312e3137352c37352e3631312c362e373236322c362e373236322c31373531393530303139	X31	21.175	75.611	6.7262	6.7262	1751950019
2025-07-08T04:08:19.305154142Z	lemmingponsel	2	337	-95		0.184832s	MjEuMTU1LDc0LjQ5OCw2LjYyOTksNi42Mjk5LDE3NTE5NTEyMjQ=	32312e3135352c37342e3439382c362e363239392c362e363239392c31373531393531323234	X31	21.155	74.498	6.6299	6.6299	1751951224
2025-07-08T04:28:24.215179121Z	lemmingponsel	2	338	-97		0.184832s	MjEuMTIzLDczLjc5MSw2LjU3MTEsNi41NzExLDE3NTE5NTI0Mjk=	32312e3132332c37332e3739312c362e353731312c362e353731312c31373531393532343239	X31	21.123	73.791	6.5711	6.5711	1751952429
2025-07-08T04:48:29.629823721Z	lemmingponsel	2	339	-98		0.184832s	MjEuMDgzLDczLjE2OSw2LjUyMTAsNi41MjEwLDE3NTE5NTM2MzU=	32312e3038332c37332e3136392c362e353231302c362e353231302c31373531393533363335	X31	21.083	73.169	6.521	6.5210	1751953635
2025-07-08T05:08:35.323888675Z	lemmingponsel	2	340	-97		0.184832s	MjEuMDQ1LDcyLjUyMiw2LjQ2ODMsNi40NjgzLDE3NTE5NTQ4NDA=	32312e3034352c37322e3532322c362e343638332c362e343638332c31373531393534383430	X31	21.045	72.522	6.4683	6.4683	1751954840
2025-07-08T05:28:41.038352008Z	lemmingponsel	2	341	-98		0.184832s	MjAuOTkwLDcyLjAzMSw2LjQzMTYsNi40MzE2LDE3NTE5NTYwNDY=	32302e3939302c37322e3033312c362e343331362c362e343331362c31373531393536303436	X31	20.99	72.031	6.4316	6.4316	1751956046
2025-07-08T05:48:44.180602669Z	lemmingponsel	2	342	-99		0.184832s	MjEuMDAzLDczLjAyOCw2LjUxODksNi41MTg5LDE3NTE5NTcyNDk=	32312e3030332c37332e3032382c362e353138392c362e353138392c31373531393537323439	X31	21.003	73.028	6.5189	6.5189	1751957249
2025-07-08T06:08:47.372883857Z	lemmingponsel	2	343	-100		0.184832s	MjEuMDM0LDc0LjYyMCw2LjY1NjksNi42NTY5LDE3NTE5NTg0NTI=	32312e3033342c37342e3632302c362e363536392c362e363536392c31373531393538343532	X31	21.034	74.62	6.6569	6.6569	1751958452
2025-07-08T06:28:53.072800965Z	lemmingponsel	2	344	-100		0.184832s	MjEuMDYyLDc2LjUyNiw2LjgyMzAsNi44MjMwLDE3NTE5NTk2NTg=	32312e3036322c37362e3532362c362e383233302c362e383233302c31373531393539363538	X31	21.062	76.526	6.823	6.8230	1751959658
2025-07-08T06:48:56.203089643Z	lemmingponsel	2	345	-97		0.184832s	MjEuMTIwLDc4LjUzMyw2Ljk5MzgsNi45OTM4LDE3NTE5NjA4NjE=	32312e3132302c37382e3533332c362e393933382c362e393933382c31373531393630383631	X31	21.12	78.533	6.9938	6.9938	1751960861
2025-07-08T07:08:59.391922535Z	lemmingponsel	2	346	-101		0.184832s	MjEuMTc5LDgwLjg1Nyw3LjE5MjMsNy4xOTIzLDE3NTE5NjIwNjQ=	32312e3137392c38302e3835372c372e313932332c372e313932332c31373531393632303634	X31	21.179	80.857	7.1923	7.1923	1751962064
2025-07-06T00:16:56.024293083Z	lemmingponsel	2	182	-101		0.102656s	MjEuMTUwLDkwLjQ1NCw4LjA1MDYsOC4wNTA2LDE3NTE3NjQ1NDE=	32312e3135302c39302e3435342c382e303530362c382e303530362c31373531373634353431	X31	21.15	90.454	8.0506	8.0506	1751764541
2025-07-06T00:37:01.519941301Z	lemmingponsel	2	183	-100		0.102656s	MjEuMTA2LDg4LjYxMCw3Ljg5MzUsNy44OTM1LDE3NTE3NjU3NDY=	32312e3130362c38382e3631302c372e383933352c372e383933352c31373531373635373436	X31	21.106	88.61	7.8935	7.8935	1751765746
2025-07-06T00:57:04.633858741Z	lemmingponsel	2	184	-97		0.102656s	MjEuMDc3LDg3LjEyMSw3Ljc2NTQsNy43NjU0LDE3NTE3NjY5NTA=	32312e3037372c38372e3132312c372e373635342c372e373635342c31373531373636393530	X31	21.077	87.121	7.7654	7.7654	1751766950
2025-07-06T01:17:10.221112820Z	lemmingponsel	2	185	-99		0.102656s	MjEuMDU5LDg1LjA3Myw3LjU4NTUsNy41ODU1LDE3NTE3NjgxNTU=	32312e3035392c38352e3037332c372e353835352c372e353835352c31373531373638313535	X31	21.059	85.073	7.5855	7.5855	1751768155
2025-07-06T01:37:15.809720255Z	lemmingponsel	2	186	-100		0.102656s	MjEuMDMyLDgzLjUwNiw3LjQ0OTksNy40NDk5LDE3NTE3NjkzNjE=	32312e3033322c38332e3530362c372e343439392c372e343439392c31373531373639333631	X31	21.032	83.506	7.4499	7.4499	1751769361
2025-07-06T01:57:18.927468370Z	lemmingponsel	2	187	-97		0.102656s	MjAuOTg1LDgxLjgxMyw3LjMwNTgsNy4zMDU4LDE3NTE3NzA1NjQ=	32302e3938352c38312e3831332c372e333035382c372e333035382c31373531373730353634	X31	20.985	81.813	7.3058	7.3058	1751770564
2025-07-06T02:17:24.541637864Z	lemmingponsel	2	188	-98		0.102656s	MjAuOTYwLDgwLjI4MSw3LjE3MjYsNy4xNzI2LDE3NTE3NzE3Njk=	32302e3936302c38302e3238312c372e313732362c372e313732362c31373531373731373639	X31	20.96	80.281	7.1726	7.1726	1751771769
2025-07-06T02:37:30.086516971Z	lemmingponsel	2	189	-99		0.102656s	MjAuODQ4LDc4LjgwOCw3LjA1NjksNy4wNTY5LDE3NTE3NzI5NzU=	32302e3834382c37382e3830382c372e303536392c372e303536392c31373531373732393735	X31	20.848	78.808	7.0569	7.0569	1751772975
2025-07-06T02:58:44.697359665Z	lemmingponsel	2	190	-99		0.616448s	MjAuODM4LDc3LjMyOSw2LjkyNTksNi45MjU5LDE3NTE3NzQxNzg=	32302e3833382c37372e3332392c362e393235392c362e393235392c31373531373734313738	X31	20.838	77.329	6.9259	6.9259	1751774178
2025-07-06T03:17:38.826524100Z	lemmingponsel	2	191	-97		0.184832s	MjAuODI5LDc2LjAzMCw2LjgxMDcsNi44MTA3LDE3NTE3NzUzODQ=	32302e3832392c37362e3033302c362e383130372c362e383130372c31373531373735333834	X31	20.829	76.03	6.8107	6.8107	1751775384
2025-07-06T03:37:44.485353311Z	lemmingponsel	2	192	-98		0.184832s	MjAuODE3LDc0LjczNiw2LjY5NjUsNi42OTY1LDE3NTE3NzY1ODk=	32302e3831372c37342e3733362c362e363936352c362e363936352c31373531373736353839	X31	20.817	74.736	6.6965	6.6965	1751776589
2025-07-06T03:57:47.737471748Z	lemmingponsel	2	193	-98		0.184832s	MjAuODA3LDczLjcyOCw2LjYwNzUsNi42MDc1LDE3NTE3Nzc3OTM=	32302e3830372c37332e3732382c362e363037352c362e363037352c31373531373737373933	X31	20.807	73.728	6.6075	6.6075	1751777793
2025-07-06T04:17:53.354028472Z	lemmingponsel	2	194	-98		0.184832s	MjAuODAzLDcyLjk0NCw2LjUzNzcsNi41Mzc3LDE3NTE3Nzg5OTg=	32302e3830332c37322e3934342c362e353337372c362e353337372c31373531373738393938	X31	20.803	72.944	6.5377	6.5377	1751778998
2025-07-06T04:37:58.861056551Z	lemmingponsel	2	195	-101		0.184832s	MjAuODAzLDcyLjMyNCw2LjQ4MjMsNi40ODIzLDE3NTE3ODAyMDQ=	32302e3830332c37322e3332342c362e343832332c362e343832332c31373531373830323034	X31	20.803	72.324	6.4823	6.4823	1751780204
2025-07-06T04:58:02.096016390Z	lemmingponsel	2	196	-102		0.184832s	MjAuODA4LDcyLjMyMSw2LjQ4MTMsNi40ODEzLDE3NTE3ODE0MDc=	32302e3830382c37322e3332312c362e343831332c362e343831332c31373531373831343037	X31	20.808	72.321	6.4813	6.4813	1751781407
2025-07-06T05:18:05.343105837Z	lemmingponsel	2	197	-101		0.184832s	MjAuODA0LDcyLjYwMyw2LjUwNzEsNi41MDcxLDE3NTE3ODI2MTA=	32302e3830342c37322e3630332c362e353037312c362e353037312c31373531373832363130	X31	20.804	72.603	6.5071	6.5071	1751782610
