received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-30T02:28:07.176815422Z	lemmingponsel	2	845	-114		0.184832s	MTAuNzg5LDEzOS4xOCwxNS41MjUsMTUuNTI1LDE3NDMzMDUyMTE=	31302e3738392c3133392e31382c31352e3532352c31352e3532352c31373433333035323131	X31	10.789	139.18	15.525	15.525	1743305211
2025-03-30T02:48:13.016789538Z	lemmingponsel	2	846	-115		0.184832s	MTAuNzY1LDEzOC4yNiwxNS40MzEsMTUuNDMxLDE3NDMzMDY0MTc=	31302e3736352c3133382e32362c31352e3433312c31352e3433312c31373433333036343137	X31	10.765	138.26	15.431	15.431	1743306417
2025-03-30T03:08:18.955497409Z	lemmingponsel	2	847	-115		0.184832s	MTAuNzA2LDEzNy4zOSwxNS4zNTUsMTUuMzU1LDE3NDMzMDc2MjM=	31302e3730362c3133372e33392c31352e3335352c31352e3335352c31373433333037363233	X31	10.706	137.39	15.355	15.355	1743307623
2025-03-30T03:28:24.294862553Z	lemmingponsel	2	848	-115		0.184832s	MTAuNjczLDEzNi41MiwxNS4yNjksMTUuMjY5LDE3NDMzMDg4Mjg=	31302e3637332c3133362e35322c31352e3236392c31352e3236392c31373433333038383238	X31	10.673	136.52	15.269	15.269	1743308828
2025-03-30T03:48:30.110978825Z	lemmingponsel	2	849	-113		0.184832s	MTAuNjYwLDEzNS44OCwxNS4yMDMsMTUuMjAzLDE3NDMzMTAwMzQ=	31302e3636302c3133352e38382c31352e3230332c31352e3230332c31373433333130303334	X31	10.66	135.88	15.203	15.203	1743310034
2025-03-30T04:08:35.943056872Z	lemmingponsel	2	850	-119		0.184832s	MTAuNjM4LDEzNS4wMSwxNS4xMTQsMTUuMTE0LDE3NDMzMTEyNDA=	31302e3633382c3133352e30312c31352e3131342c31352e3131342c31373433333131323430	X31	10.638	135.01	15.114	15.114	1743311240
2025-03-30T04:28:41.255956326Z	lemmingponsel	2	851	-116		0.184832s	MTAuNTkyLDEzNC4wNiwxNS4wMjMsMTUuMDIzLDE3NDMzMTI0NDU=	31302e3539322c3133342e30362c31352e3032332c31352e3032332c31373433333132343435	X31	10.592	134.06	15.023	15.023	1743312445
2025-03-30T04:48:47.087827273Z	lemmingponsel	2	852	-116		0.184832s	MTAuNTU2LDEzMy4yNiwxNC45NDcsMTQuOTQ3LDE3NDMzMTM2NTE=	31302e3535362c3133332e32362c31342e3934372c31342e3934372c31373433333133363531	X31	10.556	133.26	14.947	14.947	1743313651
2025-03-30T05:08:52.980267264Z	lemmingponsel	2	853	-117		0.184832s	MTAuNTMxLDEzMi4zMiwxNC44NTAsMTQuODUwLDE3NDMzMTQ4NTc=	31302e3533312c3133322e33322c31342e3835302c31342e3835302c31373433333134383537	X31	10.531	132.32	14.85	14.850	1743314857
2025-03-30T05:28:58.278146417Z	lemmingponsel	2	854	-116		0.184832s	MTAuNTIzLDEzMS43MSwxNC43ODQsMTQuNzg0LDE3NDMzMTYwNjI=	31302e3532332c3133312e37312c31342e3738342c31342e3738342c31373433333136303632	X31	10.523	131.71	14.784	14.784	1743316062
2025-03-30T05:49:04.131183046Z	lemmingponsel	2	855	-116		0.184832s	MTAuNTIxLDEzMC45NiwxNC43MDAsMTQuNzAwLDE3NDMzMTcyNjg=	31302e3532312c3133302e39362c31342e3730302c31342e3730302c31373433333137323638	X31	10.521	130.96	14.7	14.700	1743317268
2025-03-30T06:09:09.933037476Z	lemmingponsel	2	856	-115		0.184832s	MTAuNTE4LDEzMC42NCwxNC42NjYsMTQuNjY2LDE3NDMzMTg0NzQ=	31302e3531382c3133302e36342c31342e3636362c31342e3636362c31373433333138343734	X31	10.518	130.64	14.666	14.666	1743318474
2025-03-30T06:29:15.254074066Z	lemmingponsel	2	857	-117		0.184832s	MTAuNTI1LDEzMC4xOCwxNC42MTIsMTQuNjEyLDE3NDMzMTk2Nzk=	31302e3532352c3133302e31382c31342e3631322c31342e3631322c31373433333139363739	X31	10.525	130.18	14.612	14.612	1743319679
2025-03-30T06:49:29.140700384Z	lemmingponsel	2	858	-116		0.184832s	MTAuNTM2LDEzMC4wMSwxNC41ODksMTQuNTg5LDE3NDMzMjA4ODU=	31302e3533362c3133302e30312c31342e3538392c31342e3538392c31373433333230383835	X31	10.536	130.01	14.589	14.589	1743320885
2025-03-30T07:09:24.171556431Z	lemmingponsel	2	859	-115		0.184832s	MTAuNTY3LDEzMC4wMywxNC41ODEsMTQuNTgxLDE3NDMzMjIwODg=	31302e3536372c3133302e30332c31342e3538312c31342e3538312c31373433333232303838	X31	10.567	130.03	14.581	14.581	1743322088
2025-03-30T07:29:27.212223741Z	lemmingponsel	2	860	-115		0.184832s	MTAuNTcxLDEyOS45MSwxNC41NjYsMTQuNTY2LDE3NDMzMjMyOTE=	31302e3537312c3132392e39312c31342e3536362c31342e3536362c31373433333233323931	X31	10.571	129.91	14.566	14.566	1743323291
2025-03-30T07:49:30.816124636Z	lemmingponsel	2	861	-114		0.184832s	MTAuNjE5LDEzMC4zMiwxNC41OTUsMTQuNTk1LDE3NDMzMjQ0OTQ=	31302e3631392c3133302e33322c31342e3539352c31342e3539352c31373433333234343934	X31	10.619	130.32	14.595	14.595	1743324494
2025-03-30T08:09:34.325543275Z	lemmingponsel	2	862	-115		0.184832s	MTAuNjU0LDEzMC44OSwxNC42NDYsMTQuNjQ2LDE3NDMzMjU2OTg=	31302e3635342c3133302e38392c31342e3634362c31342e3634362c31373433333235363938	X31	10.654	130.89	14.646	14.646	1743325698
2025-03-30T08:29:37.379175324Z	lemmingponsel	2	863	-116		0.184832s	MTAuNzA2LDEzMS4yMSwxNC42NjQsMTQuNjY0LDE3NDMzMjY5MDE=	31302e3730362c3133312e32312c31342e3636342c31342e3636342c31373433333236393031	X31	10.706	131.21	14.664	14.664	1743326901
2025-03-30T08:49:41.072000250Z	lemmingponsel	2	864	-113		0.184832s	MTAuNzgzLDEzMi4xNiwxNC43NDQsMTQuNzQ0LDE3NDMzMjgxMDU=	31302e3738332c3133322e31362c31342e3734342c31342e3734342c31373433333238313035	X31	10.783	132.16	14.744	14.744	1743328105
2025-03-30T09:09:44.595098115Z	lemmingponsel	2	865	-114		0.184832s	MTAuODE0LDEzMy4yMCwxNC44NDksMTQuODQ5LDE3NDMzMjkzMDg=	31302e3831342c3133332e32302c31342e3834392c31342e3834392c31373433333239333038	X31	10.814	133.2	14.849	14.849	1743329308
2025-03-30T09:29:47.632030052Z	lemmingponsel	2	866	-114		0.184832s	MTAuOTI0LDEzNC40MCwxNC45NDQsMTQuOTQ0LDE3NDMzMzA1MTE=	31302e3932342c3133342e34302c31342e3934342c31342e3934342c31373433333330353131	X31	10.924	134.4	14.944	14.944	1743330511
2025-03-30T09:49:51.310415356Z	lemmingponsel	2	867	-115		0.184832s	MTEuMDM5LDEzNS4zNSwxNS4wMDksMTUuMDA5LDE3NDMzMzE3MTU=	31312e3033392c3133352e33352c31352e3030392c31352e3030392c31373433333331373135	X31	11.039	135.35	15.009	15.009	1743331715
2025-03-30T10:09:54.829398614Z	lemmingponsel	2	868	-114		0.184832s	MTEuMTM0LDEzNi4zOSwxNS4wOTAsMTUuMDkwLDE3NDMzMzI5MTg=	31312e3133342c3133362e33392c31352e3039302c31352e3039302c31373433333332393138	X31	11.134	136.39	15.09	15.090	1743332918
2025-03-30T10:29:57.829344746Z	lemmingponsel	2	869	-116		0.184832s	MTEuMjMzLDEzOC4xMywxNS4yNDgsMTUuMjQ4LDE3NDMzMzQxMjE=	31312e3233332c3133382e31332c31352e3234382c31352e3234382c31373433333334313231	X31	11.233	138.13	15.248	15.248	1743334121
2025-03-30T10:50:01.553675629Z	lemmingponsel	2	870	-114		0.184832s	MTEuMjY4LDEzOS42MywxNS40MDAsMTUuNDAwLDE3NDMzMzUzMjU=	31312e3236382c3133392e36332c31352e3430302c31352e3430302c31373433333335333235	X31	11.268	139.63	15.4	15.400	1743335325
2025-03-30T11:10:05.073110831Z	lemmingponsel	2	871	-113		0.184832s	MTEuMzQ5LDE0MC42OCwxNS40ODcsMTUuNDg3LDE3NDMzMzY1Mjk=	31312e3334392c3134302e36382c31352e3438372c31352e3438372c31373433333336353239	X31	11.349	140.68	15.487	15.487	1743336529
2025-03-30T11:30:08.119333515Z	lemmingponsel	2	872	-109		0.184832s	MTEuNDY5LDE0MS40MywxNS41MjYsMTUuNTI2LDE3NDMzMzc3MzI=	31312e3436392c3134312e34332c31352e3532362c31352e3532362c31373433333337373332	X31	11.469	141.43	15.526	15.526	1743337732
2025-03-30T11:50:11.802504672Z	lemmingponsel	2	873	-113		0.184832s	MTEuNjA0LDE0My4xNywxNS42NjgsMTUuNjY4LDE3NDMzMzg5MzU=	31312e3630342c3134332e31372c31352e3636382c31352e3636382c31373433333338393335	X31	11.604	143.17	15.668	15.668	1743338935
2025-03-30T12:10:15.309891960Z	lemmingponsel	2	874	-114		0.184832s	MTEuNjM0LDE0NC4yNywxNS43NzgsMTUuNzc4LDE3NDMzNDAxMzk=	31312e3633342c3134342e32372c31352e3737382c31352e3737382c31373433333430313339	X31	11.634	144.27	15.778	15.778	1743340139
2025-03-30T12:30:18.406864442Z	lemmingponsel	2	875	-115		0.184832s	MTEuNzI0LDE0NS43NSwxNS45MDYsMTUuOTA2LDE3NDMzNDEzNDI=	31312e3732342c3134352e37352c31352e3930362c31352e3930362c31373433333431333432	X31	11.724	145.75	15.906	15.906	1743341342
2025-03-30T12:51:13.938346076Z	lemmingponsel	2	876	-115		0.616448s	MTEuODM4LDE0Ni41NywxNS45NTMsMTUuOTUzLDE3NDMzNDI1NDY=	31312e3833382c3134362e35372c31352e3935332c31352e3935332c31373433333432353436	X31	11.838	146.57	15.953	15.953	1743342546
2025-03-30T13:10:26.109308982Z	lemmingponsel	2	877	-113		0.616448s	MTEuODM3LDE0OC40NiwxNi4xNTksMTYuMTU5LDE3NDMzNDM3NDk=	31312e3833372c3134382e34362c31362e3135392c31362e3135392c31373433333433373439	X31	11.837	148.46	16.159	16.159	1743343749
2025-03-30T13:30:29.114617525Z	lemmingponsel	2	878	-114		0.616448s	MTEuODY2LDE0OS4zNSwxNi4yNDUsMTYuMjQ1LDE3NDMzNDQ5NTI=	31312e3836362c3134392e33352c31362e3234352c31362e3234352c31373433333434393532	X31	11.866	149.35	16.245	16.245	1743344952
2025-03-30T13:50:32.760395662Z	lemmingponsel	2	879	-113		0.616448s	MTEuODczLDE1Mi43MywxNi42MDksMTYuNjA5LDE3NDMzNDYxNTY=	31312e3837332c3135322e37332c31362e3630392c31362e3630392c31373433333436313536	X31	11.873	152.73	16.609	16.609	1743346156
2025-03-30T14:10:36.351078828Z	lemmingponsel	2	880	-111		0.616448s	MTEuODg4LDE1My41NiwxNi42OTUsMTYuNjk1LDE3NDMzNDczNjA=	31312e3838382c3135332e35362c31362e3639352c31362e3639352c31373433333437333630	X31	11.888	153.56	16.695	16.695	1743347360
2025-03-30T14:30:39.418111530Z	lemmingponsel	2	881	-113		0.616448s	MTEuOTE4LDE1NC4yNywxNi43NjAsMTYuNzYwLDE3NDMzNDg1NjM=	31312e3931382c3135342e32372c31362e3736302c31362e3736302c31373433333438353633	X31	11.918	154.27	16.76	16.760	1743348563
2025-03-30T14:50:43.070797354Z	lemmingponsel	2	882	-114		0.616448s	MTEuOTYwLDE1Ni4wOSwxNi45NDEsMTYuOTQxLDE3NDMzNDk3NjY=	31312e3936302c3135362e30392c31362e3934312c31362e3934312c31373433333439373636	X31	11.96	156.09	16.941	16.941	1743349766
2025-03-30T15:10:46.598080974Z	lemmingponsel	2	883	-114		0.616448s	MTEuOTQwLDE1Ni44NiwxNy4wMzIsMTcuMDMyLDE3NDMzNTA5NzA=	31312e3934302c3135362e38362c31372e3033322c31372e3033322c31373433333530393730	X31	11.94	156.86	17.032	17.032	1743350970
2025-03-30T15:30:49.773006642Z	lemmingponsel	2	884	-111		0.616448s	MTEuOTI4LDE1Ny41NiwxNy4xMTMsMTcuMTEzLDE3NDMzNTIxNzM=	31312e3932382c3135372e35362c31372e3131332c31372e3131332c31373433333532313733	X31	11.928	157.56	17.113	17.113	1743352173
2025-03-30T15:50:53.499884048Z	lemmingponsel	2	885	-113		0.616448s	MTEuOTAxLDE1OC4zOCwxNy4yMTMsMTcuMjEzLDE3NDMzNTMzNzc=	31312e3930312c3135382e33382c31372e3231332c31372e3231332c31373433333533333737	X31	11.901	158.38	17.213	17.213	1743353377
2025-03-30T16:10:56.974521363Z	lemmingponsel	2	886	-111		0.616448s	MTEuODc5LDE2MS4yNywxNy41MzYsMTcuNTM2LDE3NDMzNTQ1ODA=	31312e3837392c3136312e32372c31372e3533362c31372e3533362c31373433333534353830	X31	11.879	161.27	17.536	17.536	1743354580
2025-03-30T16:31:00.076494564Z	lemmingponsel	2	887	-113		0.616448s	MTEuODY4LDE2MS41NywxNy41NzMsMTcuNTczLDE3NDMzNTU3ODM=	31312e3836382c3136312e35372c31372e3537332c31372e3537332c31373433333535373833	X31	11.868	161.57	17.573	17.573	1743355783
2025-03-30T16:51:03.760147411Z	lemmingponsel	2	888	-111		0.616448s	MTEuODYwLDE2MC44MiwxNy40OTUsMTcuNDk1LDE3NDMzNTY5ODc=	31312e3836302c3136302e38322c31372e3439352c31372e3439352c31373433333536393837	X31	11.86	160.82	17.495	17.495	1743356987
2025-03-30T17:11:07.243720397Z	lemmingponsel	2	889	-112		0.616448s	MTEuODQ4LDE2MC4yNSwxNy40MzgsMTcuNDM4LDE3NDMzNTgxOTA=	31312e3834382c3136302e32352c31372e3433382c31372e3433382c31373433333538313930	X31	11.848	160.25	17.438	17.438	1743358190
2025-03-30T17:31:10.291195181Z	lemmingponsel	2	890	-113		0.616448s	MTEuODI1LDE1OS41NywxNy4zNzMsMTcuMzczLDE3NDMzNTkzOTM=	31312e3832352c3135392e35372c31372e3337332c31372e3337332c31373433333539333933	X31	11.825	159.57	17.373	17.373	1743359393
2025-03-30T17:51:13.945108536Z	lemmingponsel	2	891	-111		0.616448s	MTEuNzcxLDE1OC44MCwxNy4zMTEsMTcuMzExLDE3NDMzNjA1OTc=	31312e3737312c3135382e38302c31372e3331312c31372e3331312c31373433333630353937	X31	11.771	158.8	17.311	17.311	1743360597
2025-03-30T18:11:17.445903490Z	lemmingponsel	2	892	-110		0.616448s	MTEuNzM4LDE1OC4wMSwxNy4yMzgsMTcuMjM4LDE3NDMzNjE4MDE=	31312e3733382c3135382e30312c31372e3233382c31372e3233382c31373433333631383031	X31	11.738	158.01	17.238	17.238	1743361801
2025-03-30T18:31:20.508544428Z	lemmingponsel	2	893	-110		0.616448s	MTEuNzIxLDE1Ny4zMSwxNy4xNjgsMTcuMTY4LDE3NDMzNjMwMDQ=	31312e3732312c3135372e33312c31372e3136382c31372e3136382c31373433333633303034	X31	11.721	157.31	17.168	17.168	1743363004
2025-03-30T18:51:24.212357433Z	lemmingponsel	2	894	-112		0.616448s	MTEuNjgyLDE1NS45MiwxNy4wMzIsMTcuMDMyLDE3NDMzNjQyMDc=	31312e3638322c3135352e39322c31372e3033322c31372e3033322c31373433333634323037	X31	11.682	155.92	17.032	17.032	1743364207
2025-03-30T19:11:27.733350278Z	lemmingponsel	2	895	-110		0.616448s	MTEuNjM1LDE1NS42OCwxNy4wMjQsMTcuMDI0LDE3NDMzNjU0MTE=	31312e3633352c3135352e36382c31372e3032342c31372e3032342c31373433333635343131	X31	11.635	155.68	17.024	17.024	1743365411
2025-03-30T19:31:30.590001138Z	lemmingponsel	2	896	-111		0.328704s	MTEuNjAyLDE1NC4xNiwxNi44NzIsMTYuODcyLDE3NDMzNjY2MTQ=	31312e3630322c3135342e31362c31362e3837322c31362e3837322c31373433333636363134	X31	11.602	154.16	16.872	16.872	1743366614
2025-03-30T19:51:34.428385228Z	lemmingponsel	2	897	-113		0.328704s	MTEuNTg4LDE1My40MiwxNi43OTUsMTYuNzk1LDE3NDMzNjc4MTg=	31312e3538382c3135332e34322c31362e3739352c31362e3739352c31373433333637383138	X31	11.588	153.42	16.795	16.795	1743367818
2025-03-30T20:11:38.041211951Z	lemmingponsel	2	898	-114		0.349184s	MTEuNTY0LDE1Mi40MywxNi42OTYsMTYuNjk2LDE3NDMzNjkwMjE=	31312e3536342c3135322e34332c31362e3639362c31362e3639362c31373433333639303231	X31	11.564	152.43	16.696	16.696	1743369021
2025-03-30T20:31:41.087739156Z	lemmingponsel	2	899	-115		0.328704s	MTEuNTEzLDE1MS4zOCwxNi42MDEsMTYuNjAxLDE3NDMzNzAyMjU=	31312e3531332c3135312e33382c31362e3630312c31362e3630312c31373433333730323235	X31	11.513	151.38	16.601	16.601	1743370225
2025-03-30T20:51:44.831342680Z	lemmingponsel	2	900	-112		0.328704s	MTEuNDcwLDE1MC4zNywxNi41MDcsMTYuNTA3LDE3NDMzNzE0Mjg=	31312e3437302c3135302e33372c31362e3530372c31362e3530372c31373433333731343238	X31	11.47	150.37	16.507	16.507	1743371428
2025-03-30T21:11:48.345498722Z	lemmingponsel	2	901	-110		0.328704s	MTEuNDQzLDE0OS4zOCwxNi40MDksMTYuNDA5LDE3NDMzNzI2MzI=	31312e3434332c3134392e33382c31362e3430392c31362e3430392c31373433333732363332	X31	11.443	149.38	16.409	16.409	1743372632
2025-03-30T21:31:51.393175473Z	lemmingponsel	2	902	-110		0.328704s	MTEuMzkyLDE0OC4xNywxNi4yOTYsMTYuMjk2LDE3NDMzNzM4MzU=	31312e3339322c3134382e31372c31362e3239362c31362e3239362c31373433333733383335	X31	11.392	148.17	16.296	16.296	1743373835
2025-03-30T21:51:55.101534653Z	lemmingponsel	2	903	-111		0.328704s	MTEuMzUwLDE0Ny40MSwxNi4yMjgsMTYuMjI4LDE3NDMzNzUwMzk=	31312e3335302c3134372e34312c31362e3232382c31362e3232382c31373433333735303339	X31	11.35	147.41	16.228	16.228	1743375039
2025-03-30T22:11:58.629703896Z	lemmingponsel	2	904	-110		0.328704s	MTEuMzI4LDE0Ni42MiwxNi4xNDksMTYuMTQ5LDE3NDMzNzYyNDI=	31312e3332382c3134362e36322c31362e3134392c31362e3134392c31373433333736323432	X31	11.328	146.62	16.149	16.149	1743376242
2025-03-30T22:32:01.769321459Z	lemmingponsel	2	905	-110		0.328704s	MTEuMjgyLDE0NS41NCwxNi4wNDgsMTYuMDQ4LDE3NDMzNzc0NDU=	31312e3238322c3134352e35342c31362e3034382c31362e3034382c31373433333737343435	X31	11.282	145.54	16.048	16.048	1743377445
2025-03-30T22:52:05.493856248Z	lemmingponsel	2	906	-111		0.328704s	MTEuMjE3LDE0NC41NywxNS45NjQsMTUuOTY0LDE3NDMzNzg2NDk=	31312e3231372c3134342e35372c31352e3936342c31352e3936342c31373433333738363439	X31	11.217	144.57	15.964	15.964	1743378649
2025-03-30T23:12:09.458736092Z	lemmingponsel	2	907	-113		0.328704s	MTEuMDk0LDE0My4wNywxNS44NDUsMTUuODQ1LDE3NDMzNzk4NTM=	31312e3039342c3134332e30372c31352e3834352c31352e3834352c31373433333739383533	X31	11.094	143.07	15.845	15.845	1743379853
2025-03-30T23:32:22.413654770Z	lemmingponsel	2	908	-113		0.328704s	MTEuMDYwLDE0MS45NiwxNS43MzQsMTUuNzM0LDE3NDMzODEwNTc=	31312e3036302c3134312e39362c31352e3733342c31352e3733342c31373433333831303537	X31	11.06	141.96	15.734	15.734	1743381057
2025-03-30T23:52:18.021760558Z	lemmingponsel	2	909	-114		0.328704s	MTEuMDA3LDE0MS4xMSwxNS42NjAsMTUuNjYwLDE3NDMzODIyNjE=	31312e3030372c3134312e31312c31352e3636302c31352e3636302c31373433333832323631	X31	11.007	141.11	15.66	15.660	1743382261
