received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-16T06:41:47.369826958Z	lemmingponsel	2	406	-108		0.184832s	NS43NDk2LDE0OC42MCwxOC43NTgsMTguNzU4LDE3NDIxMTA4MzE=	352e373439362c3134382e36302c31382e3735382c31382e3735382c31373432313130383331	X31	5.7496	148.6	18.758	18.758	1742110831
2025-03-16T07:01:51.446444030Z	lemmingponsel	2	407	-107		0.184832s	NS43NzExLDE0OC4yOCwxOC43MDcsMTguNzA3LDE3NDIxMTIwMzU=	352e373731312c3134382e32382c31382e3730372c31382e3730372c31373432313132303335	X31	5.7711	148.28	18.707	18.707	1742112035
2025-03-16T07:21:55.536242328Z	lemmingponsel	2	408	-108		0.184832s	NS43OTg1LDE0OC43OSwxOC43NTksMTguNzU5LDE3NDIxMTMyMzk=	352e373938352c3134382e37392c31382e3735392c31382e3735392c31373432313133323339	X31	5.7985	148.79	18.759	18.759	1742113239
2025-03-16T07:41:59.827899385Z	lemmingponsel	2	409	-107		0.184832s	NS44MTg0LDE0OS4zOSwxOC44MjUsMTguODI1LDE3NDIxMTQ0NDM=	352e383138342c3134392e33392c31382e3832352c31382e3832352c31373432313134343433	X31	5.8184	149.39	18.825	18.825	1742114443
2025-03-16T08:02:04.654429774Z	lemmingponsel	2	410	-107		0.184832s	NS45MTIzLDE0OS44NCwxOC44MzcsMTguODM3LDE3NDIxMTU2NDg=	352e393132332c3134392e38342c31382e3833372c31382e3833372c31373432313135363438	X31	5.9123	149.84	18.837	18.837	1742115648
2025-03-16T08:22:08.720666104Z	lemmingponsel	2	411	-107		0.184832s	NS45NTUxLDE1MC43NCwxOC45MjksMTguOTI5LDE3NDIxMTY4NTI=	352e393535312c3135302e37342c31382e3932392c31382e3932392c31373432313136383532	X31	5.9551	150.74	18.929	18.929	1742116852
2025-03-16T08:42:13.048908478Z	lemmingponsel	2	412	-109		0.184832s	Ni4wNTQ2LDE1MS42OCwxOC45OTksMTguOTk5LDE3NDIxMTgwNTc=	362e303534362c3135312e36382c31382e3939392c31382e3939392c31373432313138303537	X31	6.0546	151.68	18.999	18.999	1742118057
2025-03-16T09:02:17.851450441Z	lemmingponsel	2	413	-106		0.184832s	Ni4yMTIzLDE1Mi4zOSwxOS4wMTEsMTkuMDExLDE3NDIxMTkyNjE=	362e323132332c3135322e33392c31392e3031312c31392e3031312c31373432313139323631	X31	6.2123	152.39	19.011	19.011	1742119261
2025-03-16T09:22:21.927234984Z	lemmingponsel	2	414	-105		0.184832s	Ni4yNzYxLDE1My42MCwxOS4xMzIsMTkuMTMyLDE3NDIxMjA0NjU=	362e323736312c3135332e36302c31392e3133322c31392e3133322c31373432313230343635	X31	6.2761	153.6	19.132	19.132	1742120465
2025-03-16T09:42:26.267365149Z	lemmingponsel	2	415	-101		0.184832s	Ni4zOTAzLDE1NC42NiwxOS4yMDgsMTkuMjA4LDE3NDIxMjE2NzA=	362e333930332c3135342e36362c31392e3230382c31392e3230382c31373432313231363730	X31	6.3903	154.66	19.208	19.208	1742121670
2025-03-16T10:02:31.072717541Z	lemmingponsel	2	416	-106		0.184832s	Ni42MjE1LDE1NS4xNiwxOS4xNTgsMTkuMTU4LDE3NDIxMjI4NzU=	362e363231352c3135352e31362c31392e3135382c31392e3135382c31373432313232383735	X31	6.6215	155.16	19.158	19.158	1742122875
2025-03-16T10:22:35.110798733Z	lemmingponsel	2	417	-108		0.184832s	Ni42ODU2LDE1Ni4zNSwxOS4yNzQsMTkuMjc0LDE3NDIxMjQwNzk=	362e363835362c3135362e33352c31392e3237342c31392e3237342c31373432313234303739	X31	6.6856	156.35	19.274	19.274	1742124079
2025-03-16T10:42:39.487721274Z	lemmingponsel	2	418	-108		0.184832s	Ni44MjU4LDE1Ny42OCwxOS4zNjksMTkuMzY5LDE3NDIxMjUyODM=	362e383235382c3135372e36382c31392e3336392c31392e3336392c31373432313235323833	X31	6.8258	157.68	19.369	19.369	1742125283
2025-03-16T11:03:45.164005494Z	lemmingponsel	2	419	-107		0.616448s	Ni44NDQwLDE1OS4zMSwxOS41NjEsMTkuNTYxLDE3NDIxMjY0ODg=	362e383434302c3135392e33312c31392e3536312c31392e3536312c31373432313236343838	X31	6.844	159.31	19.561	19.561	1742126488
2025-03-16T11:22:57.410622877Z	lemmingponsel	2	420	-108		0.184832s	Ni45OTM2LDE1OS44MiwxOS41NTAsMTkuNTUwLDE3NDIxMjc2OTI=	362e393933362c3135392e38322c31392e3535302c31392e3535302c31373432313237363932	X31	6.9936	159.82	19.55	19.550	1742127692
2025-03-16T11:42:52.786819726Z	lemmingponsel	2	421	-106		0.184832s	Ny4xMzQyLDE2MC45NiwxOS42MjAsMTkuNjIwLDE3NDIxMjg4OTY=	372e313334322c3136302e39362c31392e3632302c31392e3632302c31373432313238383936	X31	7.1342	160.96	19.62	19.620	1742128896
2025-03-16T12:02:57.577632177Z	lemmingponsel	2	422	-108		0.184832s	Ny4yNDY2LDE2Mi4zOCwxOS43MzgsMTkuNzM4LDE3NDIxMzAxMDE=	372e323436362c3136322e33382c31392e3733382c31392e3733382c31373432313330313031	X31	7.2466	162.38	19.738	19.738	1742130101
2025-03-16T12:23:09.633708744Z	lemmingponsel	2	423	-109		0.184832s	Ny4zNDE2LDE2My4xMywxOS43ODIsMTkuNzgyLDE3NDIxMzEzMDU=	372e333431362c3136332e31332c31392e3738322c31392e3738322c31373432313331333035	X31	7.3416	163.13	19.782	19.782	1742131305
2025-03-16T12:43:05.956928015Z	lemmingponsel	2	424	-109		0.184832s	Ny4zMjgxLDE2NC42MywxOS45NzEsMTkuOTcxLDE3NDIxMzI1MDk=	372e333238312c3136342e36332c31392e3937312c31392e3937312c31373432313332353039	X31	7.3281	164.63	19.971	19.971	1742132509
2025-03-16T13:03:10.710569690Z	lemmingponsel	2	425	-108		0.184832s	Ny4zMjU4LDE2Ni4xMSwyMC4xNTIsMjAuMTUyLDE3NDIxMzM3MTQ=	372e333235382c3136362e31312c32302e3135322c32302e3135322c31373432313333373134	X31	7.3258	166.11	20.152	20.152	1742133714
2025-03-16T13:23:35.518153365Z	lemmingponsel	2	426	-109		0.328704s	Ny40MTc0LDE2Ny4xMSwyMC4yMjcsMjAuMjI3LDE3NDIxMzQ5MTg=	372e343137342c3136372e31312c32302e3232372c32302e3232372c31373432313334393138	X31	7.4174	167.11	20.227	20.227	1742134918
2025-03-16T13:43:19.183699166Z	lemmingponsel	2	427	-107		0.184832s	Ny40Mzc1LDE2OC4yMiwyMC4zNTEsMjAuMzUxLDE3NDIxMzYxMjM=	372e343337352c3136382e32322c32302e3335312c32302e3335312c31373432313336313233	X31	7.4375	168.22	20.351	20.351	1742136123
2025-03-16T14:03:23.934621359Z	lemmingponsel	2	428	-108		0.184832s	Ny40MjcxLDE2OC40NywyMC4zODYsMjAuMzg2LDE3NDIxMzczMjc=	372e343237312c3136382e34372c32302e3338362c32302e3338362c31373432313337333237	X31	7.4271	168.47	20.386	20.386	1742137327
2025-03-16T14:23:28.026271233Z	lemmingponsel	2	429	-108		0.184832s	Ny40MzY4LDE2OS4yNSwyMC40NzYsMjAuNDc2LDE3NDIxMzg1MzI=	372e343336382c3136392e32352c32302e3437362c32302e3437362c31373432313338353332	X31	7.4368	169.25	20.476	20.476	1742138532
2025-03-16T14:45:26.675710977Z	lemmingponsel	2	430	-108		1.314816s	Ny40MzI2LDE3MC44NSwyMC42NzIsMjAuNjcyLDE3NDIxMzk3MzY=	372e343332362c3137302e38352c32302e3637322c32302e3637322c31373432313339373336	X31	7.4326	170.85	20.672	20.672	1742139736
2025-03-16T15:03:37.236000690Z	lemmingponsel	2	431	-108		0.184832s	Ny40MjE0LDE3MS41NiwyMC43NjMsMjAuNzYzLDE3NDIxNDA5NDE=	372e343231342c3137312e35362c32302e3736332c32302e3736332c31373432313430393431	X31	7.4214	171.56	20.763	20.763	1742140941
2025-03-16T15:23:41.338715819Z	lemmingponsel	2	432	-107		0.184832s	Ny40MjM1LDE3MS44NSwyMC43OTgsMjAuNzk4LDE3NDIxNDIxNDU=	372e343233352c3137312e38352c32302e3739382c32302e3739382c31373432313432313435	X31	7.4235	171.85	20.798	20.798	1742142145
2025-03-16T15:43:45.749971815Z	lemmingponsel	2	433	-106		0.184832s	Ny40MTcwLDE3Mi41OCwyMC44ODksMjAuODg5LDE3NDIxNDMzNDk=	372e343137302c3137322e35382c32302e3838392c32302e3838392c31373432313433333439	X31	7.417	172.58	20.889	20.889	1742143349
2025-03-16T16:03:50.534204086Z	lemmingponsel	2	434	-107		0.184832s	Ny4zODU3LDE3Mi43OSwyMC45MzAsMjAuOTMwLDE3NDIxNDQ1NTQ=	372e333835372c3137322e37392c32302e3933302c32302e3933302c31373432313434353534	X31	7.3857	172.79	20.93	20.930	1742144554
2025-03-16T16:23:54.626468532Z	lemmingponsel	2	435	-109		0.184832s	Ny4zMTg4LDE3My43NywyMS4wODQsMjEuMDg0LDE3NDIxNDU3NTg=	372e333138382c3137332e37372c32312e3038342c32312e3038342c31373432313435373538	X31	7.3188	173.77	21.084	21.084	1742145758
2025-03-16T16:44:09.046849110Z	lemmingponsel	2	436	-109		0.184832s	Ny4yNzcxLDE3My4zMywyMS4wNTMsMjEuMDUzLDE3NDIxNDY5NjM=	372e323737312c3137332e33332c32312e3035332c32312e3035332c31373432313436393633	X31	7.2771	173.33	21.053	21.053	1742146963
2025-03-16T17:04:03.837423507Z	lemmingponsel	2	437	-105		0.184832s	Ny4yMzkyLDE3My40MiwyMS4wODQsMjEuMDg0LDE3NDIxNDgxNjc=	372e323339322c3137332e34322c32312e3038342c32312e3038342c31373432313438313637	X31	7.2392	173.42	21.084	21.084	1742148167
2025-03-16T17:24:16.952489857Z	lemmingponsel	2	438	-107		0.184832s	Ny4xNzQ0LDE3My4wOSwyMS4wNzgsMjEuMDc4LDE3NDIxNDkzNzE=	372e313734342c3137332e30392c32312e3037382c32312e3037382c31373432313439333731	X31	7.1744	173.09	21.078	21.078	1742149371
2025-03-16T17:44:12.408777905Z	lemmingponsel	2	439	-104		0.184832s	Ny4xMzM1LDE3Mi4zMSwyMS4wMDUsMjEuMDA1LDE3NDIxNTA1NzY=	372e313333352c3137322e33312c32312e3030352c32312e3030352c31373432313530353736	X31	7.1335	172.31	21.005	21.005	1742150576
2025-03-16T18:04:17.190911428Z	lemmingponsel	2	440	-107		0.184832s	Ny4xMDg0LDE3MS44MywyMC45NTksMjAuOTU5LDE3NDIxNTE3ODE=	372e313038342c3137312e38332c32302e3935392c32302e3935392c31373432313531373831	X31	7.1084	171.83	20.959	20.959	1742151781
2025-03-16T18:24:21.298396123Z	lemmingponsel	2	441	-106		0.184832s	Ny4wNTIwLDE3MS4yOCwyMC45MjEsMjAuOTIxLDE3NDIxNTI5ODU=	372e303532302c3137312e32382c32302e3932312c32302e3932312c31373432313532393835	X31	7.052	171.28	20.921	20.921	1742152985
2025-03-16T18:44:25.766916937Z	lemmingponsel	2	442	-106		0.184832s	Ny4wMDk1LDE3MC42NywyMC44NjksMjAuODY5LDE3NDIxNTQxODk=	372e303039352c3137302e36372c32302e3836392c32302e3836392c31373432313534313839	X31	7.0095	170.67	20.869	20.869	1742154189
2025-03-16T19:04:30.608825103Z	lemmingponsel	2	443	-106		0.184832s	Ni45ODQ1LDE3MC4yMCwyMC44MjQsMjAuODI0LDE3NDIxNTUzOTQ=	362e393834352c3137302e32302c32302e3832342c32302e3832342c31373432313535333934	X31	6.9845	170.2	20.824	20.824	1742155394
2025-03-16T19:24:34.747157108Z	lemmingponsel	2	444	-107		0.184832s	Ni45NDg3LDE2OS43OSwyMC43OTMsMjAuNzkzLDE3NDIxNTY1OTg=	362e393438372c3136392e37392c32302e3739332c32302e3739332c31373432313536353938	X31	6.9487	169.79	20.793	20.793	1742156598
2025-03-16T19:44:39.247417522Z	lemmingponsel	2	445	-107		0.184832s	Ni44Nzg0LDE2OC45MCwyMC43MjEsMjAuNzIxLDE3NDIxNTc4MDM=	362e383738342c3136382e39302c32302e3732312c32302e3732312c31373432313537383033	X31	6.8784	168.9	20.721	20.721	1742157803
2025-03-16T20:04:44.049482634Z	lemmingponsel	2	446	-106		0.184832s	Ni44MzY5LDE2OC45NCwyMC43NDcsMjAuNzQ3LDE3NDIxNTkwMDg=	362e383336392c3136382e39342c32302e3734372c32302e3734372c31373432313539303038	X31	6.8369	168.94	20.747	20.747	1742159008
2025-03-16T20:24:48.217228847Z	lemmingponsel	2	447	-106		0.184832s	Ni44MTc0LDE2Ny43NSwyMC42MTAsMjAuNjEwLDE3NDIxNjAyMTI=	362e383137342c3136372e37352c32302e3631302c32302e3631302c31373432313630323132	X31	6.8174	167.75	20.61	20.610	1742160212
2025-03-16T20:44:52.706727931Z	lemmingponsel	2	448	-107		0.184832s	Ni43NDQ3LDE2OC4yOCwyMC43MTQsMjAuNzE0LDE3NDIxNjE0MTY=	362e373434372c3136382e32382c32302e3731342c32302e3731342c31373432313631343136	X31	6.7447	168.28	20.714	20.714	1742161416
2025-03-16T21:04:57.515236633Z	lemmingponsel	2	449	-106		0.184832s	Ni42OTA3LDE2Ny45MywyMC42OTgsMjAuNjk4LDE3NDIxNjI2MjE=	362e363930372c3136372e39332c32302e3639382c32302e3639382c31373432313632363231	X31	6.6907	167.93	20.698	20.698	1742162621
2025-03-16T21:25:01.666182695Z	lemmingponsel	2	450	-106		0.184832s	Ni42NTg0LDE2Ny4wOSwyMC42MTIsMjAuNjEyLDE3NDIxNjM4MjU=	362e363538342c3136372e30392c32302e3631322c32302e3631322c31373432313633383235	X31	6.6584	167.09	20.612	20.612	1742163825
2025-03-16T21:45:06.112417835Z	lemmingponsel	2	451	-104		0.102656s	Ni41ODk4LDE2Ni40MywyMC41NjYsMjAuNTY2LDE3NDIxNjUwMzA=	362e353839382c3136362e34332c32302e3536362c32302e3536362c31373432313635303330	X31	6.5898	166.43	20.566	20.566	1742165030
2025-03-16T22:05:10.903515922Z	lemmingponsel	2	452	-105		0.102656s	Ni41NDQxLDE2NS40NywyMC40NzIsMjAuNDcyLDE3NDIxNjYyMzQ=	362e353434312c3136352e34372c32302e3437322c32302e3437322c31373432313636323334	X31	6.5441	165.47	20.472	20.472	1742166234
2025-03-16T22:25:15.044105850Z	lemmingponsel	2	453	-108		0.102656s	Ni41MTg5LDE2NS4wMywyMC40MzAsMjAuNDMwLDE3NDIxNjc0Mzk=	362e353138392c3136352e30332c32302e3433302c32302e3433302c31373432313637343339	X31	6.5189	165.03	20.43	20.430	1742167439
2025-03-16T22:45:19.573864063Z	lemmingponsel	2	454	-106		0.102656s	Ni40NTEzLDE2NC40MywyMC4zOTAsMjAuMzkwLDE3NDIxNjg2NDM=	362e343531332c3136342e34332c32302e3339302c32302e3339302c31373432313638363433	X31	6.4513	164.43	20.39	20.390	1742168643
2025-03-16T23:05:24.553078838Z	lemmingponsel	2	455	-106		0.102656s	Ni4zOTQ5LDE2Mi44NCwyMC4yMjIsMjAuMjIyLDE3NDIxNjk4NDg=	362e333934392c3136322e38342c32302e3232322c32302e3232322c31373432313639383438	X31	6.3949	162.84	20.222	20.222	1742169848
2025-03-16T23:25:38.554650910Z	lemmingponsel	2	456	-107		0.102656s	Ni4zNjQxLDE2Mi4yNSwyMC4xNjQsMjAuMTY0LDE3NDIxNzEwNTM=	362e333634312c3136322e32352c32302e3136342c32302e3136342c31373432313731303533	X31	6.3641	162.25	20.164	20.164	1742171053
2025-03-16T23:45:34.897924496Z	lemmingponsel	2	457	-107		0.102656s	Ni4zMTg0LDE2MS42NCwyMC4xMTEsMjAuMTExLDE3NDIxNzIyNTg=	362e333138342c3136312e36342c32302e3131312c32302e3131312c31373432313732323538	X31	6.3184	161.64	20.111	20.111	1742172258
2025-03-17T00:05:40.505727442Z	lemmingponsel	2	458	-107		0.102656s	Ni4yNjMyLDE2MS4wMSwyMC4wNjEsMjAuMDYxLDE3NDIxNzM0NjQ=	362e323633322c3136312e30312c32302e3036312c32302e3036312c31373432313733343634	X31	6.2632	161.01	20.061	20.061	1742173464
2025-03-17T00:25:45.474277098Z	lemmingponsel	2	459	-107		0.102656s	Ni4yMzMzLDE2MC4zNiwxOS45OTYsMTkuOTk2LDE3NDIxNzQ2Njk=	362e323333332c3136302e33362c31392e3939362c31392e3939362c31373432313734363639	X31	6.2333	160.36	19.996	19.996	1742174669
2025-03-17T00:45:50.838553305Z	lemmingponsel	2	460	-108		0.102656s	Ni4yMDY4LDE1OS43NywxOS45MzUsMTkuOTM1LDE3NDIxNzU4NzQ=	362e323036382c3135392e37372c31392e3933352c31392e3933352c31373432313735383734	X31	6.2068	159.77	19.935	19.935	1742175874
2025-03-17T01:05:56.717260716Z	lemmingponsel	2	461	-106		0.102656s	Ni4xNDI1LDE1OS4xMSwxOS44ODYsMTkuODg2LDE3NDIxNzcwODA=	362e313432352c3135392e31312c31392e3838362c31392e3838362c31373432313737303830	X31	6.1425	159.11	19.886	19.886	1742177080
2025-03-17T01:26:01.383867183Z	lemmingponsel	2	462	-106		0.102656s	Ni4wOTgzLDE1OC43MCwxOS44NTYsMTkuODU2LDE3NDIxNzgyODU=	362e303938332c3135382e37302c31392e3835362c31392e3835362c31373432313738323835	X31	6.0983	158.7	19.856	19.856	1742178285
2025-03-17T01:46:06.758295089Z	lemmingponsel	2	463	-108		0.102656s	Ni4wNjYyLDE1OC4yOSwxOS44MjEsMTkuODIxLDE3NDIxNzk0OTA=	362e303636322c3135382e32392c31392e3832312c31392e3832312c31373432313739343930	X31	6.0662	158.29	19.821	19.821	1742179490
2025-03-17T02:06:12.335273831Z	lemmingponsel	2	464	-107		0.102656s	Ni4wMTM3LDE1Ny42NCwxOS43NjYsMTkuNzY2LDE3NDIxODA2OTY=	362e303133372c3135372e36342c31392e3736362c31392e3736362c31373432313830363936	X31	6.0137	157.64	19.766	19.766	1742180696
2025-03-17T02:26:17.319055441Z	lemmingponsel	2	465	-106		0.102656s	NS45NTIxLDE1Ny4xMSwxOS43MzEsMTkuNzMxLDE3NDIxODE5MDE=	352e393532312c3135372e31312c31392e3733312c31392e3733312c31373432313831393031	X31	5.9521	157.11	19.731	19.731	1742181901
2025-03-17T02:46:22.709071929Z	lemmingponsel	2	466	-107		0.102656s	NS45Mjk0LDE1Ni4yNCwxOS42MzMsMTkuNjMzLDE3NDIxODMxMDY=	352e393239342c3135362e32342c31392e3633332c31392e3633332c31373432313833313036	X31	5.9294	156.24	19.633	19.633	1742183106
2025-03-17T03:06:28.278839419Z	lemmingponsel	2	467	-107		0.102656s	NS44NzQzLDE1NS43MywxOS41OTYsMTkuNTk2LDE3NDIxODQzMTI=	352e383734332c3135352e37332c31392e3539362c31392e3539362c31373432313834333132	X31	5.8743	155.73	19.596	19.596	1742184312
2025-03-17T03:26:33.285715728Z	lemmingponsel	2	468	-108		0.102656s	NS44MjE0LDE1NS4xNywxOS41NTIsMTkuNTUyLDE3NDIxODU1MTc=	352e383231342c3135352e31372c31392e3535322c31392e3535322c31373432313835353137	X31	5.8214	155.17	19.552	19.552	1742185517
2025-03-17T03:46:38.691236836Z	lemmingponsel	2	469	-104		0.102656s	NS43Nzg4LDE1NC42MCwxOS41MDEsMTkuNTAxLDE3NDIxODY3MjI=	352e373738382c3135342e36302c31392e3530312c31392e3530312c31373432313836373232	X31	5.7788	154.6	19.501	19.501	1742186722
2025-03-17T04:06:44.616695872Z	lemmingponsel	2	470	-104		0.102656s	NS43MjE1LDE1My44NywxOS40MzcsMTkuNDM3LDE3NDIxODc5Mjg=	352e373231352c3135332e38372c31392e3433372c31392e3433372c31373432313837393238	X31	5.7215	153.87	19.437	19.437	1742187928
2025-03-17T04:26:49.230017087Z	lemmingponsel	2	471	-105		0.102656s	NS42NjA1LDE1My41NiwxOS40MjksMTkuNDI5LDE3NDIxODkxMzM=	352e363630352c3135332e35362c31392e3432392c31392e3432392c31373432313839313333	X31	5.6605	153.56	19.429	19.429	1742189133
2025-03-17T04:46:54.648533700Z	lemmingponsel	2	472	-109		0.102656s	NS42MjI1LDE1Mi43NywxOS4zNDcsMTkuMzQ3LDE3NDIxOTAzMzg=	352e363232352c3135322e37372c31392e3334372c31392e3334372c31373432313930333338	X31	5.6225	152.77	19.347	19.347	1742190338
2025-03-17T05:07:00.208159398Z	lemmingponsel	2	473	-104		0.102656s	NS41NzUxLDE1Mi4yMCwxOS4yOTksMTkuMjk5LDE3NDIxOTE1NDQ=	352e353735312c3135322e32302c31392e3239392c31392e3239392c31373432313931353434	X31	5.5751	152.2	19.299	19.299	1742191544
2025-03-17T05:47:11.220891796Z	lemmingponsel	2	475	-105		0.616448s	NS40NzgyLDE1MC44MSwxOS4xNzEsMTkuMTcxLDE3NDIxOTM5NTQ=	352e343738322c3135302e38312c31392e3137312c31392e3137312c31373432313933393534	X31	5.4782	150.81	19.171	19.171	1742193954
2025-03-17T06:11:04.799025901Z	lemmingponsel	2	476	-108		2.465792s	NS40MzM3LDE1MC44MywxOS4xOTQsMTkuMTk0LDE3NDIxOTUxNjA=	352e343333372c3135302e38332c31392e3139342c31392e3139342c31373432313935313630	X31	5.4337	150.83	19.194	19.194	1742195160
2025-03-17T06:27:21.475841807Z	lemmingponsel	2	477	-108		0.328704s	NS4zNzQyLDE1MC4zMiwxOS4xNTksMTkuMTU5LDE3NDIxOTYzNjU=	352e333734322c3135302e33322c31392e3135392c31392e3135392c31373432313936333635	X31	5.3742	150.32	19.159	19.159	1742196365
2025-03-17T06:47:26.804506494Z	lemmingponsel	2	478	-105		0.184832s	NS4zMjQ2LDE1MC40MCwxOS4xOTQsMTkuMTk0LDE3NDIxOTc1NzA=	352e333234362c3135302e34302c31392e3139342c31392e3139342c31373432313937353730	X31	5.3246	150.4	19.194	19.194	1742197570
2025-03-17T07:07:32.371789322Z	lemmingponsel	2	479	-108		0.184832s	NS4zMTcwLDE1MC4zOSwxOS4xOTYsMTkuMTk2LDE3NDIxOTg3NzY=	352e333137302c3135302e33392c31392e3139362c31392e3139362c31373432313938373736	X31	5.317	150.39	19.196	19.196	1742198776
2025-03-17T07:27:37.345188907Z	lemmingponsel	2	480	-105		0.184832s	NS4yOTkwLDE1MC4zNCwxOS4xOTgsMTkuMTk4LDE3NDIxOTk5ODE=	352e323939302c3135302e33342c31392e3139382c31392e3139382c31373432313939393831	X31	5.299	150.34	19.198	19.198	1742199981
2025-03-17T07:47:42.866454109Z	lemmingponsel	2	481	-106		0.184832s	NS4yOTAzLDE1MC43NSwxOS4yNTUsMTkuMjU1LDE3NDIyMDExODY=	352e323930332c3135302e37352c31392e3235352c31392e3235352c31373432323031313836	X31	5.2903	150.75	19.255	19.255	1742201186
2025-03-17T08:07:48.411790623Z	lemmingponsel	2	482	-109		0.184832s	NS4zNDM3LDE1MS41NSwxOS4zMzEsMTkuMzMxLDE3NDIyMDIzOTI=	352e333433372c3135312e35352c31392e3333312c31392e3333312c31373432323032333932	X31	5.3437	151.55	19.331	19.331	1742202392
2025-03-17T08:27:53.393382404Z	lemmingponsel	2	483	-109		0.184832s	NS4zMzkwLDE1Mi40NSwxOS40NDgsMTkuNDQ4LDE3NDIyMDM1OTc=	352e333339302c3135322e34352c31392e3434382c31392e3434382c31373432323033353937	X31	5.339	152.45	19.448	19.448	1742203597
2025-03-17T08:47:58.856520759Z	lemmingponsel	2	484	-108		0.184832s	NS40MjU2LDE1My40NiwxOS41MzQsMTkuNTM0LDE3NDIyMDQ4MDI=	352e343235362c3135332e34362c31392e3533342c31392e3533342c31373432323034383032	X31	5.4256	153.46	19.534	19.534	1742204802
2025-03-17T09:08:04.347256567Z	lemmingponsel	2	485	-109		0.184832s	NS41MTU1LDE1NC41MiwxOS42MjIsMTkuNjIyLDE3NDIyMDYwMDg=	352e353135352c3135342e35322c31392e3632322c31392e3632322c31373432323036303038	X31	5.5155	154.52	19.622	19.622	1742206008
2025-03-17T09:28:09.291676771Z	lemmingponsel	2	486	-109		0.184832s	NS42MTgyLDE1NS43NCwxOS43MjYsMTkuNzI2LDE3NDIyMDcyMTM=	352e363138322c3135352e37342c31392e3732362c31392e3732362c31373432323037323133	X31	5.6182	155.74	19.726	19.726	1742207213
2025-03-17T09:48:14.738656252Z	lemmingponsel	2	487	-109		0.184832s	NS43MzU0LDE1Ny4yOSwxOS44NjIsMTkuODYyLDE3NDIyMDg0MTg=	352e373335342c3135372e32392c31392e3836322c31392e3836322c31373432323038343138	X31	5.7354	157.29	19.862	19.862	1742208418
2025-03-17T10:08:20.304666520Z	lemmingponsel	2	488	-104		0.184832s	NS45MDEzLDE1OC43OCwxOS45NjYsMTkuOTY2LDE3NDIyMDk2MjQ=	352e393031332c3135382e37382c31392e3936362c31392e3936362c31373432323039363234	X31	5.9013	158.78	19.966	19.966	1742209624
2025-03-17T10:28:25.151659729Z	lemmingponsel	2	489	-108		0.184832s	NS45Nzg2LDE2MC40NSwyMC4xMzYsMjAuMTM2LDE3NDIyMTA4Mjk=	352e393738362c3136302e34352c32302e3133362c32302e3133362c31373432323130383239	X31	5.9786	160.45	20.136	20.136	1742210829
2025-03-17T10:48:30.623493415Z	lemmingponsel	2	490	-108		0.184832s	Ni4xMjg1LDE2MS43OSwyMC4yMjgsMjAuMjI4LDE3NDIyMTIwMzQ=	362e313238352c3136312e37392c32302e3232382c32302e3232382c31373432323132303334	X31	6.1285	161.79	20.228	20.228	1742212034
2025-03-17T11:08:36.099916516Z	lemmingponsel	2	491	-110		0.184832s	Ni4yNDE1LDE2My41MywyMC4zODcsMjAuMzg3LDE3NDIyMTMyNDA=	362e323431352c3136332e35332c32302e3338372c32302e3338372c31373432323133323430	X31	6.2415	163.53	20.387	20.387	1742213240
2025-03-17T11:28:41.077064839Z	lemmingponsel	2	492	-109		0.184832s	Ni4zMDc0LDE2NS4wMSwyMC41MzcsMjAuNTM3LDE3NDIyMTQ0NDU=	362e333037342c3136352e30312c32302e3533372c32302e3533372c31373432323134343435	X31	6.3074	165.01	20.537	20.537	1742214445
2025-03-17T11:48:46.556904723Z	lemmingponsel	2	493	-108		0.184832s	Ni4zOTIwLDE2Ni44NywyMC43MjQsMjAuNzI0LDE3NDIyMTU2NTA=	362e333932302c3136362e38372c32302e3732342c32302e3732342c31373432323135363530	X31	6.392	166.87	20.724	20.724	1742215650
2025-03-17T12:08:52.019452183Z	lemmingponsel	2	494	-108		0.184832s	Ni41MTg4LDE2OC4zNCwyMC44MzksMjAuODM5LDE3NDIyMTY4NTY=	362e353138382c3136382e33342c32302e3833392c32302e3833392c31373432323136383536	X31	6.5188	168.34	20.839	20.839	1742216856
2025-03-17T12:28:56.957071150Z	lemmingponsel	2	495	-108		0.184832s	Ni41MzU4LDE2OS43NiwyMS4wMDYsMjEuMDA2LDE3NDIyMTgwNjA=	362e353335382c3136392e37362c32312e3030362c32312e3030362c31373432323138303630	X31	6.5358	169.76	21.006	21.006	1742218060
2025-03-17T12:49:02.415690108Z	lemmingponsel	2	496	-108		0.184832s	Ni41NDc4LDE3MC44NiwyMS4xMzYsMjEuMTM2LDE3NDIyMTkyNjY=	362e353437382c3137302e38362c32312e3133362c32312e3133362c31373432323139323636	X31	6.5478	170.86	21.136	21.136	1742219266
2025-03-17T13:09:07.855391262Z	lemmingponsel	2	497	-101		0.184832s	Ni41ODMzLDE3Mi40MSwyMS4zMDgsMjEuMzA4LDE3NDIyMjA0NzE=	362e353833332c3137322e34312c32312e3330382c32312e3330382c31373432323230343731	X31	6.5833	172.41	21.308	21.308	1742220471
