received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-07-11T01:43:58.402322393Z	lemmingponsel	2	545	-94		0.102656s	MjEuNjA5LDY1Ljg5Miw1LjgxMDcsNS44MTA3LDE3NTIyMDE3NjM=	32312e3630392c36352e3839322c352e383130372c352e383130372c31373532323031373633	X31	21.609	65.892	5.8107	5.8107	1752201763
2025-07-11T02:04:02.023792483Z	lemmingponsel	2	546	-98		0.102656s	MjEuNTM3LDY0LjAwMSw1LjY1MjIsNS42NTIyLDE3NTIyMDI5Njc=	32312e3533372c36342e3030312c352e363532322c352e363532322c31373532323032393637	X31	21.537	64.001	5.6522	5.6522	1752202967
2025-07-11T02:24:08.037545909Z	lemmingponsel	2	547	-97		0.102656s	MjEuNDk4LDYyLjIxNSw1LjQ5ODcsNS40OTg3LDE3NTIyMDQxNzM=	32312e3439382c36322e3231352c352e343938372c352e343938372c31373532323034313733	X31	21.498	62.215	5.4987	5.4987	1752204173
2025-07-11T02:44:11.275471650Z	lemmingponsel	2	548	-98		0.102656s	MjEuMzY3LDYxLjIzMSw1LjQyNjAsNS40MjYwLDE3NTIyMDUzNzY=	32312e3336372c36312e3233312c352e343236302c352e343236302c31373532323035333736	X31	21.367	61.231	5.426	5.4260	1752205376
2025-07-11T03:04:14.860311520Z	lemmingponsel	2	549	-97		0.102656s	MjEuMzE4LDU5Ljc1Miw1LjMwMDEsNS4zMDAxLDE3NTIyMDY1ODA=	32312e3331382c35392e3735322c352e333030312c352e333030312c31373532323036353830	X31	21.318	59.752	5.3001	5.3001	1752206580
2025-07-11T03:24:17.836884590Z	lemmingponsel	2	550	-98		0.102656s	MjEuMjkxLDU4LjI2OSw1LjE3MTMsNS4xNzEzLDE3NTIyMDc3ODM=	32312e3239312c35382e3236392c352e313731332c352e313731332c31373532323037373833	X31	21.291	58.269	5.1713	5.1713	1752207783
2025-07-11T03:44:21.052857500Z	lemmingponsel	2	551	-97		0.102656s	MjEuMjc1LDU2LjgzMCw1LjA0NTMsNS4wNDUzLDE3NTIyMDg5ODY=	32312e3237352c35362e3833302c352e303435332c352e303435332c31373532323038393836	X31	21.275	56.83	5.0453	5.0453	1752208986
2025-07-11T04:04:24.640032211Z	lemmingponsel	2	552	-98		0.102656s	MjEuMjQ0LDU1LjMyNyw0LjkxNTAsNC45MTUwLDE3NTIyMTAxOTA=	32312e3234342c35352e3332372c342e393135302c342e393135302c31373532323130313930	X31	21.244	55.327	4.915	4.9150	1752210190
2025-07-11T04:24:27.624694901Z	lemmingponsel	2	553	-98		0.102656s	MjEuMjA5LDU0LjA0OCw0LjgwNDYsNC44MDQ2LDE3NTIyMTEzOTM=	32312e3230392c35342e3034382c342e383034362c342e383034362c31373532323131333933	X31	21.209	54.048	4.8046	4.8046	1752211393
2025-07-11T04:44:30.885053952Z	lemmingponsel	2	554	-99		0.102656s	MjEuMTkwLDUyLjg5NSw0LjcwNDAsNC43MDQwLDE3NTIyMTI1OTY=	32312e3139302c35322e3839352c342e373034302c342e373034302c31373532323132353936	X31	21.19	52.895	4.704	4.7040	1752212596
2025-07-11T05:04:34.439609103Z	lemmingponsel	2	555	-98		0.102656s	MjEuMTc1LDUxLjk2Niw0LjYyMjcsNC42MjI3LDE3NTIyMTM3OTk=	32312e3137352c35312e3936362c342e363232372c342e363232372c31373532323133373939	X31	21.175	51.966	4.6227	4.6227	1752213799
2025-07-11T05:24:40.436804730Z	lemmingponsel	2	556	-97		0.102656s	MjEuMTY5LDUxLjM2Niw0LjU2OTksNC41Njk5LDE3NTIyMTUwMDU=	32312e3136392c35312e3336362c342e353639392c342e353639392c31373532323135303035	X31	21.169	51.366	4.5699	4.5699	1752215005
2025-07-11T05:44:43.679161648Z	lemmingponsel	2	557	-99		0.102656s	MjEuMTUwLDUxLjA1OSw0LjU0NDQsNC41NDQ0LDE3NTIyMTYyMDk=	32312e3135302c35312e3035392c342e353434342c342e353434342c31373532323136323039	X31	21.15	51.059	4.5444	4.5444	1752216209
2025-07-11T06:04:47.308665087Z	lemmingponsel	2	558	-100		0.102656s	MjEuMTQyLDUwLjg0OSw0LjUyNjQsNC41MjY0LDE3NTIyMTc0MTI=	32312e3134322c35302e3834392c342e353236342c342e353236342c31373532323137343132	X31	21.142	50.849	4.5264	4.5264	1752217412
2025-07-11T06:24:53.407509377Z	lemmingponsel	2	559	-97		0.102656s	MjEuMTQ0LDUwLjk3Miw0LjUzNzIsNC41MzcyLDE3NTIyMTg2MTg=	32312e3134342c35302e3937322c342e353337322c342e353337322c31373532323138363138	X31	21.144	50.972	4.5372	4.5372	1752218618
2025-07-11T06:44:56.671786687Z	lemmingponsel	2	560	-100		0.102656s	MjEuMTUyLDUxLjA2Miw0LjU0NDQsNC41NDQ0LDE3NTIyMTk4MjI=	32312e3135322c35312e3036322c342e353434342c342e353434342c31373532323139383232	X31	21.152	51.062	4.5444	4.5444	1752219822
2025-07-11T07:05:00.387494302Z	lemmingponsel	2	561	-98		0.102656s	MjEuMTgzLDUxLjU0Miw0LjU4NDMsNC41ODQzLDE3NTIyMjEwMjU=	32312e3138332c35312e3534322c342e353834332c342e353834332c31373532323231303235	X31	21.183	51.542	4.5843	4.5843	1752221025
2025-07-11T07:25:06.196621518Z	lemmingponsel	2	562	-100		0.102656s	MjEuMjUwLDUyLjU3Miw0LjY2OTcsNC42Njk3LDE3NTIyMjIyMzE=	32312e3235302c35322e3537322c342e363639372c342e363639372c31373532323232323331	X31	21.25	52.572	4.6697	4.6697	1752222231
2025-07-11T07:45:09.455741298Z	lemmingponsel	2	563	-97		0.102656s	MjEuMzE0LDUzLjYwNCw0Ljc1NTEsNC43NTUxLDE3NTIyMjM0MzU=	32312e3331342c35332e3630342c342e373535312c342e373535312c31373532323233343335	X31	21.314	53.604	4.7551	4.7551	1752223435
2025-07-11T08:05:13.032554548Z	lemmingponsel	2	564	-100		0.102656s	MjEuNDIzLDU0Ljc1Myw0Ljg0NjUsNC44NDY1LDE3NTIyMjQ2Mzg=	32312e3432332c35342e3735332c342e383436352c342e383436352c31373532323234363338	X31	21.423	54.753	4.8465	4.8465	1752224638
2025-07-11T08:25:19.009659770Z	lemmingponsel	2	565	-99		0.102656s	MjEuNTMxLDU1LjgwNSw0LjkyODksNC45Mjg5LDE3NTIyMjU4NDQ=	32312e3533312c35352e3830352c342e393238392c342e393238392c31373532323235383434	X31	21.531	55.805	4.9289	4.9289	1752225844
2025-07-11T08:45:22.267111619Z	lemmingponsel	2	566	-99		0.102656s	MjEuNjQ0LDU3LjE5NCw1LjA0MDIsNS4wNDAyLDE3NTIyMjcwNDc=	32312e3634342c35372e3139342c352e303430322c352e303430322c31373532323237303437	X31	21.644	57.194	5.0402	5.0402	1752227047
2025-07-11T09:05:25.779514740Z	lemmingponsel	2	567	-97		0.102656s	MjEuNzg4LDU4LjU0Myw1LjE0NDMsNS4xNDQzLDE3NTIyMjgyNTE=	32312e3738382c35382e3534332c352e313434332c352e313434332c31373532323238323531	X31	21.788	58.543	5.1443	5.1443	1752228251
2025-07-11T09:25:31.787387199Z	lemmingponsel	2	568	-98		0.102656s	MjEuOTQ1LDU5Ljg3OSw1LjI0NTMsNS4yNDUzLDE3NTIyMjk0NTc=	32312e3934352c35392e3837392c352e323435332c352e323435332c31373532323239343537	X31	21.945	59.879	5.2453	5.2453	1752229457
2025-07-11T09:45:35.097610244Z	lemmingponsel	2	569	-99		0.102656s	MjIuMTE0LDYxLjI1Nyw1LjM0ODAsNS4zNDgwLDE3NTIyMzA2NjA=	32322e3131342c36312e3235372c352e333438302c352e333438302c31373532323330363630	X31	22.114	61.257	5.348	5.3480	1752230660
2025-07-11T10:05:38.669658154Z	lemmingponsel	2	570	-99		0.102656s	MjIuMjg1LDYyLjkwMSw1LjQ3MjksNS40NzI5LDE3NTIyMzE4NjQ=	32322e3238352c36322e3930312c352e343732392c352e343732392c31373532323331383634	X31	22.285	62.901	5.4729	5.4729	1752231864
2025-07-11T10:25:44.630233370Z	lemmingponsel	2	571	-101		0.102656s	MjIuNDQ0LDY0LjQ5Nyw1LjU5NDEsNS41OTQxLDE3NTIyMzMwNzA=	32322e3434342c36342e3439372c352e353934312c352e353934312c31373532323333303730	X31	22.444	64.497	5.5941	5.5941	1752233070
2025-07-11T10:45:47.886549685Z	lemmingponsel	2	572	-100		0.102656s	MjIuNjQzLDY2LjE4NCw1LjcxODAsNS43MTgwLDE3NTIyMzQyNzM=	32322e3634332c36362e3138342c352e373138302c352e373138302c31373532323334323733	X31	22.643	66.184	5.718	5.7180	1752234273
2025-07-11T11:05:51.534912097Z	lemmingponsel	2	573	-101		0.102656s	MjIuODQyLDY3Ljg4MSw1Ljg0MTYsNS44NDE2LDE3NTIyMzU0NzY=	32322e3834322c36372e3838312c352e383431362c352e383431362c31373532323335343736	X31	22.842	67.881	5.8416	5.8416	1752235476
2025-07-11T11:26:06.358852529Z	lemmingponsel	2	574	-103		0.102656s	MjIuOTk4LDY5LjI5NCw1Ljk0NDksNS45NDQ5LDE3NTIyMzY2ODI=	32322e3939382c36392e3239342c352e393434392c352e393434392c31373532323336363832	X31	22.998	69.294	5.9449	5.9449	1752236682
2025-07-11T11:47:19.722579232Z	lemmingponsel	2	575	-98		0.616448s	MjMuMTYwLDcxLjAxOCw2LjA3MzcsNi4wNzM3LDE3NTIyMzc4ODY=	32332e3136302c37312e3031382c362e303733372c362e303733372c31373532323337383836	X31	23.16	71.018	6.0737	6.0737	1752237886
2025-07-11T12:06:04.380393274Z	lemmingponsel	2	576	-98		0.328704s	MjMuMzA4LDcyLjgzMyw2LjIxMDgsNi4yMTA4LDE3NTIyMzkwODk=	32332e3330382c37322e3833332c362e323130382c362e323130382c31373532323339303839	X31	23.308	72.833	6.2108	6.2108	1752239089
2025-07-11T12:26:10.265996454Z	lemmingponsel	2	577	-97		0.184832s	MjMuNTEyLDc0LjQ1MCw2LjMyMzYsNi4zMjM2LDE3NTIyNDAyOTU=	32332e3531322c37342e3435302c362e333233362c362e333233362c31373532323430323935	X31	23.512	74.45	6.3236	6.3236	1752240295
2025-07-11T12:46:13.567697346Z	lemmingponsel	2	578	-101		0.184832s	MjMuNjY4LDc2LjIwNiw2LjQ1MzIsNi40NTMyLDE3NTIyNDE0OTk=	32332e3636382c37362e3230362c362e343533322c362e343533322c31373532323431343939	X31	23.668	76.206	6.4532	6.4532	1752241499
2025-07-11T13:06:17.213674830Z	lemmingponsel	2	579	-97		0.184832s	MjMuODU5LDc3LjgwNyw2LjU2NDMsNi41NjQzLDE3NTIyNDI3MDI=	32332e3835392c37372e3830372c362e353634332c362e353634332c31373532323432373032	X31	23.859	77.807	6.5643	6.5643	1752242702
2025-07-11T13:26:20.974763968Z	lemmingponsel	2	580	-97		0.102656s	MjQuMDAwLDc5LjQ5Myw2LjY4ODMsNi42ODgzLDE3NTIyNDM5MDY=	32342e3030302c37392e3439332c362e363838332c362e363838332c31373532323433393036	X31	24.0	79.493	6.6883	6.6883	1752243906
2025-07-11T13:46:25.010647880Z	lemmingponsel	2	581	-98		0.102656s	MjQuMTUzLDgwLjk0OCw2Ljc5MDYsNi43OTA2LDE3NTIyNDUxMTA=	32342e3135332c38302e3934382c362e373930362c362e373930362c31373532323435313130	X31	24.153	80.948	6.7906	6.7906	1752245110
2025-07-11T14:06:29.251251635Z	lemmingponsel	2	582	-98		0.102656s	MjQuMTc4LDgyLjgwOCw2Ljk0MzMsNi45NDMzLDE3NTIyNDYzMTQ=	32342e3137382c38322e3830382c362e393433332c362e393433332c31373532323436333134	X31	24.178	82.808	6.9433	6.9433	1752246314
2025-07-11T14:26:32.946954810Z	lemmingponsel	2	583	-100		0.102656s	MjQuMTg3LDgzLjU0MCw3LjAwMzUsNy4wMDM1LDE3NTIyNDc1MTg=	32342e3138372c38332e3534302c372e303033352c372e303033352c31373532323437353138	X31	24.187	83.54	7.0035	7.0035	1752247518
2025-07-11T14:46:37.079035248Z	lemmingponsel	2	584	-102		0.102656s	MjQuMTk3LDg1LjQ5Miw3LjE2NTgsNy4xNjU4LDE3NTIyNDg3MjI=	32342e3139372c38352e3439322c372e313635382c372e313635382c31373532323438373232	X31	24.197	85.492	7.1658	7.1658	1752248722
2025-07-11T15:06:41.327450920Z	lemmingponsel	2	585	-97		0.102656s	MjQuMjkxLDg2Ljg4Nyw3LjI2OTUsNy4yNjk1LDE3NTIyNDk5MjY=	32342e3239312c38362e3838372c372e323639352c372e323639352c31373532323439393236	X31	24.291	86.887	7.2695	7.2695	1752249926
2025-07-11T15:26:45.091682643Z	lemmingponsel	2	586	-100		0.102656s	MjQuMzY1LDg3LjgyOCw3LjMzNzgsNy4zMzc4LDE3NTIyNTExMzA=	32342e3336352c38372e3832382c372e333337382c372e333337382c31373532323531313330	X31	24.365	87.828	7.3378	7.3378	1752251130
2025-07-11T15:46:49.230360150Z	lemmingponsel	2	587	-100		0.102656s	MjQuNDIxLDg5LjAxNyw3LjQyOTIsNy40MjkyLDE3NTIyNTIzMzQ=	32342e3432312c38392e3031372c372e343239322c372e343239322c31373532323532333334	X31	24.421	89.017	7.4292	7.4292	1752252334
2025-07-11T16:06:53.466483051Z	lemmingponsel	2	588	-99		0.102656s	MjQuNDQ0LDg5LjU5Miw3LjQ3MzgsNy40NzM4LDE3NTIyNTM1Mzk=	32342e3434342c38392e3539322c372e343733382c372e343733382c31373532323533353339	X31	24.444	89.592	7.4738	7.4738	1752253539
2025-07-11T16:26:57.228181780Z	lemmingponsel	2	589	-97		0.102656s	MjQuNDE1LDg5LjMxMiw3LjQ1NDYsNy40NTQ2LDE3NTIyNTQ3NDI=	32342e3431352c38392e3331322c372e343534362c372e343534362c31373532323534373432	X31	24.415	89.312	7.4546	7.4546	1752254742
2025-07-11T16:47:01.369836894Z	lemmingponsel	2	590	-98		0.102656s	MjQuMzY0LDg4LjQxMyw3LjM4NjgsNy4zODY4LDE3NTIyNTU5NDY=	32342e3336342c38382e3431332c372e333836382c372e333836382c31373532323535393436	X31	24.364	88.413	7.3868	7.3868	1752255946
2025-07-11T17:07:05.619617847Z	lemmingponsel	2	591	-96		0.102656s	MjQuMzE0LDg3LjQ2Miw3LjMxNDQsNy4zMTQ0LDE3NTIyNTcxNTE=	32342e3331342c38372e3436322c372e333134342c372e333134342c31373532323537313531	X31	24.314	87.462	7.3144	7.3144	1752257151
2025-07-11T17:27:09.296896274Z	lemmingponsel	2	592	-99		0.102656s	MjQuMzA0LDg2LjMzNSw3LjIyMTUsNy4yMjE1LDE3NTIyNTgzNTQ=	32342e3330342c38362e3333352c372e323231352c372e323231352c31373532323538333534	X31	24.304	86.335	7.2215	7.2215	1752258354
2025-07-11T17:47:13.435687543Z	lemmingponsel	2	593	-99		0.102656s	MjQuMjgwLDg2LjE2MSw3LjIxMDQsNy4yMTA0LDE3NTIyNTk1NTk=	32342e3238302c38362e3136312c372e323130342c372e323130342c31373532323539353539	X31	24.28	86.161	7.2104	7.2104	1752259559
2025-07-11T18:07:17.677538327Z	lemmingponsel	2	594	-100		0.102656s	MjQuMjQ3LDg1LjYwNSw3LjE2ODMsNy4xNjgzLDE3NTIyNjA3NjM=	32342e3234372c38352e3630352c372e313638332c372e313638332c31373532323630373633	X31	24.247	85.605	7.1683	7.1683	1752260763
2025-07-11T18:27:21.371269723Z	lemmingponsel	2	595	-98		0.102656s	MjQuMjMxLDg0LjYzMyw3LjA4OTIsNy4wODkyLDE3NTIyNjE5NjY=	32342e3233312c38342e3633332c372e303839322c372e303839322c31373532323631393636	X31	24.231	84.633	7.0892	7.0892	1752261966
2025-07-11T18:47:25.605586075Z	lemmingponsel	2	596	-97		0.102656s	MjQuMjI1LDgzLjQxNiw2Ljk4ODAsNi45ODgwLDE3NTIyNjMxNzE=	32342e3232352c38332e3431362c362e393838302c362e393838302c31373532323633313731	X31	24.225	83.416	6.988	6.9880	1752263171
2025-07-11T19:07:29.917854461Z	lemmingponsel	2	597	-97		0.102656s	MjQuMjA5LDgyLjE2Nyw2Ljg4NTUsNi44ODU1LDE3NTIyNjQzNzU=	32342e3230392c38322e3136372c362e383835352c362e383835352c31373532323634333735	X31	24.209	82.167	6.8855	6.8855	1752264375
2025-07-11T19:27:42.653093850Z	lemmingponsel	2	598	-97		0.102656s	MjQuMTk4LDgwLjYzMiw2Ljc1ODMsNi43NTgzLDE3NTIyNjU1Nzk=	32342e3139382c38302e3633322c362e373538332c362e373538332c31373532323635353739	X31	24.198	80.632	6.7583	6.7583	1752265579
2025-07-11T19:47:37.943806735Z	lemmingponsel	2	599	-97		0.102656s	MjQuMTk0LDc5LjEwOSw2LjYzMTEsNi42MzExLDE3NTIyNjY3ODM=	32342e3139342c37392e3130392c362e363331312c362e363331312c31373532323636373833	X31	24.194	79.109	6.6311	6.6311	1752266783
2025-07-11T20:07:42.529345807Z	lemmingponsel	2	600	-100		0.102656s	MjQuMTkxLDc3LjQ2MCw2LjQ5MzQsNi40OTM0LDE3NTIyNjc5ODc=	32342e3139312c37372e3436302c362e343933342c362e343933342c31373532323637393837	X31	24.191	77.46	6.4934	6.4934	1752267987
2025-07-11T20:27:45.894498424Z	lemmingponsel	2	601	-98		0.102656s	MjQuMTg2LDc1LjMxOCw2LjMxNDQsNi4zMTQ0LDE3NTIyNjkxOTE=	32342e3138362c37352e3331382c362e333134342c362e333134342c31373532323639313931	X31	24.186	75.318	6.3144	6.3144	1752269191
2025-07-11T20:47:50.060863008Z	lemmingponsel	2	602	-97		0.102656s	MjQuMTgzLDczLjgxOCw2LjE4ODksNi4xODg5LDE3NTIyNzAzOTU=	32342e3138332c37332e3831382c362e313838392c362e313838392c31373532323730333935	X31	24.183	73.818	6.1889	6.1889	1752270395
2025-07-11T21:07:54.360014942Z	lemmingponsel	2	603	-96		0.102656s	MjQuMTgwLDcyLjA2Myw2LjA0MjEsNi4wNDIxLDE3NTIyNzE1OTk=	32342e3138302c37322e3036332c362e303432312c362e303432312c31373532323731353939	X31	24.18	72.063	6.0421	6.0421	1752271599
2025-07-11T21:27:58.090810136Z	lemmingponsel	2	604	-97		0.102656s	MjQuMTc3LDcwLjIxNyw1Ljg4NzcsNS44ODc3LDE3NTIyNzI4MDM=	32342e3137372c37302e3231372c352e383837372c352e383837372c31373532323732383033	X31	24.177	70.217	5.8877	5.8877	1752272803
2025-07-11T21:48:02.420905213Z	lemmingponsel	2	605	-97		0.102656s	MjQuMTcxLDY4LjQ0MSw1LjczOTUsNS43Mzk1LDE3NTIyNzQwMDc=	32342e3137312c36382e3434312c352e373339352c352e373339352c31373532323734303037	X31	24.171	68.441	5.7395	5.7395	1752274007
2025-07-11T22:08:06.666581643Z	lemmingponsel	2	606	-97		0.102656s	MjQuMTY2LDY2LjczMyw1LjU5NjgsNS41OTY4LDE3NTIyNzUyMTI=	32342e3136362c36362e3733332c352e353936382c352e353936382c31373532323735323132	X31	24.166	66.733	5.5968	5.5968	1752275212
2025-07-11T22:28:10.440930830Z	lemmingponsel	2	607	-97		0.102656s	MjQuMTEwLDY0Ljk2Myw1LjQ1NDIsNS40NTQyLDE3NTIyNzY0MTY=	32342e3131302c36342e3936332c352e343534322c352e343534322c31373532323736343136	X31	24.11	64.963	5.4542	5.4542	1752276416
2025-07-11T22:48:14.681094281Z	lemmingponsel	2	608	-98		0.102656s	MjQuMDU4LDYzLjQ1NCw1LjMzMjksNS4zMzI5LDE3NTIyNzc2MjA=	32342e3035382c36332e3435342c352e333332392c352e333332392c31373532323737363230	X31	24.058	63.454	5.3329	5.3329	1752277620
2025-07-11T23:08:19.045269371Z	lemmingponsel	2	609	-95		0.102656s	MjMuOTg0LDYxLjU1Myw1LjE4MDQsNS4xODA0LDE3NTIyNzg4MjQ=	32332e3938342c36312e3535332c352e313830342c352e313830342c31373532323738383234	X31	23.984	61.553	5.1804	5.1804	1752278824
