received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-19T07:30:51.532542690Z	eui-0018b24000008d10	1	48183	-114		0.102656s	X+BAjbAzQIydc0CPd7NAjlHzQI7rs0CQZXNAjpEzQI6uc0CPiTM=	5fe0408db033408c9d73408f77b3408e51f3408eebb340906573408e9133408eae73408f8933	['nan']
2025-03-19T07:45:23.768869638Z	eui-0018b24000008d10	1	48184	-109		0.102656s	RABAjYmzQI0880CPrzNAj+izQI/1c0CPZ3NAjnXzQI9hM0CPZfM=	4400408d89b3408d3cf3408faf33408fe8b3408ff573408f6773408e75f3408f6133408f65f3	['nan']
2025-03-19T07:45:59.428003265Z	eui-0018b24000008d10	1	48185	-103		0.102656s	XyBAjdYzQIy8M0CPn3NAji8zQI73c0CQavNAjo1zQI63c0CPi7M=	5f20408dd633408cbc33408f9f73408e2f33408ef77340906af3408e8d73408eb773408f8bb3	['nan']
2025-03-19T08:00:23.939606383Z	eui-0018b24000008d10	1	48186	-111		0.102656s	REBAjcGzQI18s0CP/jNAj+FzQJAuc0CPXbNAjnSzQI9tc0CPdHM=	4440408dc1b3408d7cb3408ffe33408fe17340902e73408f5db3408e74b3408f6d73408f7473	['nan']
2025-03-19T08:15:53.264315325Z	eui-0018b24000008d10	1	48189	-109		0.102656s	X6BAjn5zQI0zs0CQCDNAjrOzQI8Ts0CQe/NAjpUzQI7J80CPj7M=	5fa0408e7e73408d33b340900833408eb3b3408f13b340907bf3408e9533408ec9f3408f8fb3	['nan']
2025-03-19T08:30:23.675291058Z	eui-0018b24000008d10	1	48190	-111		0.102656s	RMBAjfizQI2780CQAfNAkEuzQJAls0CPnjNAjuVzQI/e80CPpTM=	44c0408df8b3408dbbf3409001f340904bb3409025b3408f9e33408ee573408fdef3408fa533	['nan']
2025-03-19T08:30:57.240861870Z	eui-0018b24000008d10	1	48191	-114		0.102656s	X+BAjkhzQIz+c0CQGPNAjqIzQI88s0CQmTNAjxuzQI83s0CPkbM=	5fe0408e4873408cfe73409018f3408ea233408f3cb340909933408f1bb3408f37b3408f91b3	['nan']
2025-03-19T08:45:23.514661904Z	eui-0018b24000008d10	1	48192	-114		0.102656s	RABAjnbzQI3pc0CQKbNAkEyzQJBL80CPx/NAjrmzQI+x80CP0LM=	4400408e76f3408de973409029b340904cb340904bf3408fc7f3408eb9b3408fb1f3408fd0b3	['nan']
2025-03-19T08:45:59.509993173Z	eui-0018b24000008d10	1	48193	-118		0.102656s	XyBAjtAzQI1ec0CP5PNAjq+zQI9Yc0CQ1XNAjtrzQI8aM0CPkPM=	5f20408ed033408d5e73408fe4f3408eafb3408f58734090d573408edaf3408f1a33408f90f3	['nan']
2025-03-19T09:00:23.490006460Z	eui-0018b24000008d10	1	48194	-110		0.102656s	REBAjb+zQI1S80CPw7NAkDQzQJAzs0CPozNAjqkzQI+v80CPvXM=	4440408dbfb3408d52f3408fc3b340903433409033b3408fa333408ea933408faff3408fbd73	['nan']
2025-03-19T09:01:00.304948182Z	eui-0018b24000008d10	1	48195	-111		0.102656s	X2BAjgLzQIzEs0CPzzNAjolzQI8+s0CQtrNAjuTzQI8Mc0CPk/M=	5f60408e02f3408cc4b3408fcf33408e8973408f3eb34090b6b3408ee4f3408f0c73408f93f3	['nan']
2025-03-19T09:15:57.963749370Z	eui-0018b24000008d10	1	48197	-116		0.102656s	X6BAjtszQIz6M0CPu3NAjqfzQI9GM0CQrHNAjtmzQI7/s0CPlTM=	5fa0408edb33408cfa33408fbb73408ea7f3408f46334090ac73408ed9b3408effb3408f9533	['nan']
2025-03-19T09:30:30.418499266Z	eui-0018b24000008d10	1	48198	-112		0.102656s	RMBAj5lzQI7Y80CQkLNAkO7zQJAyc0CPrTNAjp7zQI+P80CPrLM=	44c0408f9973408ed8f3409090b34090eef340903273408fad33408e9ef3408f8ff3408facb3	['nan']
2025-03-19T09:31:04.930182614Z	eui-0018b24000008d10	1	48199	-118		0.102656s	X+BAj3VzQI2oM0CQJnNAjqZzQI8980CQtnNAjtXzQI7ts0CPmXM=	5fe0408f7573408da83340902673408ea673408f3df34090b673408ed5f3408eedb3408f9973	['nan']
2025-03-19T09:45:23.316707209Z	eui-0018b24000008d10	1	48200	-121		0.102656s	RABAkR/zQI9L80CQ9LNAkN2zQJD6M0CPp3NAjrIzQI+ks0CPuXM=	440040911ff3408f4bf34090f4b34090ddb34090fa33408fa773408eb233408fa4b3408fb973	['nan']
2025-03-19T09:46:07.040018656Z	eui-0018b24000008d10	1	48201	-115		0.102656s	XyBAj3szQI6Ys0CQhjNAjwPzQI/180CQujNAjt6zQI74c0CPl7M=	5f20408f7b33408e98b340908633408f03f3408ff5f34090ba33408edeb3408ef873408f97b3	['nan']
2025-03-19T10:01:01.070724941Z	eui-0018b24000008d10	1	48203	-114		0.102656s	X2BAkGuzQI8Pc0CRXHNAjzDzQI+a80CQ4HNAjuUzQI7280CPmjM=	5f6040906bb3408f0f7340915c73408f30f3408f9af34090e073408ee533408ef6f3408f9a33	['nan']
2025-03-19T10:15:23.224901176Z	eui-0018b24000008d10	1	48204	-119		0.102656s	RIBAkaozQJCps0CRbfNAkMmzQJB0M0CP2bNAjvbzQI+eM0CPtrM=	44804091aa334090a9b340916df34090c9b340907433408fd9b3408ef6f3408f9e33408fb6b3	['nan']
2025-03-19T10:16:03.579453469Z	eui-0018b24000008d10	1	48205	-114		0.102656s	X6BAkQ3zQI6880CRrjNAjzgzQI9Rs0CRMTNAjsszQI7vc0CPmvM=	5fa040910df3408ebcf34091ae33408f3833408f51b340913133408ecb33408eef73408f9af3	['nan']
2025-03-19T10:30:23.194840009Z	eui-0018b24000008d10	1	48206	-113		0.102656s	RMBAkiAzQJJKc0CRp3NAkXnzQJBlM0CP3DNAjr9zQI+tc0CPnfM=	44c04092203340924a734091a773409179f340906533408fdc33408ebf73408fad73408f9df3	['nan']
2025-03-19T10:31:05.005602805Z	eui-0018b24000008d10	1	48207	-114		0.102656s	X+BAkQkzQI6tc0CRNTNAjwFzQI9ec0CQ4PNAjwqzQI77s0CPmbM=	5fe040910933408ead7340913533408f0173408f5e734090e0f3408f0ab3408efbb3408f99b3	['nan']
2025-03-19T10:45:30.122251198Z	eui-0018b24000008d10	1	48208	-115		0.102656s	RABAk3MzQJJ2c0CSObNAkAyzQJAv80CPnDNAjpdzQI+Qc0CPpTM=	44004093733340927673409239b340900cb340902ff3408f9c33408e9773408f9073408fa533	['nan']
2025-03-19T10:46:15.002952824Z	eui-0018b24000008d10	1	48209	-111		0.102656s	XyBAknPzQI8vM0CQRbNAjn8zQI9Dc0CQqnNAjsTzQI7rs0CPn3M=	5f20409273f3408f2f33409045b3408e7f33408f43734090aa73408ec4f3408eebb3408f9f73	['nan']
2025-03-19T11:00:23.073825155Z	eui-0018b24000008d10	1	48210	-113		0.102656s	REBAk+QzQJQgc0CSf7NAkESzQJFLM0CP9zNAju2zQI/A80CPsfM=	44404093e4334094207340927fb3409044b340914b33408ff733408eedb3408fc0f3408fb1f3	['nan']
2025-03-19T11:00:51.418562672Z	eui-0018b24000008d10	1	48211	-112		0.102656s	X2BAk15zQJC4c0CRdfNAjq+zQJA5s0CQ2bNAjwBzQI8I80CPnrM=	5f6040935e734090b873409175f3408eafb3409039b34090d9b3408f0073408f08f3408f9eb3	['nan']
2025-03-19T11:15:30.291675219Z	eui-0018b24000008d10	1	48212	-111		0.102656s	RIBAlANzQJMu80CTK/NAkWIzQJE/M0CP0bNAjs1zQI/Gc0CQCfM=	44804094037340932ef340932bf34091623340913f33408fd1b3408ecd73408fc673409009f3	['nan']
2025-03-19T11:16:02.024822593Z	eui-0018b24000008d10	1	48213	-116		0.102656s	X6BAkmhzQJC8M0CSFDNAj4izQJBRc0CRBTNAjyzzQI+Qc0CPovM=	5fa0409268734090bc3340921433408f88b34090517340910533408f2cf3408f9073408fa2f3	['nan']
2025-03-19T11:30:23.028229929Z	eui-0018b24000008d10	1	48214	-113		0.102656s	RMBAk+QzQJQe80CSP7NAkZLzQJGRc0CQxrNAj5YzQJBRM0CQB/M=	44c04093e43340941ef340923fb3409192f3409191734090c6b3408f963340905133409007f3	['nan']
2025-03-19T11:30:55.919040986Z	eui-0018b24000008d10	1	48215	-115		0.102656s	X+BAlHKzQI/vM0CRlvNAj8/zQJC180CR3TNAj+azQI/Ks0CPpDM=	5fe0409472b3408fef33409196f3408fcff34090b5f34091dd33408fe6b3408fcab3408fa433	['nan']
2025-03-19T11:45:29.936334453Z	eui-0018b24000008d10	1	48216	-112		0.102656s	RABAl6rzQJWO80CTvjNAkMqzQJClM0CQ6LNAjs5zQI/x80CP7/M=	44004097aaf340958ef34093be334090cab34090a5334090e8b3408ece73408ff1f3408feff3	['nan']
2025-03-19T11:46:05.607512935Z	eui-0018b24000008d10	1	48217	-112		0.102656s	XyBAlf5zQJGkM0CRcPNAjz3zQJBCs0CR1bNAjzIzQI8uc0CPpHM=	5f204095fe734091a433409170f3408f3df3409042b34091d5b3408f3233408f2e73408fa473	['nan']
2025-03-19T12:00:22.959274062Z	eui-0018b24000008d10	1	48218	-118		0.102656s	REBAmBdzQJXI80CTwvNAkPgzQJFBs0CQHDNAjtKzQI+0M0CPsbM=	4440409817734095c8f34093c2f34090f833409141b340901c33408ed2b3408fb433408fb1b3	['nan']
2025-03-19T12:00:54.632030578Z	eui-0018b24000008d10	1	48219	-111		0.102656s	X2BAlltzQJGO80CRFzNAj2gzQJBqM0CQ37NAjuRzQI8Ls0CPqDM=	5f6040965b7340918ef340911733408f683340906a334090dfb3408ee473408f0bb3408fa833	['nan']
2025-03-19T12:15:22.819378453Z	eui-0018b24000008d10	1	48220	-111		0.102656s	RIBAmN7zQJXCM0CUynNAkQ9zQJDkc0CPrTNAjrszQI+tM0CPn7M=	44804098def34095c2334094ca7340910f734090e473408fad33408ebb33408fad33408f9fb3	['nan']
2025-03-19T12:15:53.298375742Z	eui-0018b24000008d10	1	48221	-111		0.102656s	X6BAlPOzQJIrc0CQ0bNAj02zQI+ds0CQwnNAjuPzQI79M0CPqrM=	5fa04094f3b340922b734090d1b3408f4db3408f9db34090c273408ee3f3408efd33408faab3	['nan']
2025-03-19T12:30:22.809650529Z	eui-0018b24000008d10	1	48222	-111		0.102656s	RMBAmjCzQJdXs0CU+nNAkJuzQJCus0CPpHNAjr9zQI+R80CPmXM=	44c0409a30b3409757b34094fa7340909bb34090aeb3408fa473408ebf73408f91f3408f9973	['nan']
2025-03-19T12:30:56.696711514Z	eui-0018b24000008d10	1	48223	-108		0.102656s	X+BAl9GzQJLOc0CSQ3NAjxczQI+zM0CQwTNAjt9zQI7ps0CPqzM=	5fe04097d1b34092ce7340924373408f1733408fb3334090c133408edf73408ee9b3408fab33	['nan']
2025-03-19T12:45:22.787768093Z	eui-0018b24000008d10	1	48224	-114		0.102656s	RABAmpXzQJj6s0CT9jNAkQqzQJBYs0CPoTNAjqLzQI+Lc0CPkDM=	4400409a95f34098fab34093f63340910ab3409058b3408fa133408ea2f3408f8b73408f9033	['nan']
2025-03-19T13:00:22.663097830Z	eui-0018b24000008d10	1	48226	-116		0.102656s	REBAm0qzQJc+M0CSnbNAkMSzQJBu80CPuvNAjp/zQI+Rc0CPjPM=	4440409b4ab340973e3340929db34090c4b340906ef3408fbaf3408e9ff3408f9173408f8cf3	['nan']
2025-03-19T13:00:53.202980533Z	eui-0018b24000008d10	1	48227	-113		0.102656s	X2BAmGjzQJFkc0CRXLNAju4zQI9YM0CQtLNAjsVzQI7ec0CPr3M=	5f60409868f34091647340915cb3408eee33408f58334090b4b3408ec573408ede73408faf73	['nan']
2025-03-19T13:15:22.552572206Z	eui-0018b24000008d10	1	48228	-110		0.102656s	RIBAnTqzQJi5s0CTffNAkTTzQJBy80CPn3NAjqUzQI+NM0CPhjM=	4480409d3ab34098b9b340937df3409134f3409072f3408f9f73408ea533408f8d33408f8633	['nan']
2025-03-19T13:15:55.188988231Z	eui-0018b24000008d10	1	48229	-118		0.102656s	X6BAmrUzQJQXc0CSLrNAjwTzQI9580CQqvNAjsQzQI7ec0CPsjM=	5fa0409ab5334094177340922eb3408f04f3408f79f34090aaf3408ec433408ede73408fb233	['nan']
2025-03-19T13:30:22.569946731Z	eui-0018b24000008d10	1	48230	-113		0.102656s	RMBAnrizQJjbs0CSerNAkOxzQJBKM0CPmrNAjp+zQI+O80CPifM=	44c0409eb8b34098dbb340927ab34090ec7340904a33408f9ab3408e9fb3408f8ef3408f89f3	['nan']
2025-03-19T13:30:55.670223139Z	eui-0018b24000008d10	1	48231	-112		0.102656s	X+BAmrnzQJJ+c0CRVfNAjrPzQI+Bc0CQrTNAjsNzQI7gc0CPsrM=	5fe0409ab9f340927e73409155f3408eb3f3408f81734090ad33408ec373408ee073408fb2b3	['nan']
2025-03-19T13:45:22.494233744Z	eui-0018b24000008d10	1	48232	-114		0.102656s	RABAn32zQJd3s0CSu3NAkWvzQJCNM0CPmzNAjoxzQI+P80CPk7M=	4400409f7db3409777b34092bb7340916bf340908d33408f9b33408e8c73408f8ff3408f93b3	['nan']
2025-03-19T13:45:51.543534345Z	eui-0018b24000008d10	1	48233	-113		0.102656s	XyBAmjzzQJDxs0CSC3NAjtRzQI9r80CQp3NAjsXzQI7ds0CPtXM=	5f20409a3cf34090f1b340920b73408ed473408f6bf34090a773408ec5f3408eddb3408fb573	['nan']
2025-03-19T14:00:22.449879536Z	eui-0018b24000008d10	1	48234	-112		0.102656s	REBAoC6zQJhNc0CStrNAkJ/zQJBhc0CPjzNAjpBzQI+LM0CPj3M=	444040a02eb340984d734092b6b340909ff340906173408f8f33408e9073408f8b33408f8f73	['nan']
2025-03-19T14:00:50.445029035Z	eui-0018b24000008d10	1	48235	-114		0.102656s	X2BAnHLzQJDdM0CRKfNAjrwzQI9AM0CQnDNAjsPzQI7U80CPtTM=	5f60409c72f34090dd33409129f3408ebc33408f403340909c33408ec3f3408ed4f3408fb533	['nan']
2025-03-19T14:15:22.400416202Z	eui-0018b24000008d10	1	48236	-109		0.102656s	RIBAn+ZzQJzxs0CS2jNAkO4zQJBV80CPjDNAjqtzQI9/s0CPkbM=	4480409fe673409cf1b34092da334090ee33409055f3408f8c33408eab73408f7fb3408f91b3	['nan']
2025-03-19T14:30:22.290543533Z	eui-0018b24000008d10	1	48238	-113		0.102656s	RMBAnwkzQJxwc0CU77NAkOCzQJCDM0CPi/NAjpuzQI+A80CPibM=	44c0409f0933409c70734094efb34090e0b340908333408f8bf3408e9bb3408f80f3408f89b3	['nan']
2025-03-19T14:30:56.660830760Z	eui-0018b24000008d10	1	48239	-109		0.102656s	X+BAnlVzQJYtM0CRmLNAjxtzQI9ec0CQovNAjsKzQI7T80CPuDM=	5fe0409e557340962d33409198b3408f1b73408f5e734090a2f3408ec2b3408ed3f3408fb833	['nan']
2025-03-19T14:45:22.324306730Z	eui-0018b24000008d10	1	48240	-111		0.102656s	RABAn3tzQJ0mc0CTl7NAkLmzQJCN80CPizNAjp+zQI+Tc0CPiLM=	4400409f7b73409d2673409397b34090b9b340908df3408f8b33408e9fb3408f9373408f88b3	['nan']
2025-03-19T14:45:58.681378457Z	eui-0018b24000008d10	1	48241	-113		0.102656s	XyBAnjHzQJYCs0CRP7NAjwFzQI+a80CQrfNAjsAzQI7aM0CPvjM=	5f20409e31f3409602b340913fb3408f0173408f9af34090adf3408ec033408eda33408fbe33	['nan']
2025-03-19T15:00:59.259189435Z	eui-0018b24000008d10	1	48243	-113		0.102656s	X2BAnjNzQJfuc0CRbPNAjrDzQI9K80CQuPNAjsZzQI7D80CPvjM=	5f60409e33734097ee7340916cf3408eb0f3408f4af34090b8f3408ec673408ec3f3408fbe33	['nan']
2025-03-19T15:15:22.124137288Z	eui-0018b24000008d10	1	48244	-109		0.102656s	RIBAnoGzQJzbM0CYDrNAkNwzQJBts0CPkTNAjqszQI+f80CPjfM=	4480409e81b3409cdb3340980eb34090dc3340906db3408f9133408eab33408f9ff3408f8df3	['nan']
2025-03-19T15:16:03.420262105Z	eui-0018b24000008d10	1	48245	-110		0.102656s	X6BAnitzQJjs80CRPbNAjtfzQI9B80CQvfNAjuOzQI7VM0CPwTM=	5fa0409e2b734098ecf340913db3408ed7f3408f41f34090bdf3408ee3b3408ed533408fc133	['nan']
2025-03-19T15:30:22.087486899Z	eui-0018b24000008d10	1	48246	-111		0.102656s	RMBAnipzQJx9c0CbgvNAkKYzQJBrs0CPrrNAjrTzQI+ns0CPkHM=	44c0409e2a73409c7d73409b82f34090a63340906bb3408faeb3408eb4f3408fa7b3408f9073	['nan']
2025-03-19T15:31:12.099088796Z	eui-0018b24000008d10	1	48247	-111		0.102656s	X+BAnerzQJndM0CRM7NAjuFzQI9L80CQtTNAjuSzQI7Yc0CPwvM=	5fe0409deaf34099dd33409133b3408ee173408f4bf34090b533408ee4b3408ed873408fc2f3	['nan']
2025-03-19T15:45:22.130242493Z	eui-0018b24000008d10	1	48248	-113		0.102656s	RABAnXGzQJqos0CZRPNAkHdzQJBls0CPvLNAjq2zQI+g80CPkDM=	4400409d71b3409aa8b3409944f340907773409065b3408fbcb3408eadb3408fa0f3408f9033	['nan']
2025-03-19T15:45:58.565363122Z	eui-0018b24000008d10	1	48249	-113		0.102656s	XyBAnT8zQJdAM0CRSPNAjsBzQI9h80CQrzNAjt5zQI7ZM0CPwXM=	5f20409d3f3340974033409148f3408ec073408f61f34090af33408ede73408ed933408fc173	['nan']
2025-03-19T16:00:21.959894711Z	eui-0018b24000008d10	1	48250	-113		0.102656s	REBAnBJzQJqgs0CZhbNAkGlzQJBos0CP0vNAjq1zQI+ps0CPkTM=	4440409c1273409aa0b3409985b340906973409068b3408fd2f3408ead73408fa9b3408f9133	['nan']
2025-03-19T16:00:50.937508105Z	eui-0018b24000008d10	1	48251	-110		0.102656s	X2BAm6pzQJf2s0CQ2rNAjshzQI9b80CQyLNAjtwzQI7jM0CPwzM=	5f60409baa734097f6b34090dab3408ec873408f5bf34090c8b3408edc33408ee333408fc333	['nan']
2025-03-19T16:15:22.014715967Z	eui-0018b24000008d10	1	48252	-116		0.102656s	RIBAm62zQJoos0CaXTNAkKQzQJBk80CPyHNAjsLzQI+kM0CPjLM=	4480409badb3409a28b3409a5d334090a433409064f3408fc873408ec2f3408fa433408f8cb3	['nan']
2025-03-19T16:15:49.485113153Z	eui-0018b24000008d10	1	48253	-119		0.102656s	X6BAm5IzQJhm80CW8bNAjsizQI9yc0CQ2XNAjtgzQI72c0CPxXM=	5fa0409b9233409866f34096f1b3408ec8b3408f72734090d973408ed833408ef673408fc573	['nan']
2025-03-19T16:30:22.618156168Z	eui-0018b24000008d10	1	48254	-112		0.102656s	RMBAm8OzQJq0M0CbJ7NAkgrzQJBfM0CP1jNAjtHzQI+is0CPk3M=	44c0409bc3b3409ab433409b27b340920af340905f33408fd633408ed1f3408fa2b3408f9373	['nan']
2025-03-19T16:30:48.871125410Z	eui-0018b24000008d10	1	48255	-111		0.102656s	X+BAm3YzQJi9s0CYtXNAjx3zQI90s0CQ6TNAjuJzQI76s0CPxnM=	5fe0409b76334098bdb34098b573408f1df3408f74b34090e933408ee273408efab3408fc673	['nan']
2025-03-19T16:45:21.837784678Z	eui-0018b24000008d10	1	48256	-114		0.102656s	RABAm/vzQJr/80CZu7NAkhIzQJBys0CP6jNAjtszQI+nM0CPl7M=	4400409bfbf3409afff34099bbb340921233409072b3408fea33408edb33408fa733408f97b3	['nan']
2025-03-19T16:45:53.700769733Z	eui-0018b24000008d10	1	48257	-113		0.102656s	XyBAnDBzQJcYM0CY33NAjwszQI+ZM0CQ+jNAjuRzQI7680CPyrM=	5f20409c3073409718334098df73408f0b33408f99334090fa33408ee473408efaf3408fcab3	['nan']
2025-03-19T17:00:21.777768071Z	eui-0018b24000008d10	1	48258	-114		0.102656s	REBAmsSzQJiyc0CZy/NAkZ9zQJC7M0CP5TNAjtkzQI+hc0CPl/M=	4440409ac4b34098b2734099cbf340919f734090bb33408fe533408ed933408fa173408f97f3	['nan']
2025-03-19T17:00:57.632163022Z	eui-0018b24000008d10	1	48259	-111		0.102656s	X2BAmoYzQJdgc0CYTbNAj0NzQI+Hs0CQ/7NAjwrzQI8Es0CPzDM=	5f60409a86334097607340984db3408f4373408f87b34090ffb3408f0af3408f04b3408fcc33	['nan']
2025-03-19T17:15:21.688005544Z	eui-0018b24000008d10	1	48260	-113		0.102656s	RIBAmjMzQJmAs0CaMbNAkYvzQJDMs0CP9HNAjuYzQI+/80CPpTM=	4480409a3333409980b3409a31b340918bf34090ccb3408ff473408ee633408fbff3408fa533	['nan']
2025-03-19T17:15:58.266219246Z	eui-0018b24000008d10	1	48261	-111		0.102656s	X6BAmovzQJgj80CV8rNAj1jzQI+TM0CRBPNAjv/zQI7+80CPzPM=	5fa0409a8bf3409823f34095f2b3408f58f3408f9333409104f3408efff3408efef3408fccf3	['nan']
2025-03-19T17:30:21.736813276Z	eui-0018b24000008d10	1	48262	-111		0.102656s	RMBAmTmzQJj7c0Cbh/NAk+yzQJDus0CP7bNAjvrzQI+680CPonM=	44c0409939b34098fb73409b87f34093ecb34090eeb3408fedb3408efaf3408fbaf3408fa273	['nan']
2025-03-19T17:30:54.716873737Z	eui-0018b24000008d10	1	48263	-111		0.102656s	X+BAmeMzQJibM0CXdjNAj+RzQI+9s0CRArNAjwgzQI8As0CPz3M=	5fe04099e33340989b3340977633408fe473408fbdb3409102b3408f0833408f00b3408fcf73	['nan']
2025-03-19T17:45:21.642302728Z	eui-0018b24000008d10	1	48264	-111		0.102656s	RABAmIgzQJgCs0CZpvNAkYIzQJDks0CP8PNAjvyzQI/Ps0CPn3M=	440040988833409802b34099a6f3409182334090e4b3408ff0f3408efcb3408fcfb3408f9f73	['nan']
2025-03-19T17:45:57.452465114Z	eui-0018b24000008d10	1	48265	-109		0.102656s	XyBAmOMzQJcLc0CWRnNAj6rzQI/Uc0CRCfNAjwyzQI7/c0CP0TM=	5f204098e33340970b7340964673408faaf3408fd473409109f3408f0cb3408eff73408fd133	['nan']
2025-03-19T18:00:21.593257054Z	eui-0018b24000008d10	1	48266	-111		0.102656s	REBAlrlzQJac80CZF3NAlBzzQJDTM0CQA3NAjumzQI/Rs0CPp7M=	44404096b97340969cf34099177340941cf34090d33340900373408ee9b3408fd1b3408fa7b3	['nan']
2025-03-19T18:00:54.517662906Z	eui-0018b24000008d10	1	48267	-109		0.102656s	X2BAl6ozQJYrM0CXZrNAj/yzQI/g80CREbNAjxTzQI78M0CP0HM=	5f604097aa3340962b33409766b3408ffcb3408fe0f3409111b3408f14f3408efc33408fd073	['nan']
2025-03-19T18:15:21.556653877Z	eui-0018b24000008d10	1	48268	-108		0.102656s	RIBAlvDzQJbaM0CZtLNAmBmzQJDzs0CP+rNAjvCzQI+tc0CPpTM=	44804096f0f34096da334099b4b3409819b34090f3b3408ffab3408ef0b3408fad73408fa533	['nan']
2025-03-19T18:15:57.583266310Z	eui-0018b24000008d10	1	48269	-109		0.102656s	X6BAl1TzQJbQM0CZm7NAkGUzQI/gc0CRCDNAjxMzQI74s0CP0fM=	5fa0409754f34096d03340999bb340906533408fe07340910833408f1333408ef8b3408fd1f3	['nan']
2025-03-19T18:30:21.420705567Z	eui-0018b24000008d10	1	48270	-111		0.102656s	RMBAlxUzQJbJc0CYS/NAksNzQJC0c0CP9/NAjuwzQI+mM0CPpvM=	44c0409715334096c97340984bf34092c3734090b473408ff7f3408eec33408fa633408fa6f3	['nan']
2025-03-19T18:30:52.944973126Z	eui-0018b24000008d10	1	48271	-111		0.102656s	X+BAl5dzQJX4s0CXpTNAj3HzQI+4c0CRA/NAjwqzQI7680CP1bM=	5fe0409797734095f8b34097a533408f71f3408fb873409103f3408f0ab3408efaf3408fd5b3	['nan']
2025-03-19T18:45:21.493130089Z	eui-0018b24000008d10	1	48272	-111		0.102656s	RABAlwUzQJby80CYojNAkSZzQJC4s0CP7jNAju1zQI+lc0CPlXM=	4400409705334096f2f34098a233409126734090b8b3408fee33408eed73408fa573408f9573	['nan']
2025-03-19T18:45:49.043828090Z	eui-0018b24000008d10	1	48273	-114		0.102656s	XyBAl6KzQJZtc0CR6LNAjxmzQI+z80CQ/HNAjv+zQI76M0CP1nM=	5f204097a2b340966d734091e8b3408f19b3408fb3f34090fc73408effb3408efa33408fd673	['nan']
2025-03-19T19:00:21.356087557Z	eui-0018b24000008d10	1	48274	-113		0.102656s	REBAlj/zQJa0s0CZFXNAkS2zQJDUs0CP7TNAjtKzQI+mM0CPgLM=	444040963ff34096b4b34099157340912db34090d4b3408fed33408ed2b3408fa633408f80b3	['nan']
2025-03-19T19:00:55.849656361Z	eui-0018b24000008d10	1	48275	-111		0.102656s	X2BAlwfzQJZgs0CVZPNAjy5zQI+s80CQ+XNAjubzQI7280CP13M=	5f60409707f3409660b3409564f3408f2e73408facf34090f973408ee6f3408ef6f3408fd773	['nan']
2025-03-19T19:15:57.562962002Z	eui-0018b24000008d10	1	48277	-113		0.102656s	X6BAlsmzQJWzc0CWOTNAjybzQI+280CQ9jNAjthzQI7/80CP3LM=	5fa04096c9b34095b37340963933408f26f3408fb6f34090f633408ed873408efff3408fdcb3	['nan']
2025-03-19T19:30:21.243775647Z	eui-0018b24000008d10	1	48278	-109		0.102656s	RMBAlpozQJT380CWrvNAkPyzQJCys0CP8HNAjrPzQI+pM0CPjbM=	44c040969a334094f7f34096aef34090fcb34090b2b3408ff073408eb3f3408fa933408f8db3	['nan']
2025-03-19T19:30:48.845590178Z	eui-0018b24000008d10	1	48279	-109		0.102656s	X+BAlkUzQJR280CRKbNAjzrzQI+q80CQ+TNAjt5zQI73s0CP3TM=	5fe040964533409476f3409129b3408f3af3408faaf34090f933408ede73408ef7b3408fdd33	['nan']
2025-03-19T19:45:21.201763846Z	eui-0018b24000008d10	1	48280	-114		0.102656s	RABAlqgzQJYHc0CYZLNAkPtzQJCZM0CP6XNAjrlzQI+q80CPo/M=	44004096a83340960773409864b34090fb7340909933408fe973408eb973408faaf3408fa3f3	['nan']
2025-03-19T20:00:21.157335873Z	eui-0018b24000008d10	1	48282	-114		0.102656s	REBAlk0zQJYvc0CYzLNAkVazQJCW80CP8TNAjtGzQI+yc0CPpTM=	444040964d3340962f734098ccb3409156b3409096f3408ff133408ed1b3408fb273408fa533	['nan']
2025-03-19T20:00:51.329316051Z	eui-0018b24000008d10	1	48283	-113		0.102656s	X2BAlv+zQJXk80CVnLNAjytzQI+as0CQ+PNAjuozQI7/M0CP3nM=	5f604096ffb34095e4f340959cb3408f2b73408f9ab34090f8f3408eea33408eff33408fde73	['nan']
2025-03-19T20:15:21.104335945Z	eui-0018b24000008d10	1	48284	-115		0.102656s	RIBAlV/zQJYtM0CYirNAkZZzQJCjs0CP5fNAjtxzQI/CM0CPpXM=	448040955ff340962d3340988ab3409196734090a3b3408fe5f3408edc73408fc233408fa573	['nan']
2025-03-19T20:15:53.982811636Z	eui-0018b24000008d10	1	48285	-116		0.102656s	X6BAlolzQJWR80CWx/NAj1yzQI+bs0CQ9jNAjvHzQI8Ac0CP4zM=	5fa040968973409591f34096c7f3408f5cb3408f9bb34090f633408ef1f3408f0073408fe333	['nan']
2025-03-19T20:30:21.078890829Z	eui-0018b24000008d10	1	48286	-109		0.102656s	RMBAloRzQJaOs0CYGnNAkXZzQJCw80CP6/NAjt2zQI+4M0CPo3M=	44c04096847340968eb340981a73409176734090b0f3408febf3408eddb3408fb833408fa373	['nan']
2025-03-19T20:30:53.091291132Z	eui-0018b24000008d10	1	48287	-111		0.102656s	X+BAl0yzQJVR80CWovNAj2kzQI+qc0CQ+DNAjvRzQI75s0CP6HM=	5fe040974cb3409551f34096a2f3408f6933408faa734090f833408ef473408ef9b3408fe873	['nan']
