received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-06T12:26:19.307472898Z	eui-0018b24000008d10	1	57438	-126		0.102656s	RMBBWaiaQVYlmkFUUNpBFOoaQPhIs0DRGXNAxnJzQMJy80DB2fM=	44c04159a89a4156259a415450da4114ea1a40f848b340d1197340c6727340c272f340c1d9f3	['nan']
2025-05-06T12:26:54.882104705Z	eui-0018b24000008d10	1	57439	-116		0.102656s	X+BBWE46QVPAukFGf3pBB5TaQOmA80DNPDNAwulzQME3c0C9QbM=	5fe041584e3a4153c0ba41467f7a410794da40e980f340cd3c3340c2e97340c1377340bd41b3	['nan']
2025-05-06T12:41:19.048177010Z	eui-0018b24000008d10	1	57440	-109		0.102656s	RABBWkO6QVdaOkFUe3pBEngaQPys80DVhTNAxt7zQMKIs0DBxnM=	4400415a43ba41575a3a41547b7a4112781a40fcacf340d5853340c6def340c288b340c1c673	['nan']
2025-05-06T12:41:59.685570153Z	eui-0018b24000008d10	1	57441	-113		0.102656s	XyBBWQ8aQVROmkFGtNpBBG/aQO9/80DO87NAw43zQMFoc0C9N7M=	5f2041590f1a41544e9a4146b4da41046fda40ef7ff340cef3b340c38df340c1687340bd37b3	['nan']
2025-05-06T12:56:20.703162616Z	eui-0018b24000008d10	1	57442	-112		0.102656s	REBBWxm6QVdEekFUhnpBEa46QQDomkDXv7NAxwmzQMMO80DBuzM=	4440415b19ba4157447a4154867a4111ae3a4100e89a40d7bfb340c709b340c30ef340c1bb33	['nan']
2025-05-06T12:56:57.766066021Z	eui-0018b24000008d10	1	57443	-115		0.102656s	X2BBWU46QVQlukFI9hpBBU56QPVl80DPBTNAw97zQMFW80C9ILM=	5f6041594e3a415425ba4148f61a41054e7a40f565f340cf053340c3def340c156f340bd20b3	['nan']
2025-05-06T13:11:18.809476439Z	eui-0018b24000008d10	1	57444	-113		0.102656s	RIBBWw3aQVh/+kFVrLpBEmT6QQEfmkDRXfNAxuDzQMJz80DB2vM=	4480415b0dda41587ffa4155acba411264fa41011f9a40d15df340c6e0f340c273f340c1daf3	['nan']
2025-05-06T13:11:58.029380083Z	eui-0018b24000008d10	1	57445	-113		0.102656s	X6BBWj4aQVWdekFLZ7pBBWP6QPGoM0DK3LNAws4zQMF8M0C+C/M=	5fa0415a3e1a41559d7a414b67ba410563fa40f1a83340cadcb340c2ce3340c17c3340be0bf3	['nan']
2025-05-06T13:26:18.225481399Z	eui-0018b24000008d10	1	57446	-111		0.102656s	RMBBWww6QVl4ukFW1lpBFWY6QPwoM0DPtPNAxwDzQMJs80DBz/M=	44c0415b0c3a415978ba4156d65a4115663a40fc283340cfb4f340c700f340c26cf340c1cff3	['nan']
2025-05-06T13:26:47.939312350Z	eui-0018b24000008d10	1	57447	-113		0.102656s	X+BBWmTaQVY2+kFM4HpBBF2aQOuis0DLADNAwrzzQMFu80C9qnM=	5fe0415a64da415636fa414ce07a41045d9a40eba2b340cb003340c2bcf340c16ef340bdaa73	['nan']
2025-05-06T13:41:17.925747377Z	eui-0018b24000008d10	1	57448	-123		0.102656s	RABBW0/6QVikukFVwvpBF9oaQP7xM0DRvPNAxpnzQMKOs0DBo3M=	4400415b4ffa4158a4ba4155c2fa4117da1a40fef13340d1bcf340c699f340c28eb340c1a373	['nan']
2025-05-06T13:41:49.127386023Z	eui-0018b24000008d10	1	57449	-121		0.102656s	XyBBWdb6QVV6GkFM93pBB8d6QPH480DLtbNAwiszQMFDM0C9bvM=	5f204159d6fa41557a1a414cf77a4107c77a40f1f8f340cbb5b340c22b3340c1433340bd6ef3	['nan']
2025-05-06T13:56:18.603823377Z	eui-0018b24000008d10	1	57450	-116		0.102656s	REBBWw66QVetOkFVunpBGstaQP7nc0DM5bNAxDXzQMJTc0DB8DM=	4440415b0eba4157ad3a4155ba7a411acb5a40fee77340cce5b340c435f340c2537340c1f033	['nan']
2025-05-06T13:56:51.405390867Z	eui-0018b24000008d10	1	57451	-125		0.102656s	X2BBWeN6QVUdOkFMRXpBErC6QO7oc0DJUXNAwZ9zQMFyM0C9MTM=	5f604159e37a41551d3a414c457a4112b0ba40eee87340c9517340c19f7340c1723340bd3133	['nan']
2025-05-06T14:11:18.527959993Z	eui-0018b24000008d10	1	57452	-118		0.102656s	RIBBWtC6QVVE2kFVSPpBJaZaQPoGs0DM9LNAw4TzQMG/M0DAsLM=	4480415ad0ba415544da415548fa4125a65a40fa06b340ccf4b340c384f340c1bf3340c0b0b3	['nan']
2025-05-06T14:11:53.306935323Z	eui-0018b24000008d10	1	57453	-114		0.102656s	X6BBWLQ6QVQMekFHK3pBBzGaQOh3c0DJjnNAwdPzQMD7c0C+F3M=	5fa04158b43a41540c7a41472b7a4107319a40e8777340c98e7340c1d3f340c0fb7340be1773	['nan']
2025-05-06T14:26:18.906357487Z	eui-0018b24000008d10	1	57454	-113		0.102656s	RMBBWraaQVSO2kFUUrpBK1F6QPkVM0DJqDNAwp1zQMGo80DAebM=	44c0415ab69a41548eda415452ba412b517a40f9153340c9a83340c29d7340c1a8f340c079b3	['nan']
2025-05-06T14:26:54.228927955Z	eui-0018b24000008d10	1	57455	-113		0.102656s	X+BBV6A6QVMymkE6fnpBB9paQOPhc0DIaXNAwZIzQMCEs0C9nnM=	5fe04157a03a4153329a413a7e7a4107da5a40e3e17340c8697340c1923340c084b340bd9e73	['nan']
2025-05-06T14:41:18.544317170Z	eui-0018b24000008d10	1	57456	-115		0.102656s	RABBWhZ6QVQvmkFS/DpBLmHaQPkYM0DJt/NAwsAzQMHo80DAnvM=	4400415a167a41542f9a4152fc3a412e61da40f9183340c9b7f340c2c03340c1e8f340c09ef3	['nan']
2025-05-06T14:41:52.242134946Z	eui-0018b24000008d10	1	57457	-114		0.102656s	XyBBV206QVJvWkE6ClpBAow6QOYN80DIDHNAwgyzQMB8c0C/GPM=	5f2041576d3a41526f5a413a0a5a41028c3a40e60df340c80c7340c20cb340c07c7340bf18f3	['nan']
2025-05-06T14:56:18.002416725Z	eui-0018b24000008d10	1	57458	-115		0.102656s	REBBWaXaQVRgGkFSNBpBKr06QPXLM0DJjDNAwktzQMH280DAabM=	44404159a5da4154601a4152341a412abd3a40f5cb3340c98c3340c24b7340c1f6f340c069b3	['nan']
2025-05-06T14:56:53.549502713Z	eui-0018b24000008d10	1	57459	-111		0.102656s	X2BBV1haQVHRekE6aFpBAuUaQOde80DHQrNAwe7zQMCGc0C9yvM=	5f604157585a4151d17a413a685a4102e51a40e75ef340c742b340c1eef340c0867340bdcaf3	['nan']
2025-05-06T15:11:19.186544920Z	eui-0018b24000008d10	1	57460	-113		0.102656s	RIBBWbBaQVPrGkFRuVpBJZR6QPLrc0DL5HNAwyWzQMHEs0DANzM=	44804159b05a4153eb1a4151b95a4125947a40f2eb7340cbe47340c325b340c1c4b340c03733	['nan']
2025-05-06T15:11:52.543400534Z	eui-0018b24000008d10	1	57461	-109		0.102656s	X6BBV3g6QVEFekE50lpBA1faQOPEs0DIiHNAwekzQMCKM0C99TM=	5fa04157783a4151057a4139d25a410357da40e3c4b340c8887340c1e93340c08a3340bdf533	['nan']
2025-05-06T15:26:18.244132681Z	eui-0018b24000008d10	1	57462	-113		0.102656s	RMBBWY5aQVPGekFRNFpBHLlaQPPYc0DNPnNAxDzzQMGRs0DAOLM=	44c041598e5a4153c67a4151345a411cb95a40f3d87340cd3e7340c43cf340c191b340c038b3	['nan']
2025-05-06T15:26:51.210053916Z	eui-0018b24000008d10	1	57463	-117		0.102656s	X+BBV2C6QVENmkE86FpBAom6QOOT80DIvnNAwjIzQMBVM0C9jbM=	5fe0415760ba41510d9a413ce85a410289ba40e393f340c8be7340c2323340c0553340bd8db3	['nan']
2025-05-06T15:41:18.361236853Z	eui-0018b24000008d10	1	57464	-111		0.102656s	RABBWPg6QVO8ekFRRrpBG1yaQPOl80DNOnNAxJmzQMGts0DAPrM=	44004158f83a4153bc7a415146ba411b5c9a40f3a5f340cd3a7340c499b340c1adb340c03eb3	['nan']
2025-05-06T15:41:51.586910352Z	eui-0018b24000008d10	1	57465	-115		0.102656s	XyBBV4WaQVD4+kE/ObpBASKaQOJkM0DJg7NAwh0zQMBIc0C9PLM=	5f204157859a4150f8fa413f39ba4101229a40e2643340c983b340c21d3340c0487340bd3cb3	['nan']
2025-05-06T15:56:18.466274378Z	eui-0018b24000008d10	1	57466	-110		0.102656s	REBBWPTaQVPPOkFQ87pBF+g6QPLqM0DNM3NAxI4zQMEyM0DAQLM=	44404158f4da4153cf3a4150f3ba4117e83a40f2ea3340cd337340c48e3340c1323340c040b3	['nan']
2025-05-06T15:56:48.300727274Z	eui-0018b24000008d10	1	57467	-112		0.102656s	X2BBV32aQVF9+kFApRpBANcaQODO80DJqbNAwimzQMAVM0C9LPM=	5f6041577d9a41517dfa4140a51a4100d71a40e0cef340c9a9b340c229b340c0153340bd2cf3	['nan']
2025-05-06T16:11:17.363863165Z	eui-0018b24000008d10	1	57468	-114		0.102656s	RIBBWO86QVQ/WkFR8ZpBChdaQPCx80DM2TNAxaZzQMDas0DAgLM=	44804158ef3a41543f5a4151f19a410a175a40f0b1f340ccd93340c5a67340c0dab340c080b3	['nan']
2025-05-06T16:11:48.179071020Z	eui-0018b24000008d10	1	57469	-111		0.102656s	X6BBV4haQVHROkFBzxpA/+PzQNurc0DMsTNAwmmzQMAIs0C9Z/M=	5fa04157885a4151d13a4141cf1a40ffe3f340dbab7340ccb13340c269b340c008b340bd67f3	['nan']
2025-05-06T16:26:18.060505133Z	eui-0018b24000008d10	1	57470	-107		0.102656s	RMBBWKZ6QVRP2kFRBrpBCxt6QOpW80DOhDNAx4GzQMDns0DAKLM=	44c04158a67a41544fda415106ba410b1b7a40ea56f340ce843340c781b340c0e7b340c028b3	['nan']
2025-05-06T16:26:46.446619034Z	eui-0018b24000008d10	1	57471	-111		0.102656s	X+BBV+J6QVH/ukFCYdpA/qnzQNl5c0DNlDNAwxozQMBL80C9TzM=	5fe04157e27a4151ffba414261da40fea9f340d9797340cd943340c31a3340c04bf340bd4f33	['nan']
2025-05-06T16:41:18.744081818Z	eui-0018b24000008d10	1	57472	-115		0.102656s	RABBWEFaQVSqmkFRBVpBCyJaQOUcc0DN/zNAw5UzQMEIM0DANDM=	44004158415a4154aa9a4151055a410b225a40e51c7340cdff3340c3953340c1083340c03433	['nan']
2025-05-06T16:56:17.224108517Z	eui-0018b24000008d10	1	57474	-116		0.102656s	REBBWAYaQVXjGkFTKFpBC4daQNurs0DOJ3NAwxxzQMEsM0DAJHM=	44404158061a4155e31a4153285a410b875a40dbabb340ce277340c31c7340c12c3340c02473	['nan']
2025-05-06T16:56:45.841288114Z	eui-0018b24000008d10	1	57475	-113		0.102656s	X2BBV6l6QVMmWkFCX7pA/eWzQNd/c0DKhvNAwOLzQMAyM0C9cnM=	5f604157a97a4153265a41425fba40fde5b340d77f7340ca86f340c0e2f340c0323340bd7273	['nan']
2025-05-06T17:11:19.320991631Z	eui-0018b24000008d10	1	57476	-117		0.102656s	RIBBV10aQVXTmkFRzrpBDzwaQOQDc0DN5rNAwz8zQMFAs0DAL7M=	448041575d1a4155d39a4151ceba410f3c1a40e4037340cde6b340c33f3340c140b340c02fb3	['nan']
2025-05-06T17:11:50.444645596Z	eui-0018b24000008d10	1	57477	-120		0.102656s	X6BBV5f6QVJCukFA3VpBBDQaQNeEM0DKBnNAwGZzQMAYM0C/EPM=	5fa0415797fa415242ba4140dd5a4104341a40d7843340ca067340c0667340c0183340bf10f3	['nan']
2025-05-06T17:26:17.645301354Z	eui-0018b24000008d10	1	57478	-113		0.102656s	RMBBVuk6QVZUmkFV4xpBEWBaQOOGc0DMl3NAwvozQMEfs0DAFnM=	44c04156e93a4156549a4155e31a4111605a40e3867340cc977340c2fa3340c11fb340c01673	['nan']
2025-05-06T17:26:51.532042310Z	eui-0018b24000008d10	1	57479	-115		0.102656s	X+BBV0waQVSrOkFDM7pBBUlaQNVN80DIGLNAwExzQMA6M0C99XM=	5fe041574c1a4154ab3a414333ba4105495a40d54df340c818b340c04c7340c03a3340bdf573	['nan']
2025-05-06T17:41:17.607730118Z	eui-0018b24000008d10	1	57480	-111		0.102656s	RABBVpsaQVYMOkFWf9pBEpOaQNuuc0DLi/NAwj4zQMELM0DAPPM=	440041569b1a41560c3a41567fda4112939a40dbae7340cb8bf340c23e3340c10b3340c03cf3	['nan']
2025-05-06T17:41:53.521557350Z	eui-0018b24000008d10	1	57481	-112		0.102656s	XyBBVvl6QVVAGkFGTrpBA2t6QNP9c0DHpXNAwCfzQMAOc0C9rXM=	5f204156f97a4155401a41464eba41036b7a40d3fd7340c7a57340c027f340c00e7340bdad73	['nan']
2025-05-06T17:56:17.566957113Z	eui-0018b24000008d10	1	57482	-111		0.102656s	REBBVlqaQVXMGkFVENpBFFyaQN59c0DLznNAwkGzQMDRs0DAH/M=	444041565a9a4155cc1a415510da41145c9a40de7d7340cbce7340c241b340c0d1b340c01ff3	['nan']
2025-05-06T17:56:45.447497487Z	eui-0018b24000008d10	1	57483	-115		0.102656s	X2BBVsRaQVS4ekFH/vpBA7E6QNR0s0DHxLNAwDGzQMBC80C9kfM=	5f604156c45a4154b87a4147fefa4103b13a40d474b340c7c4b340c031b340c042f340bd91f3	['nan']
2025-05-06T18:11:17.450240298Z	eui-0018b24000008d10	1	57484	-119		0.102656s	RIBBVim6QVXvOkFWrtpBFt8aQOGBM0DLC7NAwnvzQMDas0DASPM=	4480415629ba4155ef3a4156aeda4116df1a40e1813340cb0bb340c27bf340c0dab340c048f3	['nan']
2025-05-06T18:26:17.365972991Z	eui-0018b24000008d10	1	57486	-111		0.102656s	RMBBVf6aQVWq2kFWerpBE4i6QOD3s0DMMLNAwpczQMDws0DAOrM=	44c04155fe9a4155aada41567aba411388ba40e0f7b340cc30b340c2973340c0f0b340c03ab3	['nan']
2025-05-06T18:26:53.944272870Z	eui-0018b24000008d10	1	57487	-111		0.102656s	X+BBVmvaQVUxOkFMalpBBRk6QNOAs0DIG3NAwKNzQL//80C9fzM=	5fe041566bda4155313a414c6a5a4105193a40d380b340c81b7340c0a37340bffff340bd7f33	['nan']
2025-05-06T18:41:17.218063393Z	eui-0018b24000008d10	1	57488	-113		0.102656s	RABBVbyaQVWUOkFWgzpBF+paQOKD80DLC/NAwu7zQMEjc0DAWTM=	44004155bc9a4155943a4156833a4117ea5a40e283f340cb0bf340c2eef340c1237340c05933	['nan']
2025-05-06T18:41:50.272135729Z	eui-0018b24000008d10	1	57489	-113		0.102656s	XyBBVkL6QVUt2kFKLTpBB1MaQNbHM0DIFDNAwRFzQL/5s0C9dvM=	5f20415642fa41552dda414a2d3a4107531a40d6c73340c8143340c1117340bff9b340bd76f3	['nan']
2025-05-06T18:56:17.583254236Z	eui-0018b24000008d10	1	57490	-108		0.102656s	REBBVWqaQVVyukFWclpBGwpaQOoZ80DMe3NAwySzQMGKM0DAfnM=	444041556a9a415572ba4156725a411b0a5a40ea19f340cc7b7340c324b340c18a3340c07e73	['nan']
2025-05-06T18:56:50.524977007Z	eui-0018b24000008d10	1	57491	-117		0.102656s	X2BBVghaQVUJ+kFIeTpBBwe6QNlp80DIrDNAwVazQMAN80C9dnM=	5f604156085a415509fa4148793a410707ba40d969f340c8ac3340c156b340c00df340bd7673	['nan']
2025-05-06T19:11:17.434243228Z	eui-0018b24000008d10	1	57492	-118		0.102656s	RIBBVU46QVU0mkFWQtpBHeGaQOsqM0DLeDNAw1pzQMGBM0DAoHM=	448041554e3a4155349a415642da411de19a40eb2a3340cb783340c35a7340c1813340c0a073	['nan']
2025-05-06T19:11:50.725108476Z	eui-0018b24000008d10	1	57493	-111		0.102656s	X6BBVdY6QVTc2kFH6LpBBtm6QNn6c0DI6rNAwkozQMAi80C9cbM=	5fa04155d63a4154dcda4147e8ba4106d9ba40d9fa7340c8eab340c24a3340c022f340bd71b3	['nan']
2025-05-06T19:26:17.204348851Z	eui-0018b24000008d10	1	57494	-111		0.102656s	RMBBVQ8aQVUNekFWPvpBIP86QOzR80DKrrNAw3MzQMGBs0DAvjM=	44c041550f1a41550d7a41563efa4120ff3a40ecd1f340caaeb340c3733340c181b340c0be33	['nan']
2025-05-06T19:26:49.008006160Z	eui-0018b24000008d10	1	57495	-112		0.102656s	X+BBVZP6QVTFukFI/vpBBgo6QNpi80DJL3NAwfuzQMA9M0C9cbM=	5fe0415593fa4154c5ba4148fefa41060a3a40da62f340c92f7340c1fbb340c03d3340bd71b3	['nan']
2025-05-06T19:41:17.146154449Z	eui-0018b24000008d10	1	57496	-111		0.102656s	RABBVN96QVTtOkFWCppBI9j6QPgYs0DKl/NAw6ozQMIBM0DA7zM=	44004154df7a4154ed3a41560a9a4123d8fa40f818b340ca97f340c3aa3340c2013340c0ef33	['nan']
2025-05-06T19:41:45.748670080Z	eui-0018b24000008d10	1	57497	-113		0.102656s	XyBBVWO6QVSfmkFJsdpBBjGaQNxnc0DJBPNAwqyzQMBVM0C9bbM=	5f20415563ba41549f9a4149b1da4106319a40dc677340c904f340c2acb340c0553340bd6db3	['nan']
2025-05-06T19:56:17.262666336Z	eui-0018b24000008d10	1	57498	-109		0.102656s	REBBVPJaQVS8mkFWCNpBJlvaQPbv80DMJ7NAw+xzQMJo80DA8rM=	44404154f25a4154bc9a415608da41265bda40f6eff340cc27b340c3ec7340c268f340c0f2b3	['nan']
2025-05-06T20:11:18.442847287Z	eui-0018b24000008d10	1	57500	-109		0.102656s	RIBBVJ3aQVSgWkFV/JpBKdAaQO3tc0DM7PNAw+PzQMJ9s0DA2jM=	448041549dda4154a05a4155fc9a4129d01a40eded7340ccecf340c3e3f340c27db340c0da33	['nan']
2025-05-06T20:11:50.844784937Z	eui-0018b24000008d10	1	57501	-111		0.102656s	X6BBVSA6QVR7OkFRnjpBAzcaQN9t80DJDzNAwxozQMDmM0C9bzM=	5fa04155203a41547b3a41519e3a4103371a40df6df340c90f3340c31a3340c0e63340bd6f33	['nan']
2025-05-06T20:26:17.141234371Z	eui-0018b24000008d10	1	57502	-114		0.102656s	RMBBVHiaQVRpmkFVmrpBKpq6QPBB80DKNnNAw1QzQMIns0DA6nM=	44c04154789a4154699a41559aba412a9aba40f041f340ca367340c3543340c227b340c0ea73	['nan']
2025-05-06T20:26:44.448945472Z	eui-0018b24000008d10	1	57503	-112		0.102656s	X+BBVOgaQVQdmkFTy1pBBJYaQN36c0DG13NAwiOzQMCvc0C9ZnM=	5fe04154e81a41541d9a4153cb5a4104961a40ddfa7340c6d77340c223b340c0af7340bd6673	['nan']
2025-05-06T20:41:18.961888620Z	eui-0018b24000008d10	1	57504	-113		0.102656s	RABBVCj6QVRQOkFVifpBLJd6QPAd80DJ5jNAwwdzQMHa80DA6nM=	4400415428fa4154503a415589fa412c977a40f01df340c9e63340c3077340c1daf340c0ea73	['nan']
2025-05-06T20:41:48.228926548Z	eui-0018b24000008d10	1	57505	-110		0.102656s	XyBBVMD6QVQQukFUjVpBAgeaQOCn80DGcnNAweUzQMCuc0C9ZLM=	5f204154c0fa415410ba41548d5a4102079a40e0a7f340c6727340c1e53340c0ae7340bd64b3	['nan']
2025-05-06T20:56:16.548642724Z	eui-0018b24000008d10	1	57506	-109		0.102656s	REBBVDyaQVQ8WkFVf3pBLu66QO3780DJmXNAwvZzQMHRM0DAg3M=	444041543c9a41543c5a41557f7a412eeeba40edfbf340c9997340c2f67340c1d13340c08373	['nan']
2025-05-06T20:56:58.007463740Z	eui-0018b24000008d10	1	57507	-111		0.102656s	X2BBVLKaQVQBWkFTe9pA/a5zQN4Bs0DGXrNAwdkzQMC280C9ZzM=	5f604154b29a4154015a41537bda40fdae7340de01b340c65eb340c1d93340c0b6f340bd6733	['nan']
2025-05-06T21:11:16.564658438Z	eui-0018b24000008d10	1	57508	-113		0.102656s	RIBBVDZ6QVP+2kFVQVpBL7RaQO31M0DI+vNAwvFzQMHLs0DALvM=	44804154367a4153feda4155415a412fb45a40edf53340c8faf340c2f17340c1cbb340c02ef3	['nan']
2025-05-06T21:11:48.208218877Z	eui-0018b24000008d10	1	57509	-110		0.102656s	X6BBVKH6QVPB2kFSgPpA/rOzQNh380DGqLNAwc/zQMDec0C9Y7M=	5fa04154a1fa4153c1da415280fa40feb3b340d877f340c6a8b340c1cff340c0de7340bd63b3	['nan']
2025-05-06T21:26:21.988048646Z	eui-0018b24000008d10	1	57510	-112		0.102656s	RMBBVBnaQVPyukFVORpBMhw6QPAzM0DItXNAwwQzQMHOc0C/9HM=	44c0415419da4153f2ba4155391a41321c3a40f0333340c8b57340c3043340c1ce7340bff473	['nan']
2025-05-06T21:26:52.484575820Z	eui-0018b24000008d10	1	57511	-113		0.102656s	X+BBVGn6QVO6ekFRv7pA/sJzQNotM0DGzbNAwcjzQMDu80C9XfM=	5fe0415469fa4153ba7a4151bfba40fec27340da2d3340c6cdb340c1c8f340c0eef340bd5df3	['nan']
2025-05-06T21:41:16.742786490Z	eui-0018b24000008d10	1	57512	-113		0.102656s	RABBU9y6QVPhGkFVHxpBNAM6QPCLM0DIe3NAwwQzQMH8M0C/47M=	44004153dcba4153e11a41551f1a4134033a40f08b3340c87b7340c3043340c1fc3340bfe3b3	['nan']
2025-05-06T21:41:48.824691291Z	eui-0018b24000008d10	1	57513	-113		0.102656s	XyBBVGD6QVOgekFSrRpA+1czQNNVc0DGh3NAwcLzQMD+c0C9XHM=	5f20415460fa4153a07a4152ad1a40fb573340d3557340c6877340c1c2f340c0fe7340bd5c73	['nan']
2025-05-06T21:56:16.507809782Z	eui-0018b24000008d10	1	57514	-108		0.102656s	REBBU9ZaQVPHGkFU+zpBNGz6QO0Mc0DIU/NAwsDzQMIE80C/0/M=	44404153d65a4153c71a4154fb3a41346cfa40ed0c7340c853f340c2c0f340c204f340bfd3f3	['nan']
2025-05-06T21:56:49.684946468Z	eui-0018b24000008d10	1	57515	-112		0.102656s	X2BBVElaQVOSekFLv5pA+oMzQNt9c0DGBvNAwdTzQMC5c0C9YDM=	5f604154495a4153927a414bbf9a40fa833340db7d7340c606f340c1d4f340c0b97340bd6033	['nan']
2025-05-06T22:11:16.706401968Z	eui-0018b24000008d10	1	57516	-115		0.102656s	RIBBU6A6QVO/mkFU93pBL/N6QOvCs0DJXrNAwqzzQMG9c0C/0bM=	44804153a03a4153bf9a4154f77a412ff37a40ebc2b340c95eb340c2acf340c1bd7340bfd1b3	['nan']
2025-05-06T22:11:48.043102208Z	eui-0018b24000008d10	1	57517	-113		0.102656s	X6BBVCw6QVN/2kFIMnpA+rkzQNgFM0DG1bNAwaqzQMBFs0C9Y3M=	5fa041542c3a41537fda4148327a40fab93340d8053340c6d5b340c1aab340c045b340bd6373	['nan']
2025-05-06T22:26:16.544162951Z	eui-0018b24000008d10	1	57518	-112		0.102656s	RMBBU4x6QVOGukFUtVpBJgz6QO6Hc0DK5bNAw02zQMGus0C/1DM=	44c041538c7a415386ba4154b55a41260cfa40ee877340cae5b340c34db340c1aeb340bfd433	['nan']
2025-05-06T22:26:44.608111213Z	eui-0018b24000008d10	1	57519	-113		0.102656s	X+BBU/9aQVM7ekFIftpA+8FzQNcAM0DI9HNAwd7zQL+bs0C9XTM=	5fe04153ff5a41533b7a41487eda40fbc17340d7003340c8f47340c1def340bf9bb340bd5d33	['nan']
2025-05-06T22:41:16.525074083Z	eui-0018b24000008d10	1	57520	-111		0.102656s	RABBU3DaQVOKukFUvvpBFy86QPEy80DKN7NAwk9zQME1s0C/0/M=	4400415370da41538aba4154befa41172f3a40f132f340ca37b340c24f7340c135b340bfd3f3	['nan']
2025-05-06T22:41:44.787358049Z	eui-0018b24000008d10	1	57521	-112		0.102656s	XyBBU+RaQVM8+kFFmlpA/KrzQNp1M0DHOPNAwYvzQL+Ns0C9YHM=	5f204153e45a41533cfa41459a5a40fcaaf340da753340c738f340c18bf340bf8db340bd6073	['nan']
2025-05-06T22:56:16.425515376Z	eui-0018b24000008d10	1	57522	-109		0.102656s	REBBUxR6QVN8ekFUs9pBEkBaQPMRs0DKDbNAwlLzQMD/M0C/13M=	44404153147a41537c7a4154b3da4112405a40f311b340ca0db340c252f340c0ff3340bfd773	['nan']
2025-05-06T22:56:46.524524161Z	eui-0018b24000008d10	1	57523	-114		0.102656s	X2BBU9NaQVM0ekFDdrpA/DBzQNwq80DIUbNAwXrzQL9880C9W3M=	5f604153d35a4153347a414376ba40fc307340dc2af340c851b340c17af340bf7cf340bd5b73	['nan']
2025-05-06T23:11:16.326223231Z	eui-0018b24000008d10	1	57524	-111		0.102656s	RIBBUwbaQVM7+kFUldpBFMOaQOwO80DKHnNAwlFzQMDCs0C/3zM=	4480415306da41533bfa415495da4114c39a40ec0ef340ca1e7340c2517340c0c2b340bfdf33	['nan']
2025-05-06T23:11:47.525069045Z	eui-0018b24000008d10	1	57525	-109		0.102656s	X6BBU58aQVL+WkFAhDpA+tzzQNxL80DIhTNAwUgzQL+B80C9XHM=	5fa041539f1a4152fe5a4140843a40fadcf340dc4bf340c8853340c1483340bf81f340bd5c73	['nan']
2025-05-06T23:26:16.324553342Z	eui-0018b24000008d10	1	57526	-108		0.102656s	RMBBU076QVNkOkFUm/pBFr56QOces0DKyzNAwy9zQMC/M0C/37M=	44c041534efa4153643a41549bfa4116be7a40e71eb340cacb3340c32f7340c0bf3340bfdfb3	['nan']
2025-05-06T23:26:48.024418955Z	eui-0018b24000008d10	1	57527	-106		0.102656s	X+BBU636QVMfGkFBRhpA+7RzQNmic0DIPnNAwWWzQL+NM0C9VbM=	5fe04153adfa41531f1a4141461a40fbb47340d9a27340c83e7340c165b340bf8d3340bd55b3	['nan']
2025-05-06T23:41:16.947095049Z	eui-0018b24000008d10	1	57528	-109		0.102656s	RABBUzF6QVMy+kFUVHpBF9taQOx7c0DLxfNAxCWzQMDvc0C/4LM=	44004153317a415332fa4154547a4117db5a40ec7b7340cbc5f340c425b340c0ef7340bfe0b3	['nan']
2025-05-06T23:41:44.171020976Z	eui-0018b24000008d10	1	57529	-108		0.102656s	XyBBU5GaQVLiWkFB6NpA/M+zQNp080DKFXNAwbVzQL+S80C9VTM=	5f204153919a4152e25a4141e8da40fccfb340da74f340ca157340c1b57340bf92f340bd5533	['nan']
2025-05-06T23:56:16.205059454Z	eui-0018b24000008d10	1	57530	-106		0.102656s	REBBUsT6QVLzWkFUNVpBFqn6QOLqM0DNV/NAxRQzQMEA80C/7jM=	44404152c4fa4152f35a4154355a4116a9fa40e2ea3340cd57f340c5143340c100f340bfee33	['nan']
2025-05-06T23:56:52.425249858Z	eui-0018b24000008d10	1	57531	-113		0.102656s	X2BBU17aQVK0GkFC83pA/W3zQNnmM0DKwnNAwcKzQL+XM0C9VXM=	5f6041535eda4152b41a4142f37a40fd6df340d9e63340cac27340c1c2b340bf973340bd5573	['nan']
2025-05-07T00:11:15.900152657Z	eui-0018b24000008d10	1	57532	-110		0.102656s	RIBBUsE6QVLC+kFUCJpBFCl6QOWkc0DNebNAxIJzQMDMc0C/5fM=	44804152c13a4152c2fa4154089a4114297a40e5a47340cd79b340c4827340c0cc7340bfe5f3	['nan']
2025-05-07T00:11:45.960460572Z	eui-0018b24000008d10	1	57533	-111		0.102656s	X6BBUyi6QVJ/ekFD3zpA/gizQNs680DKXnNAwXezQL+ZM0C9UTM=	5fa0415328ba41527f7a4143df3a40fe08b340db3af340ca5e7340c177b340bf993340bd5133	['nan']
2025-05-07T00:26:15.961873484Z	eui-0018b24000008d10	1	57534	-112		0.102656s	RMBBU5maQVLxekFT5zpBFQWaQOtVs0DOITNAxJQzQMDfM0C/5XM=	44c04153999a4152f17a4153e73a4115059a40eb55b340ce213340c4943340c0df3340bfe573	['nan']
