received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-10T04:34:35.764273605Z	wwt-ormstrup-buoy	1	60803	-109		0.097536s	YNBBTnKwAAAAowAgQU5N0wAAAAD/////QRSCnP//////////	60d0414e72b0000000a30020414e4dd300000000ffffffff4114829cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.894000053405762, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.28188705444336, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T04:35:06.170978741Z	wwt-ormstrup-buoy	1	60804	-113		0.082176s	RPBBKtVaQS3L+kEo2BpBGrwaQRBR+kEEOno=	44f0412ad55a412dcbfa4128d81a411abc1a411051fa41043a7a	('ID', '68', 'Status', '240', 'T0', 10.677087783813477, 'T1', 10.862298965454102, 'T2', 10.552759170532227, 'T3', 9.670923233032227, 'T4', 9.020013809204102, 'T5', 8.264276504516602)
2025-04-10T04:36:17.048160363Z	wwt-ormstrup-buoy	1	60806	-105		0.061696s	YTBBTk3TQMv5gQ==	6130414e4dd340cbf981	('ID', '97', 'Status', '48', 'Wakeup', 12.894000053405762, 'Dissolved Oxygen Concentration', 6.374207019805908)
2025-04-10T04:49:35.705974018Z	wwt-ormstrup-buoy	1	60807	-113		0.102656s	YFBBTuFIAAAAowAgQU68agAAAAD/////QRWRvP//////////	6050414ee148000000a30020414ebc6a00000000ffffffff411591bcffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.920999526977539, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.348079681396484, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T04:50:10.427825726Z	wwt-ormstrup-buoy	1	60808	-114		0.082176s	RHBBKiP6QS1tukEoxHpBGpqaQREkOkEEBXo=	4470412a23fa412d6dba4128c47a411a9a9a4111243a4104057a	('ID', '68', 'Status', '112', 'T0', 10.633783340454102, 'T1', 10.839288711547852, 'T2', 10.547967910766602, 'T3', 9.662744522094727, 'T4', 9.071344375610352, 'T5', 8.251337051391602)
2025-04-10T04:50:44.857742833Z	wwt-ormstrup-buoy	1	60809	-113		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T04:51:28.251876048Z	wwt-ormstrup-buoy	1	60810	-108		0.061696s	YbBBTk3TQNLBkQ==	61b0414e4dd340d2c191	('ID', '97', 'Status', '176', 'Wakeup', 12.894000053405762, 'Dissolved Oxygen Concentration', 6.5861287117004395)
2025-04-10T05:04:35.650347902Z	wwt-ormstrup-buoy	1	60811	-113		0.097536s	YNBBTwYlAAAAowAgQU8GJQAAAAD/////QRdO3P//////////	60d0414f0625000000a30020414f062500000000ffffffff41174edcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.939000129699707, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.45675277709961, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T05:05:08.168657885Z	wwt-ormstrup-buoy	1	60812	-113		0.087296s	RPBBKj+aQSz+WkEo0bpBGmI6QRAUmkEEBXo=	44f0412a3f9a412cfe5a4128d1ba411a623a4110149a4104057a	('ID', '68', 'Status', '240', 'T0', 10.640527725219727, 'T1', 10.812097549438477, 'T2', 10.551202774047852, 'T3', 9.648981094360352, 'T4', 9.005029678344727, 'T5', 8.251337051391602)
2025-04-10T05:05:37.853045675Z	wwt-ormstrup-buoy	1	60813	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T05:06:14.063940816Z	wwt-ormstrup-buoy	1	60814	-111		0.061696s	YTBBTwYlQMQ4CQ==	6130414f062540c43809	('ID', '97', 'Status', '48', 'Wakeup', 12.939000129699707, 'Dissolved Oxygen Concentration', 6.131840229034424)
2025-04-10T05:19:39.028742457Z	wwt-ormstrup-buoy	1	60815	-115		0.097536s	YFD//////////////////wAAAAD/////QaaYfP//////////	6050ffffffffffffffffffffffffffff00000000ffffffff41a6987cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.82445526123047, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T05:20:12.009537323Z	wwt-ormstrup-buoy	1	60816	-108		0.082176s	RHBBKUOaQSyc+kEonvpBGhRaQQ92+kEEMbo=	44704129439a412c9cfa41289efa411a145a410f76fa410431ba	('ID', '68', 'Status', '112', 'T0', 10.579004287719727, 'T1', 10.788324356079102, 'T2', 10.538812637329102, 'T3', 9.629968643188477, 'T4', 8.966547012329102, 'T5', 8.262140274047852)
2025-04-10T05:20:41.154021222Z	wwt-ormstrup-buoy	1	60817	-105		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T05:21:14.463942036Z	wwt-ormstrup-buoy	1	60818	-112		0.061696s	YbBBT753QMb+iA==	61b0414fbe7740c6fe88	('ID', '97', 'Status', '176', 'Wakeup', 12.984000205993652, 'Dissolved Oxygen Concentration', 6.218570709228516)
2025-04-10T05:34:35.671771764Z	wwt-ormstrup-buoy	1	60819	-112		0.097536s	YNBBUOVgAAAAowAgQVEKPQAAAAD/////QXikb///////////	60d04150e560000000a3002041510a3d00000000ffffffff4178a46fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.0649995803833, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.540144920349121, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T05:35:09.923314590Z	wwt-ormstrup-buoy	1	60820	-115		0.082176s	RPBBKrS6QSw1GkEorVpBGkXaQQ9IukEEZJo=	44f0412ab4ba412c351a4128ad5a411a45da410f48ba4104649a	('ID', '68', 'Status', '240', 'T0', 10.669122695922852, 'T1', 10.762964248657227, 'T2', 10.542322158813477, 'T3', 9.642053604125977, 'T4', 8.955255508422852, 'T5', 8.274560928344727)
2025-04-10T05:35:42.305115220Z	wwt-ormstrup-buoy	1	60821	-111		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T05:36:10.245248174Z	wwt-ormstrup-buoy	1	60822	-104		0.061696s	YTBBUJumQM7M/g==	613041509ba640ceccfe	('ID', '97', 'Status', '48', 'Wakeup', 13.038000106811523, 'Dissolved Oxygen Concentration', 6.462523460388184)
2025-04-10T05:49:35.583176937Z	wwt-ormstrup-buoy	1	60823	-114		0.097536s	YFBBUlYEAAAAowAgQVJ64QAAAAD/////QXVqxP//////////	605041525604000000a3002041527ae100000000ffffffff41756ac4ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.154999732971191, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.338565826416016, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T05:50:08.043849578Z	wwt-ormstrup-buoy	1	60824	-107		0.082176s	RHBBKUf6QSvjekEo1vpBGhS6QQ8f+kEEcZo=	4470412947fa412be37a4128d6fa411a14ba410f1ffa4104719a	('ID', '68', 'Status', '112', 'T0', 10.580072402954102, 'T1', 10.743036270141602, 'T2', 10.552484512329102, 'T3', 9.630060195922852, 'T4', 8.945306777954102, 'T5', 8.277734756469727)
2025-04-10T05:50:43.785616806Z	wwt-ormstrup-buoy	1	60825	-105		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T05:51:20.507144529Z	wwt-ormstrup-buoy	1	60826	-112		0.061696s	YbBBUnrhQNZJwQ==	61b041527ae140d649c1	('ID', '97', 'Status', '176', 'Wakeup', 13.154999732971191, 'Dissolved Oxygen Concentration', 6.696503162384033)
2025-04-10T06:04:35.513067018Z	wwt-ormstrup-buoy	1	60827	-113		0.097536s	YNBBU+uFAAAAowAgQVPGqAAAAAD/////QW35Sf//////////	60d04153eb85000000a300204153c6a800000000ffffffff416df949ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.236000061035156, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 14.873360633850098, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T06:05:05.200444879Z	wwt-ormstrup-buoy	1	60828	-115		0.082176s	RPBBKcDaQSvDukEotFpBGlfaQQ7M2kEEpvo=	44f04129c0da412bc3ba4128b45a411a57da410eccda4104a6fa	('ID', '68', 'Status', '240', 'T0', 10.609582901000977, 'T1', 10.735284805297852, 'T2', 10.544031143188477, 'T3', 9.646448135375977, 'T4', 8.925012588500977, 'T5', 8.290765762329102)
2025-04-10T06:05:35.101376605Z	wwt-ormstrup-buoy	1	60829	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T06:06:09.181638618Z	wwt-ormstrup-buoy	1	60830	-103		0.061696s	YTBBU8aoQNutSw==	61304153c6a840dbad4b	('ID', '97', 'Status', '48', 'Wakeup', 13.236000061035156, 'Dissolved Oxygen Concentration', 6.864903926849365)
2025-04-10T06:19:34.422415098Z	wwt-ormstrup-buoy	1	60831	-114		0.097536s	YFBBVYEGAAAAowAgQVWBBgAAAAD///////////////9BAVo4	605041558106000000a300204155810600000000ffffffffffffffffffffffff41015a38	('ID', '96', 'Status', '80', 'Dummy', 13.343999862670898, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 8.084526062011719)
2025-04-10T06:20:08.761301785Z	wwt-ormstrup-buoy	1	60832	-107		0.082176s	RHBBKo0aQSuhWkEo1ppBGj36QQ7EWkEEy3o=	4470412a8d1a412ba15a4128d69a411a3dfa410ec45a4104cb7a	('ID', '68', 'Status', '112', 'T0', 10.659448623657227, 'T1', 10.726892471313477, 'T2', 10.552392959594727, 'T3', 9.640130996704102, 'T4', 8.922937393188477, 'T5', 8.299676895141602)
2025-04-10T06:20:38.422382680Z	wwt-ormstrup-buoy	1	60833	-104		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T06:21:13.643555658Z	wwt-ormstrup-buoy	1	60834	-113		0.061696s	YbBBVYEGQN3hDA==	61b04155810640dde10c	('ID', '97', 'Status', '176', 'Wakeup', 13.343999862670898, 'Dissolved Oxygen Concentration', 6.933721542358398)
2025-04-10T06:34:33.598395448Z	wwt-ormstrup-buoy	1	60835	-114		0.097536s	YNBBV2RaAAAAowAgQVfS8gAAAAD/////QPzXI///////////	60d04157645a000000a300204157d2f200000000ffffffff40fcd723ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.48900032043457, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.901261806488037, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T06:35:10.319394323Z	wwt-ormstrup-buoy	1	60836	-114		0.082176s	RPBBKf9aQStzGkEpTlpBGuM6QQ7fekEE0jo=	44f04129ff5a412b731a41294e5a411ae33a410edf7a4104d23a	('ID', '68', 'Status', '240', 'T0', 10.624841690063477, 'T1', 10.715600967407227, 'T2', 10.581628799438477, 'T3', 9.680475234985352, 'T4', 8.929559707641602, 'T5', 8.301324844360352)
2025-04-10T06:35:42.118753288Z	wwt-ormstrup-buoy	1	60837	-113		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T06:36:15.822222213Z	wwt-ormstrup-buoy	1	60838	-112		0.061696s	YTBBV9LyQN8sKg==	61304157d2f240df2c2a	('ID', '97', 'Status', '48', 'Wakeup', 13.48900032043457, 'Dissolved Oxygen Concentration', 6.9741411209106445)
2025-04-10T06:49:35.341844204Z	wwt-ormstrup-buoy	1	60839	-116		0.097536s	YFBBaR64AAAAowAgQWlDlgAAAAD/////QQfOGf//////////	605041691eb8000000a300204169439600000000ffffffff4107ce19ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.579000473022461, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.48781681060791, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T06:50:04.222278230Z	wwt-ormstrup-buoy	1	60840	-108		0.082176s	RHBBKEPaQSt3+kEpFHpBG1V6QQ9TWkEEuro=	4470412843da412b77fa4129147a411b557a410f535a4104baba	('ID', '68', 'Status', '112', 'T0', 10.516565322875977, 'T1', 10.716791152954102, 'T2', 10.567499160766602, 'T3', 9.708368301391602, 'T4', 8.957849502563477, 'T5', 8.295587539672852)
2025-04-10T06:50:33.461204268Z	wwt-ormstrup-buoy	1	60841	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T06:51:05.551086599Z	wwt-ormstrup-buoy	1	60842	-114		0.061696s	YbBBYHbJQOV4nw==	61b0416076c940e5789f	('ID', '97', 'Status', '176', 'Wakeup', 14.029000282287598, 'Dissolved Oxygen Concentration', 7.170974254608154)
2025-04-10T07:04:35.264177259Z	wwt-ormstrup-buoy	1	60843	-114		0.097536s	YNBBakWiAAAAowAgQWmNUAAAAAD/////QROTHv//////////	60d0416a45a2000000a3002041698d5000000000ffffffff4113931effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.597000122070312, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.223417282104492, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T07:05:07.343981879Z	wwt-ormstrup-buoy	1	60844	-115		0.082176s	RPBBKJmaQStSmkEqFlpBG3L6QQ942kEEkRo=	44f04128999a412b529a412a165a411b72fa410f78da4104911a	('ID', '68', 'Status', '240', 'T0', 10.537500381469727, 'T1', 10.707666397094727, 'T2', 10.630456924438477, 'T3', 9.715570449829102, 'T4', 8.967004776000977, 'T5', 8.285425186157227)
2025-04-10T07:19:35.223817115Z	wwt-ormstrup-buoy	1	60847	-111		0.097536s	YFBBbAAAAAAAowAgQWogxQAAAAD/////QQ/+Tv//////////	6050416c0000000000a30020416a20c500000000ffffffff410ffe4effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.633000373840332, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.99958610534668, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T07:20:12.149229935Z	wwt-ormstrup-buoy	1	60848	-107		0.082176s	RHBBKYoaQSvXmkEpqnpBG7/6QQ+RmkEEGho=	447041298a1a412bd79a4129aa7a411bbffa410f919a41041a1a	('ID', '68', 'Status', '112', 'T0', 10.596216201782227, 'T1', 10.740137100219727, 'T2', 10.604120254516602, 'T3', 9.734369277954102, 'T4', 8.973047256469727, 'T5', 8.256372451782227)
2025-04-10T07:20:43.920757326Z	wwt-ormstrup-buoy	1	60849	-106		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T07:21:20.261809647Z	wwt-ormstrup-buoy	1	60850	-112		0.061696s	YbBBafvnQO0vbg==	61b04169fbe740ed2f6e	('ID', '97', 'Status', '176', 'Wakeup', 14.62399959564209, 'Dissolved Oxygen Concentration', 7.412039756774902)
2025-04-10T07:34:33.439461717Z	wwt-ormstrup-buoy	1	60851	-107		0.097536s	YNBBaiDFAAAAowAgQWogxQAAAAD/////QZ/x1f//////////	60d0416a20c5000000a30020416a20c500000000ffffffff419ff1d5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.633000373840332, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 19.99308204650879, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T07:35:09.085485960Z	wwt-ormstrup-buoy	1	60852	-114		0.082176s	RPBBLHiaQSuWWkEpG3pBG+A6QQ/MmkEDtBo=	44f0412c789a412b965a41291b7a411be03a410fcc9a4103b41a	('ID', '68', 'Status', '240', 'T0', 10.779443740844727, 'T1', 10.724206924438477, 'T2', 10.569208145141602, 'T3', 9.742242813110352, 'T4', 8.987451553344727, 'T5', 8.231470108032227)
2025-04-10T07:35:37.677546614Z	wwt-ormstrup-buoy	1	60853	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T07:36:04.841068129Z	wwt-ormstrup-buoy	1	60854	-102		0.061696s	YTBBadcKQPJykw==	61304169d70a40f27293	('ID', '97', 'Status', '48', 'Wakeup', 14.614999771118164, 'Dissolved Oxygen Concentration', 7.576486110687256)
2025-04-10T07:49:35.240636373Z	wwt-ormstrup-buoy	1	60855	-109		0.097536s	YFBBaiDFAAAAowAgQWxJugAAAAD/////QXzNEf//////////	6050416a20c5000000a30020416c49ba00000000ffffffff417ccd11ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.767999649047852, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.800065040588379, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T07:50:05.120980339Z	wwt-ormstrup-buoy	1	60856	-105		0.082176s	RHBBLJm6QSupmkEpuBpBG/q6QQ/cGkEDybo=	4470412c99ba412ba99a4129b81a411bfaba410fdc1a4103c9ba	('ID', '68', 'Status', '112', 'T0', 10.787530899047852, 'T1', 10.728906631469727, 'T2', 10.607446670532227, 'T3', 9.748712539672852, 'T4', 8.991235733032227, 'T5', 8.236749649047852)
2025-04-10T07:50:40.322491375Z	wwt-ormstrup-buoy	1	60857	-105		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T07:51:12.329105006Z	wwt-ormstrup-buoy	1	60858	-110		0.061696s	YbBBbG6YQPgdQw==	61b0416c6e9840f81d43	('ID', '97', 'Status', '176', 'Wakeup', 14.777000427246094, 'Dissolved Oxygen Concentration', 7.7535719871521)
2025-04-10T08:04:35.164259499Z	wwt-ormstrup-buoy	1	60859	-108		0.097536s	YNBBadcKAAAAowAgQWpFogAAAAD/////QXu+Pv//////////	60d04169d70a000000a30020416a45a200000000ffffffff417bbe3effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.642000198364258, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.733945846557617, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T08:05:10.341966739Z	wwt-ormstrup-buoy	1	60860	-109		0.082176s	RPBBLi36QSu1ukEpA3pBHKMaQRABOkED/Do=	44f0412e2dfa412bb5ba4129037a411ca31a4110013a4103fc3a	('ID', '68', 'Status', '240', 'T0', 10.886224746704102, 'T1', 10.731866836547852, 'T2', 10.563348770141602, 'T3', 9.789819717407227, 'T4', 9.000299453735352, 'T5', 8.249078750610352)
2025-04-10T08:05:47.037489854Z	wwt-ormstrup-buoy	1	60861	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T08:06:23.724894885Z	wwt-ormstrup-buoy	1	60862	-113		0.061696s	YTBBbEm6QPjGOg==	6130416c49ba40f8c63a	('ID', '97', 'Status', '48', 'Wakeup', 14.767999649047852, 'Dissolved Oxygen Concentration', 7.774197578430176)
2025-04-10T08:19:35.104053913Z	wwt-ormstrup-buoy	1	60863	-114		0.097536s	YFBBaY1QAAAAowAgQWogxQAAAAD/////QX9eHf//////////	605041698d50000000a30020416a20c500000000ffffffff417f5e1dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.633000373840332, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.960476875305176, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T08:20:06.810833402Z	wwt-ormstrup-buoy	1	60864	-106		0.082176s	RHBBLtBaQSuqukEpjTpBHILaQQ/KWkEECBo=	4470412ed05a412baaba41298d3a411c82da410fca5a4104081a	('ID', '68', 'Status', '112', 'T0', 10.925867080688477, 'T1', 10.729181289672852, 'T2', 10.596979141235352, 'T3', 9.781946182250977, 'T4', 8.986902236938477, 'T5', 8.251977920532227)
2025-04-10T08:20:35.202034621Z	wwt-ormstrup-buoy	1	60865	-105		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T08:21:04.883653159Z	wwt-ormstrup-buoy	1	60866	-113		0.061696s	YbBBabItQPrg3A==	61b04169b22d40fae0dc	('ID', '97', 'Status', '176', 'Wakeup', 14.605999946594238, 'Dissolved Oxygen Concentration', 7.839948654174805)
2025-04-10T08:34:38.345860288Z	wwt-ormstrup-buoy	1	60867	-108		0.097536s	YND//////////////////wAAAAD/////QRDaqP//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff4110daa8ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.053382873535156, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
