received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-28T04:49:27.905936858Z	wwt-ormstrup-buoy	1	67721	-115		0.087296s	X5D//////////////////wAAAAAAAAAAQVDAgw==	5f90ffffffffffffffffffffffffffff00000000000000004150c083	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.04699993133545)
2025-04-28T04:50:02.565753286Z	wwt-ormstrup-buoy	1	67722	-112		0.061696s	YbBBUFHsQBqA0Q==	61b0415051ec401a80d1	('ID', '97', 'Status', '176', 'Wakeup', 13.020000457763672, 'Dissolved Oxygen Concentration', 2.4141123294830322)
2025-04-28T05:03:16.162471816Z	wwt-ormstrup-buoy	1	67723	-113		0.102656s	YNBBUsScAAAAowAgQVLpeUH40SL/////QEONA///////////	60d04152c49c000000a300204152e97941f8d122ffffffff40438d03ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.182000160217285, 'Turbidity', 31.102115631103516, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.0554816722869873, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T05:03:58.084496733Z	wwt-ormstrup-buoy	1	67724	-114		0.082176s	RPBBZUX6QVgsWkFEjPpBObHaQTHQ+kEiqxo=	44f0416545fa41582c5a41448cfa4139b1da4131d0fa4122ab1a	('ID', '68', 'Status', '240', 'T0', 14.329584121704102, 'T1', 13.510828018188477, 'T2', 12.284418106079102, 'T3', 11.605920791625977, 'T4', 11.113519668579102, 'T5', 10.166772842407227)
2025-04-28T05:04:34.967043928Z	wwt-ormstrup-buoy	1	67725	-114		0.087296s	XxD//////////////////wAAAAAAAAAAQVJWBA==	5f10ffffffffffffffffffffffffffff000000000000000041525604	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.145999908447266)
2025-04-28T05:05:17.067117685Z	wwt-ormstrup-buoy	1	67726	-114		0.061696s	YTBBUsScQBZvrw==	61304152c49c40166faf	('ID', '97', 'Status', '48', 'Wakeup', 13.17300033569336, 'Dissolved Oxygen Concentration', 2.3505666255950928)
2025-04-28T05:18:14.942595517Z	wwt-ormstrup-buoy	1	67727	-112		0.097536s	YFBBVVwpAAAAowAgQVVcKUF8Xjn///////////////8/16ww	605041555c29000000a3002041555c29417c5e39ffffffffffffffffffffffff3fd7ac30	('ID', '96', 'Status', '80', 'Dummy', 13.335000038146973, 'Turbidity', 15.773003578186035, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.6849422454833984)
2025-04-28T05:18:58.326574852Z	wwt-ormstrup-buoy	1	67728	-111		0.082176s	RHBBZTuaQVpa+kFFWxpBOc2aQTGCOkEiVpo=	447041653b9a415a5afa41455b1a4139cd9a4131823a4122569a	('ID', '68', 'Status', '112', 'T0', 14.327051162719727, 'T1', 13.647211074829102, 'T2', 12.334741592407227, 'T3', 11.612695693969727, 'T4', 11.094293594360352, 'T5', 10.146142959594727)
2025-04-28T05:19:26.250010689Z	wwt-ormstrup-buoy	1	67729	-111		0.087296s	X5D//////////////////wAAAAAAAAAAQVVcKQ==	5f90ffffffffffffffffffffffffffff000000000000000041555c29	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.335000038146973)
2025-04-28T05:20:01.362395314Z	wwt-ormstrup-buoy	1	67730	-116		0.061696s	YbBBVTdMQB2w/A==	61b04155374c401db0fc	('ID', '97', 'Status', '176', 'Wakeup', 13.326000213623047, 'Dissolved Oxygen Concentration', 2.4639272689819336)
2025-04-28T05:33:14.348764547Z	wwt-ormstrup-buoy	1	67731	-114		0.097536s	YNBBWLAhAAAAowAgQViLREHg5wz/////P8g+AP//////////	60d04158b021000000a3002041588b4441e0e70cffffffff3fc83e00ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.534000396728516, 'Turbidity', 28.112815856933594, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.56439208984375, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T05:33:42.886491985Z	wwt-ormstrup-buoy	1	67732	-116		0.082176s	RPBBZL66QVskOkFFa3pBOXMaQTAZmkEiR9o=	44f04164beba415b243a41456b7a4139731a4130199a412247da	('ID', '68', 'Status', '240', 'T0', 14.296564102172852, 'T1', 13.696344375610352, 'T2', 12.338739395141602, 'T3', 11.590600967407227, 'T4', 11.006250381469727, 'T5', 10.142541885375977)
2025-04-28T05:34:43.604626557Z	wwt-ormstrup-buoy	1	67734	-113		0.061696s	YTBBWEGJQBOADA==	6130415841894013800c	('ID', '97', 'Status', '48', 'Wakeup', 13.515999794006348, 'Dissolved Oxygen Concentration', 2.304690361022949)
2025-04-28T05:48:16.049878571Z	wwt-ormstrup-buoy	1	67735	-115		0.097536s	YFBBYjEnAAAAowAgQWKfvkHF2Qb/////QAME6f//////////	605041623127000000a3002041629fbe41c5d906ffffffff400304e9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.163999557495117, 'Turbidity', 24.730968475341797, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0471746921539307, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T05:48:48.091940745Z	wwt-ormstrup-buoy	1	67736	-111		0.082176s	RHBBZPhaQVtvmkFFdLpBOWHaQS6xmkEiWxo=	44704164f85a415b6f9a414574ba413961da412eb19a41225b1a	('ID', '68', 'Status', '112', 'T0', 14.310632705688477, 'T1', 13.714746475219727, 'T2', 12.340997695922852, 'T3', 11.586389541625977, 'T4', 10.918359756469727, 'T5', 10.147241592407227)
2025-04-28T05:49:17.269484029Z	wwt-ormstrup-buoy	1	67737	-112		0.087296s	X5D//////////////////wAAAAAAAAAAQWAIMQ==	5f90ffffffffffffffffffffffffffff000000000000000041600831	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 14.001999855041504)
2025-04-28T05:49:48.026353551Z	wwt-ormstrup-buoy	1	67738	-115		0.061696s	YbBBXysCQA49Zg==	61b0415f2b02400e3d66	('ID', '97', 'Status', '176', 'Wakeup', 13.947999954223633, 'Dissolved Oxygen Concentration', 2.2224974632263184)
2025-04-28T06:03:15.940246120Z	wwt-ormstrup-buoy	1	67739	-114		0.097536s	YNBBZc7ZAAAAowAgQWXO2UEXJ77/////QAqW1f//////////	60d04165ced9000000a300204165ced9411727beffffffff400a96d5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.36299991607666, 'Turbidity', 9.447202682495117, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.1654560565948486, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T06:04:17.710490626Z	wwt-ormstrup-buoy	1	67741	-114		0.087296s	XxD///////////////////////9BZmJOQWXztg==	5f10ffffffffffffffffffffffffffffffffffff4166624e4165f3b6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', 14.39900016784668, 'External Voltage', 14.371999740600586)
2025-04-28T06:04:44.528460700Z	wwt-ormstrup-buoy	1	67742	-111		0.061696s	YTBBZan8QBDKDQ==	61304165a9fc4010ca0d	('ID', '97', 'Status', '48', 'Wakeup', 14.354000091552734, 'Dissolved Oxygen Concentration', 2.2623322010040283)
2025-04-28T06:18:15.903945872Z	wwt-ormstrup-buoy	1	67743	-111		0.097536s	YFBBZRaHAAAAowAgQWWFH0CmLJP/////QBFBn///////////	605041651687000000a300204165851f40a62c93ffffffff4011419fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.345000267028809, 'Turbidity', 5.192941188812256, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.269630193710327, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T06:18:53.703801561Z	wwt-ormstrup-buoy	1	67744	-115		0.082176s	RHBBZVaaQVyDekFHvnpBOMsaQS9KukEjAFo=	44704165569a415c837a4147be7a4138cb1a412f4aba4123005a	('ID', '68', 'Status', '112', 'T0', 14.333642959594727, 'T1', 13.782098770141602, 'T2', 12.484003067016602, 'T3', 11.549585342407227, 'T4', 10.955743789672852, 'T5', 10.187585830688477)
2025-04-28T06:19:34.644259332Z	wwt-ormstrup-buoy	1	67745	-116		0.087296s	X5D//////////////////wAAAAAAAAAAQWY9cQ==	5f90ffffffffffffffffffffffffffff000000000000000041663d71	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 14.390000343322754)
2025-04-28T06:20:16.787999540Z	wwt-ormstrup-buoy	1	67746	-112		0.061696s	YbBBZPGqQAqDAg==	61b04164f1aa400a8302	('ID', '97', 'Status', '176', 'Wakeup', 14.309000015258789, 'Dissolved Oxygen Concentration', 2.164246082305908)
2025-04-28T06:33:14.185000885Z	wwt-ormstrup-buoy	1	67747	-111		0.102656s	YNBBZDlYAAAAowAgQWSn8EAsyyX/////QG5Kjf//////////	60d041643958000000a300204164a7f0402ccb25ffffffff406e4a8dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.291000366210938, 'Turbidity', 2.6998989582061768, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.7233002185821533, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T06:33:41.323213850Z	wwt-ormstrup-buoy	1	67748	-110		0.082176s	RPBBZb06QVyR+kFGZFpBOAtaQS+5+kEhtlo=	44f04165bd3a415c91fa4146645a41380b5a412fb9fa4121b65a	('ID', '68', 'Status', '240', 'T0', 14.358697891235352, 'T1', 13.785638809204102, 'T2', 12.399499893188477, 'T3', 11.502771377563477, 'T4', 10.982904434204102, 'T5', 10.107019424438477)
2025-04-28T06:34:08.864810782Z	wwt-ormstrup-buoy	1	67749	-118		0.087296s	XxD//////////////////wAAAAAAAAAAQWU7ZA==	5f10ffffffffffffffffffffffffffff000000000000000041653b64	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 14.32699966430664)
2025-04-28T06:34:42.117879566Z	wwt-ormstrup-buoy	1	67750	-113		0.061696s	YTBBZKfwP9oQCg==	61304164a7f03fda100a	('ID', '97', 'Status', '48', 'Wakeup', 14.291000366210938, 'Dissolved Oxygen Concentration', 1.7036144733428955)
2025-04-28T06:48:15.847113445Z	wwt-ormstrup-buoy	1	67751	-117		0.097536s	YFBBZfO2AAAAowAgQWTxqkD9Xtv/////QDm9dv//////////	60504165f3b6000000a300204164f1aa40fd5edbffffffff4039bd76ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.309000015258789, 'Turbidity', 7.9178290367126465, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.902188777923584, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T06:49:21.955876403Z	wwt-ormstrup-buoy	1	67753	-110		0.087296s	X5D//////////////////wAAAAAAAAAAQWTxqg==	5f90ffffffffffffffffffffffffffff00000000000000004164f1aa	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 14.309000015258789)
2025-04-28T06:49:56.013994644Z	wwt-ormstrup-buoy	1	67754	-112		0.061696s	YbBBZRaHP46/fw==	61b0416516873f8ebf7f	('ID', '97', 'Status', '176', 'Wakeup', 14.317999839782715, 'Dissolved Oxygen Concentration', 1.115218997001648)
2025-04-28T07:03:15.818824792Z	wwt-ormstrup-buoy	1	67755	-111		0.097536s	YNBBZKfwAAAAowAgQWXO2UDiLUX/////QCSs+P//////////	60d04164a7f0000000a300204165ced940e22d45ffffffff4024acf8ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.36299991607666, 'Turbidity', 7.068026065826416, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.573057174682617, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T07:03:48.516190263Z	wwt-ormstrup-buoy	1	67756	-110		0.082176s	RPBBZrz6QV7J+kFEE/pBN8r6QTACGkEhhno=	44f04166bcfa415ec9fa414413fa4137cafa4130021a4121867a	('ID', '68', 'Status', '240', 'T0', 14.421136856079102, 'T1', 13.924310684204102, 'T2', 12.254877090454102, 'T3', 11.487054824829102, 'T4', 11.000513076782227, 'T5', 10.095331192016602)
2025-04-28T07:04:25.039487872Z	wwt-ormstrup-buoy	1	67757	-115		0.087296s	XxD//////////////////wAAAAAAAAAAQWQ5WA==	5f10ffffffffffffffffffffffffffff000000000000000041643958	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 14.263999938964844)
2025-04-28T07:05:01.159931136Z	wwt-ormstrup-buoy	1	67758	-114		0.061696s	YTBBZRaHP8WkZQ==	6130416516873fc5a465	('ID', '97', 'Status', '48', 'Wakeup', 14.317999839782715, 'Dissolved Oxygen Concentration', 1.5440794229507446)
2025-04-28T07:18:15.768814750Z	wwt-ormstrup-buoy	1	67759	-115		0.097536s	YFBBZocrAAAAowAgQWSDEkGoOO3/////QDoH2///////////	60504166872b000000a300204164831241a838edffffffff403a07dbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.281999588012695, 'Turbidity', 21.027795791625977, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.9067294597625732, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T07:18:45.446630504Z	wwt-ormstrup-buoy	1	67760	-114		0.082176s	RHBBZ0BaQWC6OkFEONpBOB3aQS+OWkEh7Xo=	44704167405a4160ba3a414438da41381dda412f8e5a4121ed7a	('ID', '68', 'Status', '112', 'T0', 14.453210830688477, 'T1', 14.045465469360352, 'T2', 12.263879776000977, 'T3', 11.507287979125977, 'T4', 10.972253799438477, 'T5', 10.120477676391602)
2025-04-28T07:19:22.337440013Z	wwt-ormstrup-buoy	1	67761	-115		0.087296s	X5D//////////////////wAAAAAAAAAAQWUWhw==	5f90ffffffffffffffffffffffffffff000000000000000041651687	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 14.317999839782715)
2025-04-28T07:19:55.363044469Z	wwt-ormstrup-buoy	1	67762	-115		0.061696s	YbBBZvXDP/+Cig==	61b04166f5c33fff828a	('ID', '97', 'Status', '176', 'Wakeup', 14.4350004196167, 'Dissolved Oxygen Concentration', 1.996171236038208)
2025-04-28T07:33:18.972003157Z	wwt-ormstrup-buoy	1	67763	-112		0.097536s	YND//////////////////0IQvOb/////P6nJMv//////////	60d0ffffffffffffffffffffffffffff4210bce6ffffffff3fa9c932ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 36.184471130371094, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3264524936676025, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T07:33:46.387143175Z	wwt-ormstrup-buoy	1	67764	-110		0.082176s	RPBBZ/gaQWKl+kFEb3pBOJ+6QS+b2kEiY5o=	44f04167f81a4162a5fa41446f7a41389fba412f9bda4122639a	('ID', '68', 'Status', '240', 'T0', 14.498071670532227, 'T1', 14.165521621704102, 'T2', 12.277215957641602, 'T3', 11.538995742797852, 'T4', 10.975549697875977, 'T5', 10.149316787719727)
2025-04-28T07:34:14.805499834Z	wwt-ormstrup-buoy	1	67765	-115		0.087296s	XxD//////////////////wAAAAAAAAAAQWZiTg==	5f10ffffffffffffffffffffffffffff00000000000000004166624e	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 14.39900016784668)
2025-04-28T07:34:45.646097669Z	wwt-ormstrup-buoy	1	67766	-112		0.061696s	YTBBZKfwQBZUhw==	61304164a7f040165487	('ID', '97', 'Status', '48', 'Wakeup', 14.291000366210938, 'Dissolved Oxygen Concentration', 2.3489091396331787)
2025-04-28T07:48:15.698588225Z	wwt-ormstrup-buoy	1	67767	-115		0.097536s	YFBBZBBiAAAAowAgQWReNUGQi6j/////QCyFq///////////	605041641062000000a3002041645e3541908ba8ffffffff402c85abffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.27299976348877, 'Turbidity', 18.068191528320312, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.6956584453582764, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T07:48:50.625425837Z	wwt-ormstrup-buoy	1	67768	-114		0.082176s	RHBBaXf6QWR6mkFFZvpBOIr6QS92ukEjEDo=	4470416977fa41647a9a414566fa41388afa412f76ba4123103a	('ID', '68', 'Status', '112', 'T0', 14.591791152954102, 'T1', 14.279932022094727, 'T2', 12.337640762329102, 'T3', 11.533929824829102, 'T4', 10.966485977172852, 'T5', 10.191461563110352)
2025-04-28T07:49:23.947235049Z	wwt-ormstrup-buoy	1	67769	-113		0.087296s	X5D//////////////////wAAAAAAAAAAQWQQYg==	5f90ffffffffffffffffffffffffffff000000000000000041641062	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 14.253999710083008)
2025-04-28T07:49:58.403463228Z	wwt-ormstrup-buoy	1	67770	-115		0.061696s	YbBBZz99P/xHaQ==	61b041673f7d3ffc4769	('ID', '97', 'Status', '176', 'Wakeup', 14.45300006866455, 'Dissolved Oxygen Concentration', 1.9709292650222778)
2025-04-28T08:03:15.588008058Z	wwt-ormstrup-buoy	1	67771	-108		0.097536s	YNBBXwYlAAAAowAgQV7hSEHjpKz/////QEglvP//////////	60d0415f0625000000a30020415ee14841e3a4acffffffff404825bcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.930000305175781, 'Turbidity', 28.455406188964844, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.127303123474121, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T08:03:43.634881767Z	wwt-ormstrup-buoy	1	67772	-108		0.082176s	RPBBbROaQWcUmkFE+rpBOHyaQS7PekEibNo=	44f0416d139a4167149a4144faba41387c9a412ecf7a41226cda	('ID', '68', 'Status', '240', 'T0', 14.817285537719727, 'T1', 14.442529678344727, 'T2', 12.311212539672852, 'T3', 11.530420303344727, 'T4', 10.925653457641602, 'T5', 10.151575088500977)
2025-04-28T08:04:16.844918399Z	wwt-ormstrup-buoy	1	67773	-108		0.087296s	XxD//////////////////wAAAAAAAAAAQV7hSA==	5f10ffffffffffffffffffffffffffff0000000000000000415ee148	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.930000305175781)
2025-04-28T08:04:48.385136358Z	wwt-ormstrup-buoy	1	67774	-109		0.061696s	YTBBYAgxP87KMw==	6130416008313fceca33	('ID', '97', 'Status', '48', 'Wakeup', 14.001999855041504, 'Dissolved Oxygen Concentration', 1.615545630455017)
2025-04-28T08:18:15.528068711Z	wwt-ormstrup-buoy	1	67775	-115		0.097536s	YFBBX753AAAAowAgQV5N00Hjck3/////QD6rI///////////	6050415fbe77000000a30020415e4dd341e3724dffffffff403eab23ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.894000053405762, 'Turbidity', 28.430810928344727, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.9791953563690186, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T08:18:46.529638413Z	wwt-ormstrup-buoy	1	67776	-109		0.082176s	RHBBatU6QWme+kFIhTpBOZy6QS462kEiw1o=	4470416ad53a41699efa4148853a41399cba412e3ada4122c35a	('ID', '68', 'Status', '112', 'T0', 14.677057266235352, 'T1', 14.601312637329102, 'T2', 12.532526016235352, 'T3', 11.600763320922852, 'T4', 10.889368057250977, 'T5', 10.172693252563477)
2025-04-28T08:19:20.204408251Z	wwt-ormstrup-buoy	1	67777	-110		0.087296s	X5D//////////////////wAAAAAAAAAAQV6XjQ==	5f90ffffffffffffffffffffffffffff0000000000000000415e978d	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.911999702453613)
2025-04-28T08:19:51.246350634Z	wwt-ormstrup-buoy	1	67778	-114		0.061696s	YbBBX753QBtyjA==	61b0415fbe77401b728c	('ID', '97', 'Status', '176', 'Wakeup', 13.984000205993652, 'Dissolved Oxygen Concentration', 2.428866386413574)
2025-04-28T08:33:14.313723626Z	wwt-ormstrup-buoy	1	67779	-107		0.097536s	YNBBXgQZAAAAowAgQV4o9kEs20v///////////////9Al6Wg	60d0415e0419000000a30020415e28f6412cdb4bffffffffffffffffffffffff4097a5a0	('ID', '96', 'Status', '208', 'Dummy', 13.885000228881836, 'Turbidity', 10.80353832244873, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 4.7389678955078125)
2025-04-28T08:33:44.446229858Z	wwt-ormstrup-buoy	1	67780	-114		0.082176s	RPBBaog6QWpR2kFMabpBOi4aQS8bekEjLto=	44f0416a883a416a51da414c69ba413a2e1a412f1b7a41232eda	('ID', '68', 'Status', '240', 'T0', 14.658258438110352, 'T1', 14.644983291625977, 'T2', 12.775812149047852, 'T3', 11.636255264282227, 'T4', 10.944208145141602, 'T5', 10.198938369750977)
2025-04-28T08:34:21.425629229Z	wwt-ormstrup-buoy	1	67781	-106		0.087296s	XxD//////////////////wAAAAAAAAAAQV3fOw==	5f10ffffffffffffffffffffffffffff0000000000000000415ddf3b	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.866999626159668)
2025-04-28T08:34:55.978221572Z	wwt-ormstrup-buoy	1	67782	-108		0.061696s	YTBBXgQZQB+oPQ==	6130415e0419401fa83d	('ID', '97', 'Status', '48', 'Wakeup', 13.87600040435791, 'Dissolved Oxygen Concentration', 2.494643449783325)
2025-04-28T08:48:13.763629584Z	wwt-ormstrup-buoy	1	67783	-112		0.097536s	YFBBXrxqAAAAowAgQV68akG3r9b/////QKYKuP//////////	6050415ebc6a000000a30020415ebc6a41b7afd6ffffffff40a60ab8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.920999526977539, 'Turbidity', 22.960857391357422, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 5.188808441162109, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T08:48:46.061464970Z	wwt-ormstrup-buoy	1	67784	-109		0.082176s	RHBBap4aQWqFWkFcGbpBOifaQS+TekEkEjo=	4470416a9e1a416a855a415c19ba413a27da412f937a4124123a	('ID', '68', 'Status', '112', 'T0', 14.663599014282227, 'T1', 14.657556533813477, 'T2', 13.756280899047852, 'T3', 11.634729385375977, 'T4', 10.973505020141602, 'T5', 10.254449844360352)
2025-04-28T08:49:52.442905529Z	wwt-ormstrup-buoy	1	67786	-110		0.061696s	YbBBX5maQCRiIw==	61b0415f999a40246223	('ID', '97', 'Status', '176', 'Wakeup', 13.975000381469727, 'Dissolved Oxygen Concentration', 2.5684897899627686)
