received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-30T04:28:24.521034505Z	wwt-ormstrup-buoy	1	91907	-111		0.097536s	YNBBUw5WAAAAowAgQVLEnEHcqDX/////P4+Kav//////////	60d041530e56000000a300204152c49c41dca835ffffffff3f8f8a6affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.17300033569336, 'Turbidity', 27.58213233947754, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1214115619659424, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T04:28:57.625831007Z	wwt-ormstrup-buoy	1	91908	-111		0.082176s	RPBBmKKdQZldLUGZC41BmPcNQZjrrUGYWE0=	44f04198a29d41995d2d41990b8d4198f70d4198ebad4198584d	('ID', '68', 'Status', '240', 'T0', 19.07940101623535, 'T1', 19.170495986938477, 'T2', 19.130640029907227, 'T3', 19.120630264282227, 'T4', 19.115076065063477, 'T5', 19.043115615844727)
2025-06-30T04:29:25.438787011Z	wwt-ormstrup-buoy	1	91909	-114		0.087296s	XxD/////////////QVMOVkDTerhCjxSmQVLpeQ==	5f10ffffffffffffffffffff41530e5640d37ab8428f14a64152e979	('ID', '95', 'Status', '16', 'Dummy', 13.190999984741211, 'Dissolved Oxygen Concentration', 6.608730316162109, 'Dissolved Oxygen % Saturation', 71.54032897949219, 'External Voltage', 13.182000160217285)
2025-06-30T04:29:58.057255185Z	wwt-ormstrup-buoy	1	91910	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T04:43:26.158633076Z	wwt-ormstrup-buoy	1	91911	-112		0.097536s	YFBBVRJvAAAAowAgQVU3TEHWJGT/////PuPrw///////////	60504155126f000000a300204155374c41d62464ffffffff3ee3ebc3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.326000213623047, 'Turbidity', 26.76776885986328, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.44515809416770935, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T04:43:57.544411183Z	wwt-ormstrup-buoy	1	91912	-113		0.082176s	RHBBmHWtQZk/bUGY6i1BmM2NQZjKbUGY4d0=	4470419875ad41993f6d4198ea2d4198cd8d4198ca6d4198e1dd	('ID', '68', 'Status', '112', 'T0', 19.057458877563477, 'T1', 19.155969619750977, 'T2', 19.114343643188477, 'T3', 19.100366592407227, 'T4', 19.098840713500977, 'T5', 19.11028480529785)
2025-06-30T04:44:26.347908606Z	wwt-ormstrup-buoy	1	91913	-114		0.087296s	X5D/////////////QVWl40DdcXpClcldQVVcKQ==	5f90ffffffffffffffffffff4155a5e340dd717a4295c95d41555c29	('ID', '95', 'Status', '144', 'Dummy', 13.352999687194824, 'Dissolved Oxygen Concentration', 6.920102119445801, 'Dissolved Oxygen % Saturation', 74.8932876586914, 'External Voltage', 13.335000038146973)
2025-06-30T04:44:59.226774865Z	wwt-ormstrup-buoy	1	91914	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T04:58:26.128483369Z	wwt-ormstrup-buoy	1	91915	-112		0.097536s	YNBBWEGJAAAAowAgQVhBiUH1BW7/////PxyFg///////////	60d041584189000000a300204158418941f5056effffffff3f1c8583ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.515999794006348, 'Turbidity', 30.62765121459961, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6114122271537781, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T04:59:26.942980128Z	wwt-ormstrup-buoy	1	91917	-111		0.087296s	XxD/////////////QVhBiUDYAyJCkhHOQVhBiQ==	5f10ffffffffffffffffffff4158418940d80322429211ce41584189	('ID', '95', 'Status', '16', 'Dummy', 13.515999794006348, 'Dissolved Oxygen Concentration', 6.750382423400879, 'Dissolved Oxygen % Saturation', 73.03477478027344, 'External Voltage', 13.515999794006348)
2025-06-30T05:00:02.883021173Z	wwt-ormstrup-buoy	1	91918	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T05:13:26.060895508Z	wwt-ormstrup-buoy	1	91919	-114		0.097536s	YFBBX0/fAAAAowAgQV7hSEEvHBX/////PklsF///////////	6050415f4fdf000000a30020415ee148412f1c15ffffffff3e496c17ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.930000305175781, 'Turbidity', 10.944355964660645, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.19670139253139496, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T05:13:58.048398987Z	wwt-ormstrup-buoy	1	91920	-112		0.082176s	RHBBmEHtQZj7PUGYsm1BmJRdQZiMjUGX/N0=	4470419841ed4198fb3d4198b26d4198945d41988c8d4197fcdd	('ID', '68', 'Status', '112', 'T0', 19.032190322875977, 'T1', 19.1226749420166, 'T2', 19.087121963500977, 'T3', 19.07244300842285, 'T4', 19.068628311157227, 'T5', 18.99846839904785)
2025-06-30T05:15:02.731858414Z	wwt-ormstrup-buoy	1	91922	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T05:28:29.279293616Z	wwt-ormstrup-buoy	1	91923	-115		0.097536s	YND//////////////////0HS8Sz/////PQcxLP//////////	60d0ffffffffffffffffffffffffffff41d2f12cffffffff3d07312cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 26.367759704589844, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03300587832927704, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T05:28:56.761146599Z	wwt-ormstrup-buoy	1	91924	-110		0.082176s	RPBBmDItQZjh/UGYmU1BmHZtQZhzjUGYBe0=	44f04198322d4198e1fd4198994d4198766d4198738d419805ed	('ID', '68', 'Status', '240', 'T0', 19.024499893188477, 'T1', 19.1103458404541, 'T2', 19.074853897094727, 'T3', 19.057825088500977, 'T4', 19.056421279907227, 'T5', 19.002893447875977)
2025-06-30T05:29:32.140065520Z	wwt-ormstrup-buoy	1	91925	-112		0.087296s	XxD/////////////QWQQYkDXgkBCkZ6tQWOhyw==	5f10ffffffffffffffffffff4164106240d7824042919ead4163a1cb	('ID', '95', 'Status', '16', 'Dummy', 14.253999710083008, 'Dissolved Oxygen Concentration', 6.734649658203125, 'Dissolved Oxygen % Saturation', 72.8099136352539, 'External Voltage', 14.22700023651123)
2025-06-30T05:30:08.081957512Z	wwt-ormstrup-buoy	1	91926	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T05:43:25.960689652Z	wwt-ormstrup-buoy	1	91927	-114		0.097536s	YFBBY1gQAAAAowAgQWPGqEGU1mf/////PYXts///////////	605041635810000000a300204163c6a84194d667ffffffff3d85edb3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.236000061035156, 'Turbidity', 18.60468864440918, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.06539478152990341, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T05:43:59.009360731Z	wwt-ormstrup-buoy	1	91928	-113		0.082176s	RHBBmAj9QZjCDUGYb+1BmGLtQZhwXUGYV00=	4470419808fd4198c20d41986fed419862ed4198705d4198574d	('ID', '68', 'Status', '112', 'T0', 19.0043888092041, 'T1', 19.094751358032227, 'T2', 19.054651260375977, 'T3', 19.048303604125977, 'T4', 19.05486488342285, 'T5', 19.042627334594727)
2025-06-30T05:44:35.748379680Z	wwt-ormstrup-buoy	1	91929	-112		0.087296s	X5D/////////////QWQ5WEDY/H9CkoxmQWQ5WA==	5f90ffffffffffffffffffff4164395840d8fc7f42928c6641643958	('ID', '95', 'Status', '144', 'Dummy', 14.263999938964844, 'Dissolved Oxygen Concentration', 6.780822277069092, 'Dissolved Oxygen % Saturation', 73.27421569824219, 'External Voltage', 14.263999938964844)
2025-06-30T05:45:07.745374044Z	wwt-ormstrup-buoy	1	91930	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T05:58:58.659433942Z	wwt-ormstrup-buoy	1	91932	-115		0.082176s	RPBBl+vtQZikHUGYZC1BmDCNQZgy7UGX1J0=	44f04197ebed4198a41d4198642d4198308d419832ed4197d49d	('ID', '68', 'Status', '240', 'T0', 18.990198135375977, 'T1', 19.08013343811035, 'T2', 19.048913955688477, 'T3', 19.023706436157227, 'T4', 19.024866104125977, 'T5', 18.97881507873535)
2025-06-30T05:59:28.341867235Z	wwt-ormstrup-buoy	1	91933	-111		0.087296s	XxD/////////////QWMzM0Da7lVCk9VfQWOhyw==	5f10ffffffffffffffffffff4163333340daee554293d55f4163a1cb	('ID', '95', 'Status', '16', 'Dummy', 14.199999809265137, 'Dissolved Oxygen Concentration', 6.841593265533447, 'Dissolved Oxygen % Saturation', 73.91674041748047, 'External Voltage', 14.22700023651123)
2025-06-30T06:00:02.403174740Z	wwt-ormstrup-buoy	1	91934	-108		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T06:13:25.864977752Z	wwt-ormstrup-buoy	1	91935	-114		0.097536s	YFBBZF41AAAAowAgQWJ64UE+LB3/////PbJ4iP//////////	605041645e35000000a3002041627ae1413e2c1dffffffff3db27888ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.154999732971191, 'Turbidity', 11.885769844055176, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.08714395761489868, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T06:14:04.222259816Z	wwt-ormstrup-buoy	1	91936	-108		0.082176s	RHBBl+CNQZiObUGYRg1BmC6tQZgrfUGXqq0=	44704197e08d41988e6d4198460d41982ead41982b7d4197aaad	('ID', '68', 'Status', '112', 'T0', 18.984643936157227, 'T1', 19.069543838500977, 'T2', 19.034204483032227, 'T3', 19.022790908813477, 'T4', 19.0212345123291, 'T5', 18.958337783813477)
2025-06-30T06:14:39.280101906Z	wwt-ormstrup-buoy	1	91937	-113		0.087296s	X5D/////////////QWNYEEDYPntCkggKQWWFHw==	5f90ffffffffffffffffffff4163581040d83e7b4292080a4165851f	('ID', '95', 'Status', '144', 'Dummy', 14.208999633789062, 'Dissolved Oxygen Concentration', 6.757627010345459, 'Dissolved Oxygen % Saturation', 73.01570129394531, 'External Voltage', 14.345000267028809)
2025-06-30T06:28:24.581049261Z	wwt-ormstrup-buoy	1	91939	-108		0.097536s	YNBBYp++AAAAowAgQWU7ZEG398j///////////////8/YPZ1	60d041629fbe000000a3002041653b6441b7f7c8ffffffffffffffffffffffff3f60f675	('ID', '96', 'Status', '208', 'Dummy', 14.32699966430664, 'Turbidity', 22.995986938476562, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.8787606358528137)
2025-06-30T06:28:51.812316359Z	wwt-ormstrup-buoy	1	91940	-114		0.087296s	RPBBl+itQZh3fUGYOx1BmCZdQZgfHUGXo10=	44f04197e8ad4198777d41983b1d4198265d41981f1d4197a35d	('ID', '68', 'Status', '240', 'T0', 18.988611221313477, 'T1', 19.0583438873291, 'T2', 19.02886390686035, 'T3', 19.01873207092285, 'T4', 19.01519203186035, 'T5', 18.95476722717285)
2025-06-30T06:29:33.461084223Z	wwt-ormstrup-buoy	1	91941	-113		0.087296s	XxD/////////////QWMzM0DY1klCknZFQWLEnA==	5f10ffffffffffffffffffff4163333340d8d649429276454162c49c	('ID', '95', 'Status', '16', 'Dummy', 14.199999809265137, 'Dissolved Oxygen Concentration', 6.776157855987549, 'Dissolved Oxygen % Saturation', 73.23099517822266, 'External Voltage', 14.17300033569336)
2025-06-30T06:30:15.599422035Z	wwt-ormstrup-buoy	1	91942	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T06:43:24.067246305Z	wwt-ormstrup-buoy	1	91943	-115		0.097536s	YFBBYsScAAAAowAgQWLpeUFw8Wv/////P2tfKP//////////	60504162c49c000000a300204162e9794170f16bffffffff3f6b5f28ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.182000160217285, 'Turbidity', 15.058939933776855, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9194207191467285, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T06:43:58.799858811Z	wwt-ormstrup-buoy	1	91944	-114		0.087296s	RHBBmCE9QZhorUGYIR1BmAPNQZgTzUGXf30=	44704198213d419868ad4198211d419803cd419813cd41977f7d	('ID', '68', 'Status', '112', 'T0', 19.0162296295166, 'T1', 19.051111221313477, 'T2', 19.01616859436035, 'T3', 19.001855850219727, 'T4', 19.009668350219727, 'T5', 18.9372501373291)
2025-06-30T06:44:35.998168802Z	wwt-ormstrup-buoy	1	91945	-104		0.087296s	X5D/////////////QWVgQkDcORFClMghQWNYEA==	5f90ffffffffffffffffffff4165604240dc39114294c82141635810	('ID', '95', 'Status', '144', 'Dummy', 14.336000442504883, 'Dissolved Oxygen Concentration', 6.8819661140441895, 'Dissolved Oxygen % Saturation', 74.39087677001953, 'External Voltage', 14.208999633789062)
2025-06-30T06:45:14.643263868Z	wwt-ormstrup-buoy	1	91946	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T06:58:32.739260373Z	wwt-ormstrup-buoy	1	91947	-107		0.097536s	YNBBZRaHAAAAowAgQWJ64UGYNvH/////PsVF6v//////////	60d041651687000000a3002041627ae1419836f1ffffffff3ec545eaffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.154999732971191, 'Turbidity', 19.026826858520508, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.38529902696609497, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T06:59:09.118673325Z	wwt-ormstrup-buoy	1	91948	-114		0.082176s	RPBBmHSdQZhZbUGX8Z1Bl+X9QZfznUGXRC0=	44f04198749d4198596d4197f19d4197e5fd4197f39d4197442d	('ID', '68', 'Status', '240', 'T0', 19.05694007873535, 'T1', 19.043664932250977, 'T2', 18.99297523498535, 'T3', 18.9872989654541, 'T4', 18.99395179748535, 'T5', 18.908288955688477)
2025-06-30T06:59:52.138177977Z	wwt-ormstrup-buoy	1	91949	-110		0.087296s	XxD/////////////QWLEnEDkAyFCmjPHQWKfvg==	5f10ffffffffffffffffffff4162c49c40e40321429a33c741629fbe	('ID', '95', 'Status', '16', 'Dummy', 14.17300033569336, 'Dissolved Oxygen Concentration', 7.125381946563721, 'Dissolved Oxygen % Saturation', 77.10112762451172, 'External Voltage', 14.163999557495117)
2025-06-30T07:00:29.539011271Z	wwt-ormstrup-buoy	1	91950	-109		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T07:13:25.680064317Z	wwt-ormstrup-buoy	1	91951	-110		0.097536s	YFBBYlYEAAAAowAgQWKfvkIJxVH/////PpmLyf//////////	605041625604000000a3002041629fbe4209c551ffffffff3e998bc9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.163999557495117, 'Turbidity', 34.442691802978516, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2998946011066437, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T07:13:59.959297032Z	wwt-ormstrup-buoy	1	91952	-112		0.082176s	RHBBmL/dQZhTTUGYJl1BmCbtQZgArUGXXX0=	44704198bfdd4198534d4198265d419826ed419800ad41975d7d	('ID', '68', 'Status', '112', 'T0', 19.09368324279785, 'T1', 19.040674209594727, 'T2', 19.01873207092285, 'T3', 19.019006729125977, 'T4', 19.000329971313477, 'T5', 18.9206485748291)
2025-06-30T07:14:26.764236189Z	wwt-ormstrup-buoy	1	91953	-115		0.092416s	X5D/////////////QWLpeUDtqz9CoPCCQWMzMw==	5f90ffffffffffffffffffff4162e97940edab3f42a0f08241633333	('ID', '95', 'Status', '144', 'Dummy', 14.182000160217285, 'Dissolved Oxygen Concentration', 7.427154064178467, 'Dissolved Oxygen % Saturation', 80.46974182128906, 'External Voltage', 14.199999809265137)
2025-06-30T07:14:59.247853822Z	wwt-ormstrup-buoy	1	91954	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T07:28:25.598957082Z	wwt-ormstrup-buoy	1	91955	-112		0.097536s	YNBBXysCAAAAowAgQV9P30E9EaD/////PoVdrv//////////	60d0415f2b02000000a30020415f4fdf413d11a0ffffffff3e855daeffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.956999778747559, 'Turbidity', 11.816802978515625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2604803442955017, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T07:28:59.321422920Z	wwt-ormstrup-buoy	1	91956	-106		0.082176s	RPBBmPkNQZh97UGYeu1BmHxNQZhWbUGXay0=	44f04198f90d41987ded41987aed41987c4d4198566d41976b2d	('ID', '68', 'Status', '240', 'T0', 19.121606826782227, 'T1', 19.061487197875977, 'T2', 19.060022354125977, 'T3', 19.060693740844727, 'T4', 19.042200088500977, 'T5', 18.927331924438477)
2025-06-30T07:29:34.021515745Z	wwt-ormstrup-buoy	1	91957	-113		0.087296s	XxD/////////////QV9P30DqEINCnne6QV90vA==	5f10ffffffffffffffffffff415f4fdf40ea1083429e77ba415f74bc	('ID', '95', 'Status', '16', 'Dummy', 13.956999778747559, 'Dissolved Oxygen Concentration', 7.314515590667725, 'Dissolved Oxygen % Saturation', 79.23384094238281, 'External Voltage', 13.965999603271484)
2025-06-30T07:30:05.723102749Z	wwt-ormstrup-buoy	1	91958	-108		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T07:43:23.872249299Z	wwt-ormstrup-buoy	1	91959	-111		0.097536s	YFBBXG6YAAAAowAgQVxumEGlMib/////PQA0hP//////////	6050415c6e98000000a30020415c6e9841a53226ffffffff3d003484ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.777000427246094, 'Turbidity', 20.649486541748047, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03130008280277252, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T07:43:57.485048102Z	wwt-ormstrup-buoy	1	91960	-110		0.082176s	RHBBmTCtQZioHUGYfi1BmEGNQZhBjUGXxD0=	4470419930ad4198a81d41987e2d4198418d4198418d4197c43d	('ID', '68', 'Status', '112', 'T0', 19.148767471313477, 'T1', 19.08208656311035, 'T2', 19.061609268188477, 'T3', 19.032007217407227, 'T4', 19.032007217407227, 'T5', 18.9708194732666)
2025-06-30T07:45:02.764807562Z	wwt-ormstrup-buoy	1	91962	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T07:58:25.505105376Z	wwt-ormstrup-buoy	1	91963	-114		0.097536s	YNBBXN0vAAAAowAgQVxJukGvIov/////PGopNv//////////	60d0415cdd2f000000a30020415c49ba41af228bffffffff3c6a2936ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.767999649047852, 'Turbidity', 21.89186668395996, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.014292052015662193, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T07:59:00.685028697Z	wwt-ormstrup-buoy	1	91964	-112		0.082176s	RPBBmf6tQZjAPUGYZw1BmEm9QZhFjUGYJj0=	44f04199fead4198c03d4198670d419849bd4198458d4198263d	('ID', '68', 'Status', '240', 'T0', 19.249353408813477, 'T1', 19.0938663482666, 'T2', 19.050317764282227, 'T3', 19.0360050201416, 'T4', 19.033960342407227, 'T5', 19.0186710357666)
2025-06-30T07:59:31.442883583Z	wwt-ormstrup-buoy	1	91965	-112		0.087296s	XxD/////////////QVy4UkD9WV1Cq/btQVy4Ug==	5f10ffffffffffffffffffff415cb85240fd595d42abf6ed415cb852	('ID', '95', 'Status', '16', 'Dummy', 13.795000076293945, 'Dissolved Oxygen Concentration', 7.917158603668213, 'Dissolved Oxygen % Saturation', 85.9822769165039, 'External Voltage', 13.795000076293945)
2025-06-30T08:00:01.264925559Z	wwt-ormstrup-buoy	1	91966	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T08:13:25.124949505Z	wwt-ormstrup-buoy	1	91967	-112		0.097536s	YFBBXCTdAAAAowAgQVxumEHok/T/////PQ4HuP//////////	6050415c24dd000000a30020415c6e9841e893f4ffffffff3d0e07b8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.777000427246094, 'Turbidity', 29.072242736816406, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03467532992362976, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T08:13:56.002714731Z	wwt-ormstrup-buoy	1	91968	-113		0.082176s	RHBBme89QZjmbUGYbV1BmD09QZhDPUGYEG0=	44704199ef3d4198e66d41986d5d41983d3d4198433d4198106d	('ID', '68', 'Status', '112', 'T0', 19.2418155670166, 'T1', 19.112512588500977, 'T2', 19.05340003967285, 'T3', 19.0299015045166, 'T4', 19.0328311920166, 'T5', 19.008020401000977)
2025-06-30T08:14:28.971303470Z	wwt-ormstrup-buoy	1	91969	-113		0.087296s	X5D//////////////////0D9cN1CrAhUQVy4Ug==	5f90ffffffffffffffffffffffffffff40fd70dd42ac0854415cb852	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 7.920027256011963, 'Dissolved Oxygen % Saturation', 86.01626586914062, 'External Voltage', 13.795000076293945)
2025-06-30T08:15:00.636378426Z	wwt-ormstrup-buoy	1	91970	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-30T08:28:25.442617292Z	wwt-ormstrup-buoy	1	91971	-109		0.097536s	YNBBXEm6AAAAowAgQVxJukGFYvb/////PQ1mBf//////////	60d0415c49ba000000a30020415c49ba418562f6ffffffff3d0d6605ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.767999649047852, 'Turbidity', 16.673320770263672, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03452112153172493, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-30T08:29:01.579583503Z	wwt-ormstrup-buoy	1	91972	-115		0.082176s	RPBBm1a9QZkqPUGYty1BmFddQZhGLUGX5S0=	44f0419b56bd41992a3d4198b72d4198575d4198462d4197e52d	('ID', '68', 'Status', '240', 'T0', 19.4173526763916, 'T1', 19.1456241607666, 'T2', 19.089441299438477, 'T3', 19.04265785217285, 'T4', 19.034265518188477, 'T5', 18.986902236938477)
2025-06-30T08:29:36.225254354Z	wwt-ormstrup-buoy	1	91973	-115		0.087296s	XxD/////////////QVzdL0EDLE5CsuvOQVy4Ug==	5f10ffffffffffffffffffff415cdd2f41032c4e42b2ebce415cb852	('ID', '95', 'Status', '16', 'Dummy', 13.803999900817871, 'Dissolved Oxygen Concentration', 8.19831657409668, 'Dissolved Oxygen % Saturation', 89.46055603027344, 'External Voltage', 13.795000076293945)
