received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-12T04:17:11.907135329Z	wwt-ormstrup-buoy	1	73087	-110		0.097536s	YFBBTwYlAAAAowAgQU7hSAAAAAD/////P70GEf//////////	6050414f0625000000a30020414ee14800000000ffffffff3fbd0611ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.930000305175781, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4767476320266724, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T04:17:46.408810178Z	wwt-ormstrup-buoy	1	73088	-106		0.082176s	RHBBekB6QXw2GkFyvPpBaTkaQURmWkEjq3o=	4470417a407a417c361a4172bcfa4169391a4144665a4123ab7a	('ID', '68', 'Status', '112', 'T0', 15.640741348266602, 'T1', 15.763208389282227, 'T2', 15.171136856079102, 'T3', 14.576440811157227, 'T4', 12.274988174438477, 'T5', 10.229364395141602)
2025-05-12T04:18:15.101296556Z	wwt-ormstrup-buoy	1	73089	-108		0.087296s	X5D//////////////////0EfJGNCyOSmQU8GJQ==	5f90ffffffffffffffffffffffffffff411f246342c8e4a6414f0625	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.946383476257324, 'Dissolved Oxygen % Saturation', 100.44657897949219, 'External Voltage', 12.939000129699707)
2025-05-12T04:18:44.946671331Z	wwt-ormstrup-buoy	1	73090	-111		0.061696s	YbBBTnKwAAAAAA==	61b0414e72b000000000	('ID', '97', 'Status', '176', 'Wakeup', 12.902999877929688, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T04:32:13.569360804Z	wwt-ormstrup-buoy	1	73091	-110		0.097536s	YNBBUMCDAAAAowAgQVDAgz3Disv/////PzxeFf//////////	60d04150c083000000a300204150c0833dc38acbffffffff3f3c5e15ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.04699993133545, 'Turbidity', 0.0954795703291893, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7358105778694153, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T04:32:44.398395043Z	wwt-ormstrup-buoy	1	73092	-111		0.082176s	RPBBefP6QXuROkFy6RpBaV7aQUPvekEjjho=	44f04179f3fa417b913a4172e91a41695eda4143ef7a41238e1a	('ID', '68', 'Status', '240', 'T0', 15.622064590454102, 'T1', 15.722955703735352, 'T2', 15.181909561157227, 'T3', 14.585657119750977, 'T4', 12.245965957641602, 'T5', 10.222192764282227)
2025-05-12T04:33:13.201337321Z	wwt-ormstrup-buoy	1	73093	-109		0.087296s	XxD//////////////////0EfEwtCyKXxQVEKPQ==	5f10ffffffffffffffffffffffffffff411f130b42c8a5f141510a3d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.94214916229248, 'Dissolved Oxygen % Saturation', 100.32410430908203, 'External Voltage', 13.0649995803833)
2025-05-12T04:33:49.862561199Z	wwt-ormstrup-buoy	1	73094	-110		0.061696s	YTBBUQo9AAAAAA==	613041510a3d00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.0649995803833, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T04:47:13.530485154Z	wwt-ormstrup-buoy	1	73095	-111		0.097536s	YFBBUgxKAAAAowAgQVIMSgAAAAD/////PyIjNv//////////	605041520c4a000000a3002041520c4a00000000ffffffff3f222336ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.128000259399414, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6333497762680054, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T04:47:40.804167066Z	wwt-ormstrup-buoy	1	73096	-107		0.082176s	RHBBebc6QXtjWkFzMLpBaUlaQUSomkEjM7o=	44704179b73a417b635a417330ba4169495a4144a89a412333ba	('ID', '68', 'Status', '112', 'T0', 15.607233047485352, 'T1', 15.711755752563477, 'T2', 15.199396133422852, 'T3', 14.580408096313477, 'T4', 12.291162490844727, 'T5', 10.200128555297852)
2025-05-12T04:48:11.280344121Z	wwt-ormstrup-buoy	1	73097	-110		0.087296s	X5D//////////////////0EeGgNCx2IGQVIxJw==	5f90ffffffffffffffffffffffffffff411e1a0342c7620641523127	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.88135051727295, 'Dissolved Oxygen % Saturation', 99.69145202636719, 'External Voltage', 13.13700008392334)
2025-05-12T04:48:45.137773995Z	wwt-ormstrup-buoy	1	73098	-110		0.061696s	YbBBUXjVAAAAAA==	61b0415178d500000000	('ID', '97', 'Status', '176', 'Wakeup', 13.092000007629395, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T05:02:13.453636422Z	wwt-ormstrup-buoy	1	73099	-109		0.097536s	YNBBU1gQAAAAowAgQVNYEAAAAAD/////PyHU/f//////////	60d041535810000000a300204153581000000000ffffffff3f21d4fdffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.208999633789062, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6321561932563782, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T05:02:41.264921788Z	wwt-ormstrup-buoy	1	73100	-109		0.082176s	RPBBeU8aQXsZ2kFzTppBaRuaQURqWkEjJLo=	44f041794f1a417b19da41734e9a41691b9a41446a5a412324ba	('ID', '68', 'Status', '240', 'T0', 15.581811904907227, 'T1', 15.693811416625977, 'T2', 15.206689834594727, 'T3', 14.569238662719727, 'T4', 12.275964736938477, 'T5', 10.196466445922852)
2025-05-12T05:03:18.258472025Z	wwt-ormstrup-buoy	1	73101	-107		0.087296s	XxD//////////////////0Ec+olCxdilQVOhyw==	5f10ffffffffffffffffffffffffffff411cfa8942c5d8a54153a1cb	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.811165809631348, 'Dissolved Oxygen % Saturation', 98.92313385009766, 'External Voltage', 13.22700023651123)
2025-05-12T05:03:53.526404030Z	wwt-ormstrup-buoy	1	73102	-110		0.061696s	YTBBUzMzAAAAAA==	61304153333300000000	('ID', '97', 'Status', '48', 'Wakeup', 13.199999809265137, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T05:17:11.760157742Z	wwt-ormstrup-buoy	1	73103	-108		0.097536s	YFBBVl41AAAAowAgQVY5WAAAAAD/////PzbT3f//////////	605041565e35000000a300204156395800000000ffffffff3f36d3ddffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.388999938964844, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7141702771186829, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T05:17:43.170722089Z	wwt-ormstrup-buoy	1	73104	-108		0.082176s	RHBBeXOaQXqV+kFzUhpBaSa6QUQqekEjV1o=	44704179739a417a95fa4173521a416926ba41442a7a4123575a	('ID', '68', 'Status', '112', 'T0', 15.590723037719727, 'T1', 15.661615371704102, 'T2', 15.207544326782227, 'T3', 14.571954727172852, 'T4', 12.260370254516602, 'T5', 10.208826065063477)
2025-05-12T05:18:11.341251961Z	wwt-ormstrup-buoy	1	73105	-113		0.087296s	X5D//////////////////0EdKxlCxf3jQVaDEg==	5f90ffffffffffffffffffffffffffff411d2b1942c5fde341568312	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.82302188873291, 'Dissolved Oxygen % Saturation', 98.9958724975586, 'External Voltage', 13.406999588012695)
2025-05-12T05:18:40.225253441Z	wwt-ormstrup-buoy	1	73106	-110		0.061696s	YbBBVjlYAAAAAA==	61b04156395800000000	('ID', '97', 'Status', '176', 'Wakeup', 13.388999938964844, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T05:32:13.364902532Z	wwt-ormstrup-buoy	1	73107	-112		0.097536s	YNBBWGZmAAAAowAgQVfS8gAAAAD/////Pt5Rgf//////////	60d041586666000000a300204157d2f200000000ffffffff3ede5181ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.48900032043457, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.43421557545661926, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T05:32:43.319607307Z	wwt-ormstrup-buoy	1	73108	-110		0.082176s	RPBBeEa6QXpjekFznVpBaInaQUQkWkEjJ3o=	44f0417846ba417a637a41739d5a416889da4144245a4123277a	('ID', '68', 'Status', '240', 'T0', 15.517267227172852, 'T1', 15.649286270141602, 'T2', 15.225915908813477, 'T3', 14.533655166625977, 'T4', 12.258874893188477, 'T5', 10.197137832641602)
2025-05-12T05:33:15.820492184Z	wwt-ormstrup-buoy	1	73109	-114		0.087296s	XxD//////////////////0EcKThCxJzYQVjU/g==	5f10ffffffffffffffffffffffffffff411c293842c49cd84158d4fe	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.760063171386719, 'Dissolved Oxygen % Saturation', 98.30633544921875, 'External Voltage', 13.552000045776367)
2025-05-12T05:33:48.077775859Z	wwt-ormstrup-buoy	1	73110	-111		0.061696s	YTBBWBysAAAAAA==	613041581cac00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.506999969482422, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T05:47:13.299937199Z	wwt-ormstrup-buoy	1	73111	-108		0.097536s	YFBBZBBiAAAAowAgQWQ5WAAAAAD/////PwXIrP//////////	605041641062000000a300204164395800000000ffffffff3f05c8acffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.263999938964844, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5225932598114014, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T05:47:47.240390265Z	wwt-ormstrup-buoy	1	73112	-107		0.082176s	RHBBeMj6QXoUukFzSXpBaAoaQUQXWkEjN9o=	44704178c8fa417a14ba4173497a41680a1a4144175a412337da	('ID', '68', 'Status', '112', 'T0', 15.549066543579102, 'T1', 15.630060195922852, 'T2', 15.205438613891602, 'T3', 14.502466201782227, 'T4', 12.255701065063477, 'T5', 10.201135635375977)
2025-05-12T05:48:19.404095757Z	wwt-ormstrup-buoy	1	73113	-109		0.087296s	X5D//////////////////0EfP49CyHxDQWb1ww==	5f90ffffffffffffffffffffffffffff411f3f8f42c87c434166f5c3	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.953017234802246, 'Dissolved Oxygen % Saturation', 100.2426986694336, 'External Voltage', 14.4350004196167)
2025-05-12T05:48:52.567606813Z	wwt-ormstrup-buoy	1	73114	-112		0.061696s	YbBBZfO2AAAAAA==	61b04165f3b600000000	('ID', '97', 'Status', '176', 'Wakeup', 14.371999740600586, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T06:02:13.263167494Z	wwt-ormstrup-buoy	1	73115	-112		0.097536s	YNBBZKfwAAAAowAgQWXztgAAAAD/////PxFNWv//////////	60d04164a7f0000000a300204165f3b600000000ffffffff3f114d5affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.371999740600586, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5675865411758423, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T06:02:40.460053706Z	wwt-ormstrup-buoy	1	73116	-107		0.082176s	RPBBeL+aQXolukFzW9pBaCpaQUN9+kEjaBo=	44f04178bf9a417a25ba41735bda41682a5a41437dfa4123681a	('ID', '68', 'Status', '240', 'T0', 15.546777725219727, 'T1', 15.634210586547852, 'T2', 15.209924697875977, 'T3', 14.510339736938477, 'T4', 12.218255996704102, 'T5', 10.212915420532227)
2025-05-12T06:03:08.874322680Z	wwt-ormstrup-buoy	1	73117	-111		0.087296s	XxD//////////////////0Ef3C5CyUotQWbQ5Q==	5f10ffffffffffffffffffffffffffff411fdc2e42c94a2d4166d0e5	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.991254806518555, 'Dissolved Oxygen % Saturation', 100.6448745727539, 'External Voltage', 14.425999641418457)
2025-05-12T06:03:37.041528570Z	wwt-ormstrup-buoy	1	73118	-109		0.061696s	YTBBZF41AAAAAA==	613041645e3500000000	('ID', '97', 'Status', '48', 'Wakeup', 14.27299976348877, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T06:17:16.502806012Z	wwt-ormstrup-buoy	1	73119	-107		0.097536s	YFD//////////////////wAAAAD/////P1kVg///////////	6050ffffffffffffffffffffffffffff00000000ffffffff3f591583ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8479844927787781, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T06:17:46.339442306Z	wwt-ormstrup-buoy	1	73120	-106		0.082176s	RHBBeTj6QXqN2kFyRrpBZ+z6QUTo+kEjTVo=	4470417938fa417a8dda417246ba4167ecfa4144e8fa41234d5a	('ID', '68', 'Status', '112', 'T0', 15.576410293579102, 'T1', 15.659631729125977, 'T2', 15.142267227172852, 'T3', 14.495355606079102, 'T4', 12.306879043579102, 'T5', 10.206384658813477)
2025-05-12T06:18:16.841392045Z	wwt-ormstrup-buoy	1	73121	-113		0.087296s	X5D//////////////////0EghVRCylDnQWWFHw==	5f90ffffffffffffffffffffffffffff4120855442ca50e74165851f	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.032550811767578, 'Dissolved Oxygen % Saturation', 101.15801239013672, 'External Voltage', 14.345000267028809)
2025-05-12T06:18:53.340017545Z	wwt-ormstrup-buoy	1	73122	-114		0.061696s	YbBBZvXDAAAAAA==	61b04166f5c300000000	('ID', '97', 'Status', '176', 'Wakeup', 14.4350004196167, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T06:32:13.197144863Z	wwt-ormstrup-buoy	1	73123	-109		0.097536s	YNBBZMzNAAAAowAgQWSn8AAAAAD/////PyxEEP//////////	60d04164cccd000000a300204164a7f000000000ffffffff3f2c4410ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.291000366210938, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6729135513305664, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T06:32:40.459663794Z	wwt-ormstrup-buoy	1	73124	-110		0.082176s	RPBBexEaQXp8ukFzGtpBZ226QUQmWkEjITo=	44f0417b111a417a7cba41731ada41676dba4144265a4123213a	('ID', '68', 'Status', '240', 'T0', 15.691675186157227, 'T1', 15.655450820922852, 'T2', 15.194055557250977, 'T3', 14.464288711547852, 'T4', 12.259363174438477, 'T5', 10.195611953735352)
2025-05-12T06:33:11.863865082Z	wwt-ormstrup-buoy	1	73125	-105		0.087296s	XxD//////////////////0EhdsFCy8m8QWTxqg==	5f10ffffffffffffffffffffffffffff412176c142cbc9bc4164f1aa	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.091492652893066, 'Dissolved Oxygen % Saturation', 101.89401245117188, 'External Voltage', 14.309000015258789)
2025-05-12T06:33:45.338001829Z	wwt-ormstrup-buoy	1	73126	-114		0.061696s	YTBBZMzNAAAAAA==	61304164cccd00000000	('ID', '97', 'Status', '48', 'Wakeup', 14.300000190734863, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T06:47:13.140987616Z	wwt-ormstrup-buoy	1	73127	-110		0.097536s	YFBBZIMSAAAAowAgQWReNQAAAAD/////PrMHYf//////////	605041648312000000a3002041645e3500000000ffffffff3eb30761ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.27299976348877, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.34966567158699036, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T06:47:43.918040970Z	wwt-ormstrup-buoy	1	73128	-106		0.082176s	RHBBfCw6QXpMekFz6HpBZ8a6QUPx+kEjXzo=	4470417c2c3a417a4c7a4173e87a4167c6ba4143f1fa41235f3a	('ID', '68', 'Status', '112', 'T0', 15.760797500610352, 'T1', 15.643671035766602, 'T2', 15.244256973266602, 'T3', 14.486017227172852, 'T4', 12.246576309204102, 'T5', 10.210748672485352)
2025-05-12T06:48:18.721238053Z	wwt-ormstrup-buoy	1	73129	-113		0.087296s	X5D//////////////////0EhXM5Cy7AwQWVgQg==	5f90ffffffffffffffffffffffffffff41215cce42cbb03041656042	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.08515739440918, 'Dissolved Oxygen % Saturation', 101.8441162109375, 'External Voltage', 14.336000442504883)
2025-05-12T06:48:49.184230479Z	wwt-ormstrup-buoy	1	73130	-112		0.061696s	YbBBZIMSAAAAAA==	61b04164831200000000	('ID', '97', 'Status', '176', 'Wakeup', 14.281999588012695, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T07:02:13.099290963Z	wwt-ormstrup-buoy	1	73131	-114		0.097536s	YNBBZMzNAAAAowAgQWQ5WD+TukT/////PtcCr///////////	60d04164cccd000000a30020416439583f93ba44ffffffff3ed702afffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.263999938964844, 'Turbidity', 1.1541218757629395, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.41994234919548035, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T07:02:44.060476900Z	wwt-ormstrup-buoy	1	73132	-113		0.082176s	RPBBfIpaQXn3+kFzz3pBZ0QaQUKxWkEj5/o=	44f0417c8a5a4179f7fa4173cf7a4167441a4142b15a4123e7fa	('ID', '68', 'Status', '240', 'T0', 15.783777236938477, 'T1', 15.623041152954102, 'T2', 15.238153457641602, 'T3', 14.454126358032227, 'T4', 12.168298721313477, 'T5', 10.244134902954102)
2025-05-12T07:03:53.196008920Z	wwt-ormstrup-buoy	1	73134	-112		0.061696s	YTBBZMzNAAAAAA==	61304164cccd00000000	('ID', '97', 'Status', '48', 'Wakeup', 14.300000190734863, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T07:17:11.857355450Z	wwt-ormstrup-buoy	1	73135	-111		0.097536s	YFBBZMzNAAAAowAgQWReNQAAAAD///////////////8+iT7q	60504164cccd000000a3002041645e3500000000ffffffffffffffffffffffff3e893eea	('ID', '96', 'Status', '80', 'Dummy', 14.27299976348877, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.2680581212043762)
2025-05-12T07:17:42.326452187Z	wwt-ormstrup-buoy	1	73136	-107		0.082176s	RHBBflH6QXn42kFzQJpBaEV6QUOU+kEkWto=	4470417e51fa4179f8da4173409a4168457a414394fa41245ada	('ID', '68', 'Status', '112', 'T0', 15.895013809204102, 'T1', 15.623254776000977, 'T2', 15.203271865844727, 'T3', 14.516962051391602, 'T4', 12.223871231079102, 'T5', 10.272180557250977)
2025-05-12T07:18:09.666532223Z	wwt-ormstrup-buoy	1	73137	-115		0.087296s	X5D//////////////////0EiArlCzI8yQWUWhw==	5f90ffffffffffffffffffffffffffff412202b942cc8f3241651687	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.125664710998535, 'Dissolved Oxygen % Saturation', 102.27967834472656, 'External Voltage', 14.317999839782715)
2025-05-12T07:18:37.105573717Z	wwt-ormstrup-buoy	1	73138	-113		0.061696s	YbBBZF41AAAAAA==	61b041645e3500000000	('ID', '97', 'Status', '176', 'Wakeup', 14.27299976348877, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T07:32:11.277834547Z	wwt-ormstrup-buoy	1	73139	-110		0.097536s	YNBBZBBiAAAAowAgQWQ5WAAAAAD/////Pujh8v//////////	60d041641062000000a300204164395800000000ffffffff3ee8e1f2ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.263999938964844, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4548488259315491, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T07:32:42.557275676Z	wwt-ormstrup-buoy	1	73140	-112		0.082176s	RPBBf3D6QXrIekFzstpBaQt6QUNCWkEjoto=	44f0417f70fa417ac87a4173b2da41690b7a4143425a4123a2da	('ID', '68', 'Status', '240', 'T0', 15.965082168579102, 'T1', 15.673944473266602, 'T2', 15.231164932250977, 'T3', 14.565301895141602, 'T4', 12.203699111938477, 'T5', 10.227258682250977)
2025-05-12T07:33:16.557839370Z	wwt-ormstrup-buoy	1	73141	-112		0.087296s	XxD//////////////////0Ehy8RCzHvjQWSn8A==	5f10ffffffffffffffffffffffffffff4121cbc442cc7be34164a7f0	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.112247467041016, 'Dissolved Oxygen % Saturation', 102.2419662475586, 'External Voltage', 14.291000366210938)
2025-05-12T07:33:49.266284513Z	wwt-ormstrup-buoy	1	73142	-114		0.061696s	YTBBZF41AAAAAA==	613041645e3500000000	('ID', '97', 'Status', '48', 'Wakeup', 14.27299976348877, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T07:47:12.959286202Z	wwt-ormstrup-buoy	1	73143	-110		0.097536s	YFBBXwYlAAAAowAgQV8GJQAAAAD/////PwA1TP//////////	6050415f0625000000a30020415f062500000000ffffffff3f00354cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.939000129699707, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5008132457733154, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T07:47:47.103402353Z	wwt-ormstrup-buoy	1	73144	-110		0.082176s	RHBBgJ9NQXu1+kFzzFpBaKb6QUOM+kEjOVo=	447041809f4d417bb5fa4173cc5a4168a6fa41438cfa4123395a	('ID', '68', 'Status', '112', 'T0', 16.077783584594727, 'T1', 15.731927871704102, 'T2', 15.237390518188477, 'T3', 14.540765762329102, 'T4', 12.221918106079102, 'T5', 10.201501846313477)
2025-05-12T07:48:19.321102342Z	wwt-ormstrup-buoy	1	73145	-111		0.087296s	X5D//////////////////0EjYLtCzrS7QV9P3w==	5f90ffffffffffffffffffffffffffff412360bb42ceb4bb415f4fdf	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.211115837097168, 'Dissolved Oxygen % Saturation', 103.35298919677734, 'External Voltage', 13.956999778747559)
2025-05-12T07:48:49.376515241Z	wwt-ormstrup-buoy	1	73146	-113		0.061696s	YbBBXuFIAAAAAA==	61b0415ee14800000000	('ID', '97', 'Status', '176', 'Wakeup', 13.930000305175781, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T08:02:12.881744632Z	wwt-ormstrup-buoy	1	73147	-112		0.097536s	YNBBXrxqAAAAowAgQV68agAAAAD/////PwNtof//////////	60d0415ebc6a000000a30020415ebc6a00000000ffffffff3f036da1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.920999526977539, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5133915543556213, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T08:02:44.062580966Z	wwt-ormstrup-buoy	1	73148	-112		0.082176s	RPBBgT8NQXx8ukFzvDpBaLM6QUPNukEjMXo=	44f041813f0d417c7cba4173bc3a4168b33a4143cdba4123317a	('ID', '68', 'Status', '240', 'T0', 16.155786514282227, 'T1', 15.780450820922852, 'T2', 15.233453750610352, 'T3', 14.543756484985352, 'T4', 12.237726211547852, 'T5', 10.199579238891602)
2025-05-12T08:03:16.545179287Z	wwt-ormstrup-buoy	1	73149	-108		0.087296s	XxD//////////////////0EkCipCz/s2QV8GJQ==	5f10ffffffffffffffffffffffffffff41240a2a42cffb36415f0625	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.252481460571289, 'Dissolved Oxygen % Saturation', 103.99064636230469, 'External Voltage', 13.939000129699707)
