received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-26T04:17:33.884072996Z	wwt-ormstrup-buoy	1	78466	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T04:31:08.464968055Z	wwt-ormstrup-buoy	1	78467	-111		0.097536s	YNBBUul5AAAAowAgQVNYED+PQnT/////P/SZw///////////	60d04152e979000000a30020415358103f8f4274ffffffff3ff499c3ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.208999633789062, 'Turbidity', 1.119215488433838, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9109424352645874, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T04:31:38.185941929Z	wwt-ormstrup-buoy	1	78468	-113		0.082176s	RPBBeAg6QXjDWkF4b7pBeGm6QXhvGkE2Axo=	44f04178083a4178c35a41786fba417869ba41786f1a4136031a	('ID', '68', 'Status', '240', 'T0', 15.502008438110352, 'T1', 15.547693252563477, 'T2', 15.527276992797852, 'T3', 15.525812149047852, 'T4', 15.527124404907227, 'T5', 11.375757217407227)
2025-05-26T04:32:15.164228346Z	wwt-ormstrup-buoy	1	78469	-115		0.087296s	XxD//////////////////0EOwvtCs1SAQVN87g==	5f10ffffffffffffffffffffffffffff410ec2fb42b3548041537cee	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 8.922602653503418, 'Dissolved Oxygen % Saturation', 89.6650390625, 'External Voltage', 13.218000411987305)
2025-05-26T04:32:45.484409610Z	wwt-ormstrup-buoy	1	78470	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T04:46:08.425713088Z	wwt-ormstrup-buoy	1	78471	-111		0.097536s	YFBBVH76AAAAowAgQVSj1z/XY4X/////QBL9o///////////	605041547efa000000a300204154a3d73fd76385ffffffff4012fda3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.289999961853027, 'Turbidity', 1.6827245950698853, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.2967307567596436, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T04:46:42.565476153Z	wwt-ormstrup-buoy	1	78472	-111		0.082176s	RHBBd6t6QXhgOkF4SjpBeD26QXgVmkE2bho=	44704177ab7a4178603a41784a3a41783dba4178159a41366e1a	('ID', '68', 'Status', '112', 'T0', 15.479364395141602, 'T1', 15.523492813110352, 'T2', 15.518121719360352, 'T3', 15.515069961547852, 'T4', 15.505273818969727, 'T5', 11.401880264282227)
2025-05-26T04:47:18.483854421Z	wwt-ormstrup-buoy	1	78473	-110		0.087296s	X5D//////////////////0EOXitCstARQVSj1w==	5f90ffffffffffffffffffffffffffff410e5e2b42b2d0114154a3d7	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 8.897990226745605, 'Dissolved Oxygen % Saturation', 89.40637969970703, 'External Voltage', 13.289999961853027)
2025-05-26T04:47:53.766197203Z	wwt-ormstrup-buoy	1	78474	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T05:01:08.565436438Z	wwt-ormstrup-buoy	1	78475	-116		0.097536s	YNBBVl41AAAAowAgQVY5WAAAAAD/////P8FIff//////////	60d041565e35000000a300204156395800000000ffffffff3fc1487dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.388999938964844, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5100246667861938, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T05:01:38.686510320Z	wwt-ormstrup-buoy	1	78476	-114		0.082176s	RPBBd1D6QXh9ukF4LNpBeD46QXgU2kE2Kro=	44f0417750fa41787dba41782cda41783e3a417814da41362aba	('ID', '68', 'Status', '240', 'T0', 15.457269668579102, 'T1', 15.530694961547852, 'T2', 15.510950088500977, 'T3', 15.515192031860352, 'T4', 15.505090713500977, 'T5', 11.385431289672852)
2025-05-26T05:02:14.666737682Z	wwt-ormstrup-buoy	1	78477	-114		0.087296s	XxD//////////////////0EOtlJCs0T5QVaDEg==	5f10ffffffffffffffffffffffffffff410eb65242b344f941568312	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 8.919511795043945, 'Dissolved Oxygen % Saturation', 89.63471221923828, 'External Voltage', 13.406999588012695)
2025-05-26T05:02:50.711832240Z	wwt-ormstrup-buoy	1	78478	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T05:17:51.243373466Z	wwt-ormstrup-buoy	1	78482	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T05:31:08.549008800Z	wwt-ormstrup-buoy	1	78483	-115		0.102656s	YNBBWdcKAAAAowAgQVn750ANfP//////P45jYP//////////	60d04159d70a000000a300204159fbe7400d7cffffffffff3f8e6360ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.62399959564209, 'Turbidity', 2.210754156112671, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1124076843261719, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T05:31:47.064178270Z	wwt-ormstrup-buoy	1	78484	-113		0.082176s	RPBBeDk6QXi1OkF4NrpBeBlaQXfvWkE2lBo=	44f04178393a4178b53a417836ba4178195a4177ef5a4136941a	('ID', '68', 'Status', '240', 'T0', 15.513971328735352, 'T1', 15.544244766235352, 'T2', 15.513360977172852, 'T3', 15.506189346313477, 'T4', 15.495935440063477, 'T5', 11.411157608032227)
2025-05-26T05:32:23.865991161Z	wwt-ormstrup-buoy	1	78485	-114		0.087296s	XxD//////////////////0EQlP5CtaiNQVpqfw==	5f10ffffffffffffffffffffffffffff411094fe42b5a88d415a6a7f	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.036375045776367, 'Dissolved Oxygen % Saturation', 90.8292007446289, 'External Voltage', 13.651000022888184)
2025-05-26T05:32:58.385998614Z	wwt-ormstrup-buoy	1	78486	-111		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T05:46:08.466221207Z	wwt-ormstrup-buoy	1	78487	-112		0.097536s	YFBBZan8AAAAowAgQWWFHz/lYET/////P6W/FP//////////	60504165a9fc000000a300204165851f3fe56044ffffffff3fa5bf14ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.345000267028809, 'Turbidity', 1.7920002937316895, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.294893741607666, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T05:47:19.031377030Z	wwt-ormstrup-buoy	1	78489	-110		0.087296s	X5D//////////////////0ESpehCuGCbQWWFHw==	5f90ffffffffffffffffffffffffffff4112a5e842b8609b4165851f	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.165504455566406, 'Dissolved Oxygen % Saturation', 92.18868255615234, 'External Voltage', 14.345000267028809)
2025-05-26T05:47:45.405850517Z	wwt-ormstrup-buoy	1	78490	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T06:01:08.106536554Z	wwt-ormstrup-buoy	1	78491	-112		0.097536s	YNBBZPGqAAAAowAgQWY9cT+lrPP/////P66Lf///////////	60d04164f1aa000000a3002041663d713fa5acf3ffffffff3fae8b7fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.390000343322754, 'Turbidity', 1.2943404912948608, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.363632082939148, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T06:01:51.163628338Z	wwt-ormstrup-buoy	1	78492	-114		0.082176s	RPBBeN0aQXkBmkF4PHpBeEgaQXhTGkE2uxo=	44f04178dd1a4179019a41783c7a4178481a4178531a4136bb1a	('ID', '68', 'Status', '240', 'T0', 15.553979873657227, 'T1', 15.562891006469727, 'T2', 15.514764785766602, 'T3', 15.517602920532227, 'T4', 15.520288467407227, 'T5', 11.420679092407227)
2025-05-26T06:02:42.842893615Z	wwt-ormstrup-buoy	1	78493	-116		0.087296s	XxD//////////////////0EUEp9CujYYQWVgQg==	5f10ffffffffffffffffffffffffffff4114129f42ba361841656042	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.254546165466309, 'Dissolved Oxygen % Saturation', 93.10565185546875, 'External Voltage', 14.336000442504883)
2025-05-26T06:03:24.148238932Z	wwt-ormstrup-buoy	1	78494	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T06:16:07.026207120Z	wwt-ormstrup-buoy	1	78495	-116		0.102656s	YFBBZMzNAAAAowAgQWSn8EBaYN3///////////////8/7sin	60504164cccd000000a300204164a7f0405a60ddffffffffffffffffffffffff3feec8a7	('ID', '96', 'Status', '80', 'Dummy', 14.291000366210938, 'Turbidity', 3.4121620655059814, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.865498423576355)
2025-05-26T06:16:44.686223886Z	wwt-ormstrup-buoy	1	78496	-111		0.082176s	RHBBeRu6QXjnukF4bxpBeHC6QXhPOkE2Lfo=	447041791bba4178e7ba41786f1a417870ba41784f3a41362dfa	('ID', '68', 'Status', '112', 'T0', 15.569269180297852, 'T1', 15.556573867797852, 'T2', 15.527124404907227, 'T3', 15.527521133422852, 'T4', 15.519342422485352, 'T5', 11.386224746704102)
2025-05-26T06:17:28.786211002Z	wwt-ormstrup-buoy	1	78497	-107		0.087296s	X5D//////////////////0EU1hlCuywQQWU7ZA==	5f90ffffffffffffffffffffffffffff4114d61942bb2c1041653b64	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.30226993560791, 'Dissolved Oxygen % Saturation', 93.5860595703125, 'External Voltage', 14.32699966430664)
2025-05-26T06:18:10.747626939Z	wwt-ormstrup-buoy	1	78498	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T06:31:06.327627347Z	wwt-ormstrup-buoy	1	78499	-108		0.097536s	YNBBZKfwAAAAowAgQWZiTj/cIpX/////P9Z53///////////	60d04164a7f0000000a300204166624e3fdc2295ffffffff3fd679dfffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.39900016784668, 'Turbidity', 1.719805359840393, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.6755942106246948, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T06:31:48.605732569Z	wwt-ormstrup-buoy	1	78500	-111		0.082176s	RPBBeYH6QXl0GkF45rpBeNGaQXeWukE2Zvo=	44f0417981fa4179741a4178e6ba4178d19a417796ba413666fa	('ID', '68', 'Status', '240', 'T0', 15.594232559204102, 'T1', 15.590845108032227, 'T2', 15.556329727172852, 'T3', 15.551172256469727, 'T4', 15.474298477172852, 'T5', 11.400140762329102)
2025-05-26T06:32:15.467110178Z	wwt-ormstrup-buoy	1	78501	-115		0.087296s	XxD//////////////////0EWVh9CvSDxQWb1ww==	5f10ffffffffffffffffffffffffffff4116561f42bd20f14166f5c3	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.396025657653809, 'Dissolved Oxygen % Saturation', 94.56433868408203, 'External Voltage', 14.4350004196167)
2025-05-26T06:32:51.888717303Z	wwt-ormstrup-buoy	1	78502	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T06:46:08.046263114Z	wwt-ormstrup-buoy	1	78503	-110		0.097536s	YFBBZMzNAAAAowAgQWYYkwAAAAD/////P8I00P//////////	60504164cccd000000a300204166189300000000ffffffff3fc234d0ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.380999565124512, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5172367095947266, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T06:47:18.465400378Z	wwt-ormstrup-buoy	1	78505	-112		0.087296s	X5D//////////////////0EWzmtCvdI3QWWFHw==	5f90ffffffffffffffffffffffffffff4116ce6b42bdd2374165851f	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.425395011901855, 'Dissolved Oxygen % Saturation', 94.91057586669922, 'External Voltage', 14.345000267028809)
2025-05-26T06:47:47.745498864Z	wwt-ormstrup-buoy	1	78506	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T07:01:07.925611286Z	wwt-ormstrup-buoy	1	78507	-112		0.097536s	YNBBZKfwAAAAowAgQWTMzUEdz4v/////P6qSLv//////////	60d04164a7f0000000a300204164cccd411dcf8bffffffff3faa922effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.300000190734863, 'Turbidity', 9.86316967010498, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3325860500335693, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T07:02:49.346981224Z	wwt-ormstrup-buoy	1	78510	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T07:16:07.984615518Z	wwt-ormstrup-buoy	1	78511	-112		0.097536s	YFBBZc7ZAAAAowAgQWTMzT+I7RX/////P+E7mv//////////	60504165ced9000000a300204164cccd3f88ed15ffffffff3fe13b9affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.300000190734863, 'Turbidity', 1.0697351694107056, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.7596313953399658, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T07:16:44.025059421Z	wwt-ormstrup-buoy	1	78512	-112		0.082176s	RHBBehY6QXoXOkF5o1pBeZc6QXi4OkE23Fo=	4470417a163a417a173a4179a35a4179973a4178b83a4136dc5a	('ID', '68', 'Status', '112', 'T0', 15.630426406860352, 'T1', 15.630670547485352, 'T2', 15.602380752563477, 'T3', 15.599420547485352, 'T4', 15.544977188110352, 'T5', 11.428796768188477)
2025-05-26T07:17:15.707035865Z	wwt-ormstrup-buoy	1	78513	-114		0.087296s	X5D//////////////////0Eah7ZCwoVUQWUWhw==	5f90ffffffffffffffffffffffffffff411a87b642c2855441651687	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.658132553100586, 'Dissolved Oxygen % Saturation', 97.26040649414062, 'External Voltage', 14.317999839782715)
2025-05-26T07:17:49.266550524Z	wwt-ormstrup-buoy	1	78514	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T07:31:06.364429043Z	wwt-ormstrup-buoy	1	78515	-114		0.097536s	YNBBZPGqAAAAowAgQWReNUBRPjD/////P81C3P//////////	60d04164f1aa000000a3002041645e3540513e30ffffffff3fcd42dcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.27299976348877, 'Turbidity', 3.269420623779297, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.6036028861999512, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T07:31:40.523299064Z	wwt-ormstrup-buoy	1	78516	-112		0.082176s	RPBBeid6QXppukF6F3pBeivaQXkrukE1sdo=	44f0417a277a417a69ba417a177a417a2bda41792bba4135b1da	('ID', '68', 'Status', '240', 'T0', 15.634637832641602, 'T1', 15.650812149047852, 'T2', 15.630731582641602, 'T3', 15.635705947875977, 'T4', 15.573175430297852, 'T5', 11.355920791625977)
2025-05-26T07:32:22.923854757Z	wwt-ormstrup-buoy	1	78517	-115		0.087296s	XxD//////////////////0EYSjlCv8FhQWUWhw==	5f10ffffffffffffffffffffffffffff41184a3942bfc16141651687	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.518120765686035, 'Dissolved Oxygen % Saturation', 95.87769317626953, 'External Voltage', 14.317999839782715)
2025-05-26T07:33:00.283940559Z	wwt-ormstrup-buoy	1	78518	-109		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T07:46:07.843150752Z	wwt-ormstrup-buoy	1	78519	-107		0.102656s	YFBBYC0OAAAAowAgQWCbpj6o04X/////P+3Dwf//////////	605041602d0e000000a3002041609ba63ea8d385ffffffff3fedc3c1ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.038000106811523, 'Turbidity', 0.3297387659549713, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.8575364351272583, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T07:47:12.644968889Z	wwt-ormstrup-buoy	1	78521	-113		0.087296s	X5D//////////////////0EZgcFCwVwGQWCbpg==	5f90ffffffffffffffffffffffffffff411981c142c15c0641609ba6	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.594178199768066, 'Dissolved Oxygen % Saturation', 96.67973327636719, 'External Voltage', 14.038000106811523)
2025-05-26T07:47:43.404696975Z	wwt-ormstrup-buoy	1	78522	-106		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T08:01:07.764011691Z	wwt-ormstrup-buoy	1	78523	-115		0.097536s	YNBBXrxqAAAAowAgQV7hSEBNiSX/////P3HhIf//////////	60d0415ebc6a000000a30020415ee148404d8925ffffffff3f71e121ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.930000305175781, 'Turbidity', 3.2114956378936768, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9448414444923401, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T08:01:39.826082977Z	wwt-ormstrup-buoy	1	78524	-114		0.082176s	RPBBepRaQXqfmkF6LXpBeflaQXlbekE4YRo=	44f0417a945a417a9f9a417a2d7a4179f95a41795b7a4138611a	('ID', '68', 'Status', '240', 'T0', 15.661218643188477, 'T1', 15.663965225219727, 'T2', 15.636102676391602, 'T3', 15.623376846313477, 'T4', 15.584833145141602, 'T5', 11.523706436157227)
2025-05-26T08:02:08.407627086Z	wwt-ormstrup-buoy	1	78525	-108		0.087296s	XxD//////////////////0EbQThCw5UNQV68ag==	5f10ffffffffffffffffffffffffffff411b413842c3950d415ebc6a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.703422546386719, 'Dissolved Oxygen % Saturation', 97.7911148071289, 'External Voltage', 13.920999526977539)
2025-05-26T08:02:44.085839189Z	wwt-ormstrup-buoy	1	78526	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T08:16:07.765071760Z	wwt-ormstrup-buoy	1	78527	-107		0.097536s	YFBBXysCAAAAowAgQV5ysAAAAAD/////P55Wpf//////////	6050415f2b02000000a30020415e72b000000000ffffffff3f9e56a5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.902999877929688, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2370191812515259, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T08:16:43.944690994Z	wwt-ormstrup-buoy	1	78528	-110		0.082176s	RHBBeq9aQXp5GkF6NtpBeioaQXn32kE4Xvo=	4470417aaf5a417a791a417a36da417a2a1a4179f7da41385efa	('ID', '68', 'Status', '112', 'T0', 15.667810440063477, 'T1', 15.654565811157227, 'T2', 15.638391494750977, 'T3', 15.635278701782227, 'T4', 15.623010635375977, 'T5', 11.523187637329102)
2025-05-26T08:17:18.766322180Z	wwt-ormstrup-buoy	1	78529	-110		0.087296s	X5D//////////////////0EZlHRCwWhtQV68ag==	5f90ffffffffffffffffffffffffffff4119947442c1686d415ebc6a	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.598743438720703, 'Dissolved Oxygen % Saturation', 96.7039566040039, 'External Voltage', 13.920999526977539)
2025-05-26T08:17:55.885300064Z	wwt-ormstrup-buoy	1	78530	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T08:31:11.207404295Z	wwt-ormstrup-buoy	1	78531	-110		0.097536s	YND//////////////////0BYWkH/////P8dHCv//////////	60d0ffffffffffffffffffffffffffff40585a41ffffffff3fc7470affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 3.3805086612701416, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5568554401397705, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T08:31:43.605099413Z	wwt-ormstrup-buoy	1	78532	-111		0.082176s	RPBBe5B6QXqrOkF6OhpBekz6QXor2kE1Ndo=	44f0417b907a417aab3a417a3a1a417a4cfa417a2bda413535da	('ID', '68', 'Status', '240', 'T0', 15.722772598266602, 'T1', 15.666803359985352, 'T2', 15.639184951782227, 'T3', 15.643793106079102, 'T4', 15.635705947875977, 'T5', 11.325647354125977)
2025-05-26T08:32:13.664241569Z	wwt-ormstrup-buoy	1	78533	-108		0.087296s	XxD//////////////////0EbUGdCw/IBQV7hSA==	5f10ffffffffffffffffffffffffffff411b506742c3f201415ee148	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.70712947845459, 'Dissolved Oxygen % Saturation', 97.97266387939453, 'External Voltage', 13.930000305175781)
2025-05-26T08:32:46.245022742Z	wwt-ormstrup-buoy	1	78534	-108		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T08:46:07.863016414Z	wwt-ormstrup-buoy	1	78535	-102		0.097536s	YFBBXrxqAAAAowAgQV6XjUAbhJn/////P8ACV///////////	6050415ebc6a000000a30020415e978d401b8499ffffffff3fc00257ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.911999702453613, 'Turbidity', 2.4299681186676025, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.500071406364441, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
