received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-13T04:15:17.202074888Z	wwt-ormstrup-buoy	1	85376	-106		0.082176s	RHBBkWKtQY3KnUGHAO1BhSlNQYOM/UGBK40=	4470419162ad418dca9d418700ed4185294d41838cfd41812b8d	('ID', '68', 'Status', '112', 'T0', 18.173181533813477, 'T1', 17.72393226623535, 'T2', 16.875452041625977, 'T3', 16.645166397094727, 'T4', 16.4438419342041, 'T5', 16.146265029907227)
2025-06-13T04:15:50.538973530Z	wwt-ormstrup-buoy	1	85377	-105		0.087296s	X5D/////////////QVMOVkFbwCZDEfmcQVLEnA==	5f90ffffffffffffffffffff41530e56415bc0264311f99c4152c49c	('ID', '95', 'Status', '144', 'Dummy', 13.190999984741211, 'Dissolved Oxygen Concentration', 13.734411239624023, 'Dissolved Oxygen % Saturation', 145.97503662109375, 'External Voltage', 13.17300033569336)
2025-06-13T04:16:22.781510357Z	wwt-ormstrup-buoy	1	85378	-109		0.061696s	YbBBVDU/QMhcQw==	61b04154353f40c85c43	('ID', '97', 'Status', '176', 'Wakeup', 13.262999534606934, 'Dissolved Oxygen Concentration', 6.2612624168396)
2025-06-13T04:29:47.941671316Z	wwt-ormstrup-buoy	1	85379	-108		0.097536s	YND//////////////////0JYZRj/////P29qSP//////////	60d0ffffffffffffffffffffffffffff42586518ffffffff3f6f6a48ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 54.098724365234375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9352154731750488, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T04:30:18.334413575Z	wwt-ormstrup-buoy	1	85380	-108		0.082176s	RPBBkTRNQY3VHUGHAn1BhW/tQYOw/UGBv30=	44f04191344d418dd51d4187027d41856fed4183b0fd4181bf7d	('ID', '68', 'Status', '240', 'T0', 18.150537490844727, 'T1', 17.72905921936035, 'T2', 16.8762149810791, 'T3', 16.679651260375977, 'T4', 16.4614200592041, 'T5', 16.2185001373291)
2025-06-13T04:30:50.049566110Z	wwt-ormstrup-buoy	1	85381	-106		0.087296s	XxD/////////////QVTtkUFaJFRDEPnrQVR++g==	5f10ffffffffffffffffffff4154ed91415a24544310f9eb41547efa	('ID', '95', 'Status', '16', 'Dummy', 13.307999610900879, 'Dissolved Oxygen Concentration', 13.633869171142578, 'Dissolved Oxygen % Saturation', 144.9762420654297, 'External Voltage', 13.281000137329102)
2025-06-13T04:31:20.198277419Z	wwt-ormstrup-buoy	1	85382	-111		0.061696s	YTBBVYEGQN8zgA==	61304155810640df3380	('ID', '97', 'Status', '48', 'Wakeup', 13.343999862670898, 'Dissolved Oxygen Concentration', 6.97503662109375)
2025-06-13T04:44:44.643223156Z	wwt-ormstrup-buoy	1	85383	-109		0.097536s	YFBBVl41AAAAowAgQVY5WEI/qLn/////Pwbu3f//////////	605041565e35000000a3002041563958423fa8b9ffffffff3f06eeddffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.388999938964844, 'Turbidity', 47.91476821899414, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5270822644233704, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T04:45:18.894290224Z	wwt-ormstrup-buoy	1	85384	-107		0.082176s	RHBBkX3NQY15HUGHC91BhVQtQYOubUGB0V0=	447041917dcd418d791d41870bdd4185542d4183ae6d4181d15d	('ID', '68', 'Status', '112', 'T0', 18.186426162719727, 'T1', 17.68413734436035, 'T2', 16.88079261779785, 'T3', 16.666101455688477, 'T4', 16.460168838500977, 'T5', 16.22722816467285)
2025-06-13T04:45:49.580839849Z	wwt-ormstrup-buoy	1	85385	-106		0.087296s	X5D/////////////QVZeNUFZIN5DEE41QVY5WA==	5f90ffffffffffffffffffff41565e35415920de43104e3541563958	('ID', '95', 'Status', '144', 'Dummy', 13.39799976348877, 'Dissolved Oxygen Concentration', 13.570524215698242, 'Dissolved Oxygen % Saturation', 144.3054962158203, 'External Voltage', 13.388999938964844)
2025-06-13T04:46:17.780355939Z	wwt-ormstrup-buoy	1	85386	-108		0.061696s	YbBBVz99QOU7fQ==	61b041573f7d40e53b7d	('ID', '97', 'Status', '176', 'Wakeup', 13.45300006866455, 'Dissolved Oxygen Concentration', 7.163511753082275)
2025-06-13T04:59:44.629697879Z	wwt-ormstrup-buoy	1	85387	-109		0.097536s	YNBBV9LyAAAAowAgQVf3z0Jw+bz/////PyA/gf//////////	60d04157d2f2000000a300204157f7cf4270f9bcffffffff3f203f81ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.498000144958496, 'Turbidity', 60.24388122558594, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6259689927101135, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T05:00:14.246285738Z	wwt-ormstrup-buoy	1	85388	-108		0.082176s	RPBBkU99QY9PHUGHHh1BhVctQYOdLUGBdu0=	44f041914f7d418f4f1d41871e1d4185572d41839d2d418176ed	('ID', '68', 'Status', '240', 'T0', 18.1638126373291, 'T1', 17.91362953186035, 'T2', 16.88970375061035, 'T3', 16.667566299438477, 'T4', 16.451745986938477, 'T5', 16.183069229125977)
2025-06-13T05:00:42.011682983Z	wwt-ormstrup-buoy	1	85389	-108		0.087296s	XxD/////////////QVhBiUFV2ItDDhYrQVhBiQ==	5f10ffffffffffffffffffff415841894155d88b430e162b41584189	('ID', '95', 'Status', '16', 'Dummy', 13.515999794006348, 'Dissolved Oxygen Concentration', 13.36536693572998, 'Dissolved Oxygen % Saturation', 142.0865936279297, 'External Voltage', 13.515999794006348)
2025-06-13T05:01:17.640393354Z	wwt-ormstrup-buoy	1	85390	-110		0.061696s	YTBBWNT+QO0UgA==	61304158d4fe40ed1480	('ID', '97', 'Status', '48', 'Wakeup', 13.552000045776367, 'Dissolved Oxygen Concentration', 7.40875244140625)
2025-06-13T05:14:44.517919462Z	wwt-ormstrup-buoy	1	85391	-110		0.097536s	YFBBWfvnAAAAowAgQVn750J2FFz/////P2s7pP//////////	60504159fbe7000000a300204159fbe74276145cffffffff3f6b3ba4ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.62399959564209, 'Turbidity', 61.51988220214844, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9188787937164307, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T05:15:13.392462418Z	wwt-ormstrup-buoy	1	85392	-105		0.082176s	RHBBkU7dQZALzUGHCF1BhVQtQYNabUGBmg0=	447041914edd41900bcd4187085d4185542d41835a6d41819a0d	('ID', '68', 'Status', '112', 'T0', 18.16350746154785, 'T1', 18.005762100219727, 'T2', 16.87908363342285, 'T3', 16.666101455688477, 'T4', 16.419153213500977, 'T5', 16.200220108032227)
2025-06-13T05:15:44.745030736Z	wwt-ormstrup-buoy	1	85393	-106		0.087296s	X5D/////////////QVn750FTsspDDJa8QVn75w==	5f90ffffffffffffffffffff4159fbe74153b2ca430c96bc4159fbe7	('ID', '95', 'Status', '144', 'Dummy', 13.62399959564209, 'Dissolved Oxygen Concentration', 13.231149673461914, 'Dissolved Oxygen % Saturation', 140.58880615234375, 'External Voltage', 13.62399959564209)
2025-06-13T05:16:11.803251195Z	wwt-ormstrup-buoy	1	85394	-108		0.061696s	YbBBWtkXQPLQVw==	61b0415ad91740f2d057	('ID', '97', 'Status', '176', 'Wakeup', 13.678000450134277, 'Dissolved Oxygen Concentration', 7.587932109832764)
2025-06-13T05:29:43.264652749Z	wwt-ormstrup-buoy	1	85395	-107		0.097536s	YNBBXCTdAAAAowAgQVu2RkJtf4r///////////////9AHxcr	60d0415c24dd000000a30020415bb646426d7f8affffffffffffffffffffffff401f172b	('ID', '96', 'Status', '208', 'Dummy', 13.732000350952148, 'Turbidity', 59.374549865722656, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.4857890605926514)
2025-06-13T05:30:12.223863023Z	wwt-ormstrup-buoy	1	85396	-108		0.082176s	RPBBkT/NQZDEvUGGqd1BhU59QYNH7UGBVc0=	44f041913fcd4190c4bd4186a9dd41854e7d418347ed418155cd	('ID', '68', 'Status', '240', 'T0', 18.156152725219727, 'T1', 18.0960636138916, 'T2', 16.83294105529785, 'T3', 16.6633243560791, 'T4', 16.410120010375977, 'T5', 16.166894912719727)
2025-06-13T05:30:43.524311119Z	wwt-ormstrup-buoy	1	85397	-108		0.087296s	XxD/////////////QVu2RkFYb+NDD7iZQVu2Rg==	5f10ffffffffffffffffffff415bb64641586fe3430fb899415bb646	('ID', '95', 'Status', '16', 'Dummy', 13.732000350952148, 'Dissolved Oxygen Concentration', 13.527316093444824, 'Dissolved Oxygen % Saturation', 143.72108459472656, 'External Voltage', 13.732000350952148)
2025-06-13T05:31:20.461752501Z	wwt-ormstrup-buoy	1	85398	-110		0.061696s	YTBBXLhSQOWWMA==	6130415cb85240e59630	('ID', '97', 'Status', '48', 'Wakeup', 13.795000076293945, 'Dissolved Oxygen Concentration', 7.174583435058594)
2025-06-13T05:44:42.721659833Z	wwt-ormstrup-buoy	1	85399	-108		0.097536s	YFBBYzMzAAAAowAgQWMOVkIwMgT/////QAsBeP//////////	605041633333000000a3002041630e5642303204ffffffff400b0178ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.190999984741211, 'Turbidity', 44.04884338378906, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.171964645385742, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T05:45:17.238746981Z	wwt-ormstrup-buoy	1	85400	-106		0.082176s	RHBBkd/9QY/BTUGG361BhTy9QYN2HUGBGE0=	44704191dffd418fc14d4186dfad41853cbd4183761d4181184d	('ID', '68', 'Status', '112', 'T0', 18.2343692779541, 'T1', 17.969385147094727, 'T2', 16.859216690063477, 'T3', 16.6546573638916, 'T4', 16.43267250061035, 'T5', 16.136865615844727)
2025-06-13T05:45:45.078429352Z	wwt-ormstrup-buoy	1	85401	-105		0.087296s	X5D/////////////QWEKPUFdGvFDEvLyQWFT+A==	5f90ffffffffffffffffffff41610a3d415d1af14312f2f2416153f8	('ID', '95', 'Status', '144', 'Dummy', 14.0649995803833, 'Dissolved Oxygen Concentration', 13.819077491760254, 'Dissolved Oxygen % Saturation', 146.94900512695312, 'External Voltage', 14.083000183105469)
2025-06-13T05:46:12.159548203Z	wwt-ormstrup-buoy	1	85402	-104		0.061696s	YbBBYedtQOL42A==	61b04161e76d40e2f8d8	('ID', '97', 'Status', '176', 'Wakeup', 14.119000434875488, 'Dissolved Oxygen Concentration', 7.092876434326172)
2025-06-13T05:59:44.384305363Z	wwt-ormstrup-buoy	1	85403	-111		0.097536s	YNBBZan8AAAAowAgQWMOVkJxndT/////P73hG///////////	60d04165a9fc000000a3002041630e5642719dd4ffffffff3fbde11bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.190999984741211, 'Turbidity', 60.40412902832031, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4834321737289429, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T06:00:19.379365255Z	wwt-ormstrup-buoy	1	85404	-108		0.082176s	RPBBkjLtQYypDUGHCE1BhXjtQYNJbUGBPC0=	44f0419232ed418ca90d4187084d418578ed4183496d41813c2d	('ID', '68', 'Status', '240', 'T0', 18.274866104125977, 'T1', 17.582544326782227, 'T2', 16.879053115844727, 'T3', 16.684045791625977, 'T4', 16.410852432250977, 'T5', 16.154382705688477)
2025-06-13T06:00:49.523413687Z	wwt-ormstrup-buoy	1	85405	-106		0.087296s	XxD/////////////QWMzM0FbfLVDEc9DQWLpeQ==	5f10ffffffffffffffffffff41633333415b7cb54311cf434162e979	('ID', '95', 'Status', '16', 'Dummy', 14.199999809265137, 'Dissolved Oxygen Concentration', 13.71794605255127, 'Dissolved Oxygen % Saturation', 145.8096160888672, 'External Voltage', 14.182000160217285)
2025-06-13T06:01:18.339947783Z	wwt-ormstrup-buoy	1	85406	-111		0.061696s	YTBBZDlYQPseAA==	61304164395840fb1e00	('ID', '97', 'Status', '48', 'Wakeup', 14.263999938964844, 'Dissolved Oxygen Concentration', 7.847412109375)
2025-06-13T06:14:44.377324647Z	wwt-ormstrup-buoy	1	85407	-109		0.097536s	YFBBYp++AAAAowAgQWUWh0KcP8v/////P93CzP//////////	605041629fbe000000a3002041651687429c3fcbffffffff3fddc2ccffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.317999839782715, 'Turbidity', 78.12459564208984, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.7325072288513184, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T06:15:18.244091667Z	wwt-ormstrup-buoy	1	85408	-113		0.082176s	RHBBkrPNQYqDXUGG2r1BhWRdQYNEPUGBXa0=	44704192b3cd418a835d4186dabd4185645d4183443d41815dad	('ID', '68', 'Status', '112', 'T0', 18.337793350219727, 'T1', 17.31414222717285, 'T2', 16.8568058013916, 'T3', 16.67400550842285, 'T4', 16.4083194732666, 'T5', 16.170740127563477)
2025-06-13T06:15:45.400497365Z	wwt-ormstrup-buoy	1	85409	-108		0.087296s	X5D/////////////QWMzM0FWf+1DDqupQWMzMw==	5f90ffffffffffffffffffff4163333341567fed430eaba941633333	('ID', '95', 'Status', '144', 'Dummy', 14.199999809265137, 'Dissolved Oxygen Concentration', 13.406231880187988, 'Dissolved Oxygen % Saturation', 142.67054748535156, 'External Voltage', 14.199999809265137)
2025-06-13T06:16:20.660934496Z	wwt-ormstrup-buoy	1	85410	-109		0.061696s	YbBBZBBiQN2kRw==	61b04164106240dda447	('ID', '97', 'Status', '176', 'Wakeup', 14.253999710083008, 'Dissolved Oxygen Concentration', 6.926303386688232)
2025-06-13T06:29:44.354438850Z	wwt-ormstrup-buoy	1	85411	-110		0.097536s	YNBBYsScAAAAowAgQWMOVkIPhaf/////P734Gv//////////	60d04162c49c000000a3002041630e56420f85a7ffffffff3fbdf81affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.190999984741211, 'Turbidity', 35.88051986694336, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4841339588165283, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T06:30:09.452422340Z	wwt-ormstrup-buoy	1	85412	-106		0.082176s	RPBBkv39QYna7UGGy51BhYM9QYNGfUGBKP0=	44f04192fdfd4189daed4186cb9d4185833d4183467d418128fd	('ID', '68', 'Status', '240', 'T0', 18.3740177154541, 'T1', 17.231897354125977, 'T2', 16.84942054748535, 'T3', 16.6890811920166, 'T4', 16.4094181060791, 'T5', 16.1450138092041)
2025-06-13T06:30:43.143849036Z	wwt-ormstrup-buoy	1	85413	-114		0.087296s	XxD/////////////QWMzM0FaPoRDERxuQWMOVg==	5f10ffffffffffffffffffff41633333415a3e8443111c6e41630e56	('ID', '95', 'Status', '16', 'Dummy', 14.199999809265137, 'Dissolved Oxygen Concentration', 13.640262603759766, 'Dissolved Oxygen % Saturation', 145.11105346679688, 'External Voltage', 14.190999984741211)
2025-06-13T06:31:18.404303543Z	wwt-ormstrup-buoy	1	85414	-112		0.061696s	YTBBZF41QOaZbA==	613041645e3540e6996c	('ID', '97', 'Status', '48', 'Wakeup', 14.27299976348877, 'Dissolved Oxygen Concentration', 7.206228256225586)
2025-06-13T06:44:42.566551390Z	wwt-ormstrup-buoy	1	85415	-114		0.097536s	YFBBYsScAAAAowAgQWTMzUIUTbX/////PzgPY///////////	60504162c49c000000a300204164cccd42144db5ffffffff3f380f63ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.300000190734863, 'Turbidity', 37.07588577270508, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7189847826957703, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T06:45:13.239342326Z	wwt-ormstrup-buoy	1	85416	-110		0.082176s	RHBBk3/9QYlNLUGGs71BhR49QYM7PUGA160=	447041937ffd41894d2d4186b3bd41851e3d41833b3d4180d7ad	('ID', '68', 'Status', '112', 'T0', 18.4374942779541, 'T1', 17.162683486938477, 'T2', 16.8377628326416, 'T3', 16.6397647857666, 'T4', 16.4039249420166, 'T5', 16.105310440063477)
2025-06-13T06:45:49.785443413Z	wwt-ormstrup-buoy	1	85417	-111		0.087296s	X5D/////////////QWMzM0FDa0ZDAeyBQWQQYg==	5f90ffffffffffffffffffff4163333341436b464301ec8141641062	('ID', '95', 'Status', '144', 'Dummy', 14.199999809265137, 'Dissolved Oxygen Concentration', 12.213689804077148, 'Dissolved Oxygen % Saturation', 129.92384338378906, 'External Voltage', 14.253999710083008)
2025-06-13T06:46:24.397547451Z	wwt-ormstrup-buoy	1	85418	-108		0.061696s	YbBBZj1xQJ0PBg==	61b041663d71409d0f06	('ID', '97', 'Status', '176', 'Wakeup', 14.390000343322754, 'Dissolved Oxygen Concentration', 4.908083915710449)
2025-06-13T06:59:44.226335835Z	wwt-ormstrup-buoy	1	85419	-112		0.097536s	YNBBYp++AAAAowAgQWLEnEIp7qr/////Pz5d+P//////////	60d041629fbe000000a300204162c49c4229eeaaffffffff3f3e5df8ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.17300033569336, 'Turbidity', 42.483070373535156, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7436213493347168, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T07:00:16.365245065Z	wwt-ormstrup-buoy	1	85420	-114		0.082176s	RPBBk79dQYlenUGGs+1BhHedQYNC/UGBCA0=	44f04193bf5d41895e9d4186b3ed4184779d418342fd4181080d	('ID', '68', 'Status', '240', 'T0', 18.46843910217285, 'T1', 17.17119789123535, 'T2', 16.837854385375977, 'T3', 16.55840492248535, 'T4', 16.4077091217041, 'T5', 16.128931045532227)
2025-06-13T07:00:53.022123457Z	wwt-ormstrup-buoy	1	85421	-109		0.087296s	XxD/////////////QWVgQkFWadlDDns4QWUWhw==	5f10ffffffffffffffffffff41656042415669d9430e7b3841651687	('ID', '95', 'Status', '16', 'Dummy', 14.336000442504883, 'Dissolved Oxygen Concentration', 13.40084171295166, 'Dissolved Oxygen % Saturation', 142.4813232421875, 'External Voltage', 14.317999839782715)
2025-06-13T07:01:22.851478696Z	wwt-ormstrup-buoy	1	85422	-113		0.061696s	YTBBZDlYQJiWsA==	613041643958409896b0	('ID', '97', 'Status', '48', 'Wakeup', 14.263999938964844, 'Dissolved Oxygen Concentration', 4.768394470214844)
2025-06-13T07:14:44.145424764Z	wwt-ormstrup-buoy	1	85423	-116		0.097536s	YFBBZDlYAAAAowAgQWJ64UIe3o//////Pz9o6f//////////	605041643958000000a3002041627ae1421ede8fffffffff3f3f68e9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.154999732971191, 'Turbidity', 39.717342376708984, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7476945519447327, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T07:15:18.085212177Z	wwt-ormstrup-buoy	1	85424	-107		0.082176s	RHBBlAAtQYls3UGGnk1BhCCtQYM9rUGBL80=	44704194002d41896cdd41869e4d418420ad41833dad41812fcd	('ID', '68', 'Status', '112', 'T0', 18.500085830688477, 'T1', 17.17815589904785, 'T2', 16.827295303344727, 'T3', 16.515954971313477, 'T4', 16.405115127563477, 'T5', 16.148340225219727)
2025-06-13T07:15:51.263654303Z	wwt-ormstrup-buoy	1	85425	-112		0.087296s	X5D/////////////QWLEnEFsrbxDHVRqQWMOVg==	5f90ffffffffffffffffffff4162c49c416cadbc431d546a41630e56	('ID', '95', 'Status', '144', 'Dummy', 14.17300033569336, 'Dissolved Oxygen Concentration', 14.792415618896484, 'Dissolved Oxygen % Saturation', 157.32974243164062, 'External Voltage', 14.190999984741211)
2025-06-13T07:16:22.604711648Z	wwt-ormstrup-buoy	1	85426	-110		0.061696s	YbBBZIMSQKC9kw==	61b04164831240a0bd93	('ID', '97', 'Status', '176', 'Wakeup', 14.281999588012695, 'Dissolved Oxygen Concentration', 5.023141384124756)
2025-06-13T07:29:44.111538351Z	wwt-ormstrup-buoy	1	85427	-111		0.097536s	YNBBYlYEAAAAowAgQWJWBEKFPx//////P4AjPf//////////	60d041625604000000a300204162560442853f1fffffffff3f80233dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.145999908447266, 'Turbidity', 66.62328338623047, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0010753870010376, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T07:30:16.045650989Z	wwt-ormstrup-buoy	1	85428	-109		0.082176s	RPBBlESdQYjvPUGGjo1BhCXtQYNOvUGBX50=	44f04194449d4188ef3d41868e8d418425ed41834ebd41815f9d	('ID', '68', 'Status', '240', 'T0', 18.53350257873535, 'T1', 17.1168155670166, 'T2', 16.819604873657227, 'T3', 16.518518447875977, 'T4', 16.4134464263916, 'T5', 16.17168617248535)
2025-06-13T07:30:50.684992686Z	wwt-ormstrup-buoy	1	85429	-113		0.087296s	XxD/////////////QWMOVkFziEVDIgvDQWLpeQ==	5f10ffffffffffffffffffff41630e564173884543220bc34162e979	('ID', '95', 'Status', '16', 'Dummy', 14.190999984741211, 'Dissolved Oxygen Concentration', 15.220768928527832, 'Dissolved Oxygen % Saturation', 162.0459442138672, 'External Voltage', 14.182000160217285)
2025-06-13T07:31:19.065705146Z	wwt-ormstrup-buoy	1	85430	-110		0.061696s	YTBBY6HLQI7tHQ==	61304163a1cb408eed1d	('ID', '97', 'Status', '48', 'Wakeup', 14.22700023651123, 'Dissolved Oxygen Concentration', 4.466444492340088)
2025-06-13T07:44:47.322575361Z	wwt-ormstrup-buoy	1	85431	-115		0.097536s	YFD//////////////////0I6/0X/////QAL7N///////////	6050ffffffffffffffffffffffffffff423aff45ffffffff4002fb37ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 46.74928665161133, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0465829372406006, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T07:45:16.441461823Z	wwt-ormstrup-buoy	1	85432	-111		0.082176s	RHBBlOuNQYj2/UGGYy1BhCQdQYM1TUGBBk0=	44704194eb8d4188f6fd4186632d4184241d4183354d4181064d	('ID', '68', 'Status', '112', 'T0', 18.615015029907227, 'T1', 17.1205997467041, 'T2', 16.798425674438477, 'T3', 16.51763343811035, 'T4', 16.401025772094727, 'T5', 16.128076553344727)
2025-06-13T07:45:51.200234482Z	wwt-ormstrup-buoy	1	85433	-111		0.087296s	X5D/////////////QWAtDkF1Kr5DI1Y6QV/jVA==	5f90ffffffffffffffffffff41602d0e41752abe4323563a415fe354	('ID', '95', 'Status', '144', 'Dummy', 14.01099967956543, 'Dissolved Oxygen Concentration', 15.322935104370117, 'Dissolved Oxygen % Saturation', 163.33682250976562, 'External Voltage', 13.993000030517578)
2025-06-13T07:46:23.120908256Z	wwt-ormstrup-buoy	1	85434	-113		0.061696s	YbBBYJumQInl9g==	61b041609ba64089e5f6	('ID', '97', 'Status', '176', 'Wakeup', 14.038000106811523, 'Dissolved Oxygen Concentration', 4.309321403503418)
2025-06-13T07:59:44.064521095Z	wwt-ormstrup-buoy	1	85435	-113		0.097536s	YNBBXQIMAAAAowAgQV1wpEHjsVj/////P9cMHv//////////	60d0415d020c000000a30020415d70a441e3b158ffffffff3fd70c1effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 28.461593627929688, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.6800572872161865, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T08:00:48.047051643Z	wwt-ormstrup-buoy	1	85437	-114		0.087296s	XxD/////////////QV2VgUFpK+tDGumJQV1Lxw==	5f10ffffffffffffffffffff415d958141692beb431ae989415d4bc7	('ID', '95', 'Status', '16', 'Dummy', 13.848999977111816, 'Dissolved Oxygen Concentration', 14.573222160339355, 'Dissolved Oxygen % Saturation', 154.91224670410156, 'External Voltage', 13.831000328063965)
